timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425656.944343,443.76,1320,92
1780425656.997948,443.76,1290,92
1780425657.050992,396.93,1290,95
1780425657.104904,396.93,1365,95
1780425657.158674,352.91,1380,95
1780425657.211735,352.91,1395,95
1780425657.264798,359.90,1395,91
1780425657.317870,359.90,1395,91
1780425657.370867,385.48,1410,91
1780425657.423853,385.48,1410,91
1780425657.476855,452.50,1290,93
1780425657.530255,307.32,1350,93
1780425657.584707,307.32,1395,93
1780425657.637720,383.72,1395,93
1780425657.690699,383.72,1410,93
1780425657.744232,390.67,1410,93
1780425657.797226,390.67,1410,93
1780425657.850288,357.47,1395,91
1780425657.903319,357.47,1395,91
1780425657.956257,463.61,1335,91
1780425658.009433,463.61,1320,91
1780425658.062458,345.22,1380,96
1780425658.115571,345.22,1395,96
1780425658.169318,348.88,1410,96
1780425658.222298,348.88,1410,96
1780425658.275265,416.11,1410,90
1780425658.328603,416.11,1410,90
1780425658.381797,400.43,1410,90
1780425658.435757,400.43,1410,90
1780425658.488869,441.45,1290,93
1780425658.541828,335.33,1335,93
1780425658.599500,335.33,1395,93
1780425658.653220,366.09,1395,93
1780425658.706200,366.09,1410,93
1780425658.759211,418.96,1410,93
1780425658.812897,418.96,1410,93
1780425658.865970,384.32,1395,92
1780425658.919011,384.32,1410,92
1780425658.972008,436.20,1335,92
1780425659.025051,436.20,1335,92
1780425659.084274,352.55,1395,94
1780425659.138215,352.55,1395,94
1780425659.194210,377.47,1410,94
1780425659.247129,351.03,1395,94
1780425659.303250,351.03,1395,91
1780425659.356176,413.16,1410,91
1780425659.409198,413.16,1410,91
1780425659.468190,453.58,1335,93
1780425659.521746,453.58,1335,93
1780425659.574768,337.47,1365,93
1780425659.627856,337.47,1395,93
1780425659.681039,359.05,1395,93
1780425659.734443,359.05,1410,93
1780425659.787467,414.19,1410,93
1780425659.840523,414.19,1410,93
1780425659.893574,397.74,1410,92
1780425659.953662,397.74,1290,92
1780425660.013175,433.32,1350,92
1780425660.066865,378.35,1395,94
1780425660.119930,378.35,1395,94
1780425660.172965,374.04,1395,94
1780425660.226101,374.04,1395,94
1780425660.279144,357.47,1395,92
1780425660.332100,357.47,1410,92
1780425660.385099,416.38,1410,92
1780425660.438092,416.38,1395,92
1780425660.491736,478.20,1290,93
1780425660.544738,478.20,1305,93
1780425660.599003,299.29,1395,93
1780425660.652649,299.29,1395,93
1780425660.708195,391.89,1410,95
1780425660.761128,398.36,1410,95
1780425660.814797,398.36,1395,95
1780425660.867764,366.36,1410,92
1780425660.920722,366.36,1410,92
1780425660.973790,485.54,1320,92
1780425661.026756,485.54,1320,92
1780425661.084751,343.00,1395,95
1780425661.138529,343.00,1395,95
1780425661.191596,350.07,1395,95
1780425661.246418,350.07,1410,95
1780425661.300116,404.40,1410,94
1780425661.353138,404.40,1395,94
1780425661.406226,377.47,1395,94
1780425661.459350,377.47,1335,94
1780425661.512372,449.00,1335,93
1780425661.566949,449.00,1380,93
1780425661.619958,335.59,1395,93
1780425661.673496,385.37,1410,93
1780425661.726701,385.37,1410,93
1780425661.779866,394.31,1410,93
1780425661.832880,394.31,1410,93
1780425661.887724,373.77,1410,92
1780425661.940649,373.77,1410,92
1780425661.993601,485.54,1275,92
1780425662.047115,485.54,1275,92
1780425662.100099,400.10,1275,97
1780425662.153042,400.10,1275,97
1780425662.206441,402.25,1275,97
1780425662.259414,402.25,1380,97
1780425662.313028,318.68,1395,95
1780425662.366002,318.68,1410,95
1780425662.418946,404.54,1410,95
1780425662.480623,404.54,1305,95
1780425662.538608,430.24,1365,95
1780425662.592235,379.29,1380,95
1780425662.645305,379.29,1395,95
1780425662.698378,390.40,1395,93
1780425662.751447,390.40,1410,93
1780425662.805090,385.97,1410,93
1780425662.858099,385.97,1410,93
1780425662.911120,419.20,1410,92
1780425662.964058,419.20,1290,92
1780425663.023205,425.42,1320,92
1780425663.077016,425.42,1380,92
1780425663.133493,368.89,1395,93
1780425663.186641,380.90,1395,93
1780425663.245356,380.90,1410,93
1780425663.299091,383.39,1410,92
1780425663.352312,383.39,1410,92
1780425663.405464,413.35,1410,92
1780425663.458874,413.35,1365,92
1780425663.512000,428.09,1335,94
1780425663.569082,428.09,1395,94
1780425663.623031,360.83,1395,94
1780425663.676027,360.83,1410,94
1780425663.729043,405.67,1410,92
1780425663.782184,405.67,1395,92
1780425663.838029,395.31,1395,92
1780425663.891039,376.86,1410,92
1780425663.944802,376.86,1395,92
1780425663.997687,403.80,1290,92
1780425664.053883,403.80,1380,92
1780425664.107602,357.14,1395,94
1780425664.160596,357.14,1410,94
1780425664.213571,405.67,1410,94
1780425664.266671,405.67,1410,94
1780425664.320378,401.98,1395,93
1780425664.373774,401.98,1395,93
1780425664.426791,349.46,1410,93
1780425664.479778,349.46,1275,93
1780425664.535887,410.86,1260,94
1780425664.588997,410.86,1275,94
1780425664.642098,311.00,1380,94
1780425664.698455,311.00,1395,94
1780425664.751795,339.29,1410,92
1780425664.804744,399.22,1410,92
1780425664.857739,399.22,1410,92
1780425664.910792,379.62,1410,93
1780425664.963769,379.62,1320,93
1780425665.017315,416.71,1290,93
1780425665.070310,416.71,1335,93
1780425665.123697,346.09,1395,96
1780425665.177328,346.09,1395,96
1780425665.230364,360.83,1410,96
1780425665.283617,360.83,1410,96
1780425665.336835,392.29,1410,91
1780425665.389922,392.29,1410,91
1780425665.443153,378.74,1410,91
1780425665.496376,378.74,1305,91
1780425665.549473,407.16,1365,93
1780425665.606399,407.16,1395,93
1780425665.659510,363.94,1395,93
1780425665.712617,404.82,1410,93
1780425665.767122,404.82,1395,93
1780425665.820235,377.75,1395,93
1780425665.873340,377.75,1410,93
1780425665.926968,377.75,1410,92
1780425665.980357,377.75,1320,92
1780425666.033568,418.87,1290,92
1780425666.090239,418.87,1290,92
1780425666.143352,340.56,1350,97
1780425666.196547,340.56,1395,97
1780425666.251868,393.16,1395,97
1780425666.305039,393.16,1395,97
1780425666.359267,386.37,1410,93
1780425666.413652,385.48,1410,93
1780425666.466748,385.48,1380,93
1780425666.519819,413.16,1290,95
1780425666.577929,413.16,1320,95
1780425666.631729,332.22,1380,95
1780425666.684900,332.22,1395,95
1780425666.737967,391.89,1410,94
1780425666.790959,391.89,1410,94
1780425666.844101,391.89,1395,94
1780425666.897158,391.89,1410,94
1780425666.950121,411.47,1320,92
1780425667.003716,411.47,1275,92
1780425667.062992,411.61,1350,92
1780425667.119186,411.61,1395,92
1780425667.172183,378.08,1395,96
1780425667.225194,347.63,1395,96
1780425667.279502,347.63,1410,96
1780425667.333151,409.98,1410,93
1780425667.386621,409.98,1410,93
1780425667.448139,450.07,1305,93
1780425667.502716,450.07,1275,93
1780425667.555970,405.57,1290,95
1780425667.609066,405.57,1380,95
1780425667.662954,330.12,1395,95
1780425667.716000,330.12,1410,95
1780425667.769107,405.84,1410,91
1780425667.823470,405.84,1410,91
1780425667.876602,378.13,1410,91
1780425667.930134,412.83,1410,90
1780425667.983571,412.83,1305,90
1780425668.036599,324.87,1335,90
1780425668.093316,324.87,1395,90
1780425668.147097,384.94,1395,94
1780425668.200110,384.94,1410,94
1780425668.253106,377.86,1410,94
1780425668.306405,377.86,1410,94
1780425668.359396,391.00,1410,90
1780425668.412354,391.00,1410,90
1780425668.465334,479.42,1305,90
1780425668.518322,479.42,1365,90
1780425668.571962,347.99,1395,94
1780425668.625198,347.99,1395,94
1780425668.678277,360.60,1410,94
1780425668.733970,360.60,1410,94
1780425668.786969,398.36,1410,90
1780425668.839928,373.16,1410,90
1780425668.893700,373.16,1410,90
1780425668.946780,448.19,1365,93
1780425668.999764,448.19,1320,93
1780425669.053319,359.38,1380,93
1780425669.106378,359.38,1395,93
1780425669.159348,368.29,1410,94
1780425669.212345,368.29,1410,94
1780425669.265419,420.67,1410,94
1780425669.324812,420.67,1395,94
1780425669.378589,386.37,1395,92
1780425669.431591,386.37,1410,92
1780425669.485802,413.62,1305,92
1780425669.545387,413.62,1350,92
1780425669.598401,353.19,1395,94
1780425669.651468,353.19,1395,94
1780425669.704618,353.19,1410,94
1780425669.757628,410.59,1410,91
1780425669.810613,410.59,1410,91
1780425669.865337,392.43,1410,91
1780425669.918380,392.43,1410,91
1780425669.971546,451.28,1290,91
1780425670.025275,451.28,1365,91
1780425670.078408,373.21,1395,91
1780425670.131929,373.21,1410,91
1780425670.185714,384.94,1410,90
1780425670.238863,384.94,1410,90
1780425670.292115,353.76,1395,90
1780425670.345584,353.76,1410,90
1780425670.401650,400.10,1410,91
1780425670.457419,442.39,1290,91
1780425670.516500,442.39,1350,91
1780425670.570255,373.54,1395,93
1780425670.623469,373.54,1395,93
1780425670.676563,374.15,1410,93
1780425670.729867,374.15,1410,93
1780425670.782943,416.11,1410,89
1780425670.836671,416.11,1395,89
1780425670.889757,379.62,1410,89
1780425670.942989,379.62,1335,89
1780425671.004995,455.59,1335,93
1780425671.064476,313.81,1395,93
1780425671.120223,313.81,1395,93
1780425671.173472,391.49,1410,89
1780425671.226736,391.49,1410,89
1780425671.280085,358.07,1410,89
1780425671.333396,358.07,1410,89
1780425671.386724,403.60,1410,90
1780425671.445729,403.60,1350,90
1780425671.499640,418.96,1305,90
1780425671.552919,418.96,1365,90
1780425671.606150,338.75,1395,92
1780425671.659913,338.75,1395,92
1780425671.715481,367.30,1395,92
1780425671.768730,380.51,1395,91
1780425671.822599,380.51,1410,91
1780425671.875559,370.68,1410,91
1780425671.928477,370.68,1410,91
1780425671.981465,462.66,1305,91
1780425672.034434,462.66,1365,91
1780425672.089990,376.53,1395,91
1780425672.143129,376.53,1395,91
1780425672.196243,395.31,1410,91
1780425672.249875,395.31,1410,91
1780425672.302833,357.14,1410,91
1780425672.355820,357.14,1410,91
1780425672.410704,406.78,1410,92
1780425672.463708,406.78,1320,92
1780425672.516761,433.94,1350,92
1780425672.570509,433.94,1395,92
1780425672.623515,362.05,1395,91
1780425672.676402,409.98,1410,91
1780425672.729496,409.98,1410,91
1780425672.782418,391.40,1395,92
1780425672.841496,391.40,1410,92
1780425672.895740,362.15,1410,92
1780425672.948754,362.15,1320,92
1780425673.001748,341.78,1335,91
1780425673.055509,341.78,1380,91
1780425673.108664,374.37,1395,91
1780425673.161708,374.37,1410,91
1780425673.214846,381.23,1410,91
1780425673.267866,381.23,1410,91
1780425673.320888,398.15,1410,91
1780425673.373949,398.15,1410,91
1780425673.427392,399.90,1410,92
1780425673.487554,434.87,1275,92
1780425673.546405,434.87,1350,92
1780425673.600100,368.29,1395,94
1780425673.653162,368.29,1395,94
1780425673.707607,390.13,1395,94
1780425673.761688,390.13,1395,94
1780425673.814631,359.99,1410,92
1780425673.867655,359.99,1410,92
1780425673.920657,403.19,1410,92
1780425673.973634,403.19,1335,92
1780425674.027448,423.50,1290,93
1780425674.080465,423.50,1365,93
1780425674.136200,358.78,1395,93
1780425674.192610,357.50,1395,92
1780425674.246068,357.50,1410,92
1780425674.299018,405.01,1410,92
1780425674.351999,405.01,1410,92
1780425674.405038,396.12,1410,92
1780425674.457996,396.12,1305,92
1780425674.516922,331.62,1365,92
1780425674.570607,331.62,1395,92
1780425674.623702,353.52,1395,93
1780425674.676725,353.52,1410,93
1780425674.729772,404.74,1410,93
1780425674.782749,404.74,1410,93
1780425674.835765,395.31,1410,92
1780425674.889032,395.31,1410,92
1780425674.945435,370.77,1410,92
1780425675.004136,420.33,1275,94
1780425675.058617,420.33,1275,94
1780425675.111563,405.43,1290,94
1780425675.164554,405.43,1365,94
1780425675.220549,370.06,1395,96
1780425675.273619,370.06,1395,96
1780425675.326595,382.39,1410,96
1780425675.380349,382.39,1410,96
1780425675.433332,371.66,1410,91
1780425675.486308,371.66,1290,91
1780425675.540010,419.11,1335,91
1780425675.593004,419.11,1395,91
1780425675.646079,362.05,1395,93
1780425675.699370,362.05,1410,93
1780425675.753240,357.74,1410,93
1780425675.806702,407.72,1410,93
1780425675.859668,407.72,1410,93
1780425675.912955,396.60,1410,93
1780425675.970511,396.60,1290,93
1780425676.024263,412.03,1290,95
1780425676.077451,412.03,1365,95
1780425676.130566,378.08,1395,95
1780425676.184206,378.08,1395,95
1780425676.237427,391.62,1410,92
1780425676.290448,391.62,1410,92
1780425676.343457,399.09,1410,92
1780425676.396470,399.09,1410,92
1780425676.455020,366.46,1320,91
1780425676.510036,322.05,1305,91
1780425676.563049,322.05,1380,91
1780425676.616130,399.29,1395,94
1780425676.669779,399.29,1410,94
1780425676.722777,405.84,1410,94
1780425676.775841,405.84,1410,94
1780425676.829433,376.58,1410,92
1780425676.882618,376.58,1410,92
1780425676.938283,359.63,1350,92
1780425676.991997,359.63,1320,92
1780425677.045062,331.95,1365,93
1780425677.098136,331.95,1395,93
1780425677.151368,381.83,1395,93
1780425677.204429,381.83,1410,93
1780425677.257758,394.45,1410,93
1780425677.310718,394.45,1410,93
1780425677.363729,374.04,1410,93
1780425677.419451,387.31,1410,90
1780425677.472414,387.31,1335,90
1780425677.525411,324.87,1365,90
1780425677.581181,324.87,1395,90
1780425677.634214,380.62,1395,95
1780425677.687182,380.62,1410,95
1780425677.741031,384.21,1410,95
1780425677.793984,384.21,1410,95
1780425677.846884,368.52,1410,90
1780425677.900537,368.52,1410,90
1780425677.953480,406.56,1350,90
1780425678.006411,406.56,1275,90
1780425678.059853,410.81,1320,95
1780425678.112796,410.81,1395,95
1780425678.167219,334.11,1395,95
1780425678.220455,334.11,1410,95
1780425678.274501,405.34,1395,91
1780425678.328739,373.16,1395,91
1780425678.381708,373.16,1410,91
1780425678.434639,435.31,1380,91
1780425678.493338,435.31,1305,91
1780425678.547108,319.06,1380,91
1780425678.600242,319.06,1395,91
1780425678.653271,383.60,1410,94
1780425678.706372,383.60,1410,94
1780425678.759386,403.60,1410,94
1780425678.812441,403.60,1410,94
1780425678.865530,375.37,1410,91
1780425678.918509,375.37,1410,91
1780425678.978035,399.70,1275,91
1780425679.032746,340.24,1335,94
1780425679.085770,340.24,1380,94
1780425679.138838,378.68,1395,94
1780425679.192542,378.68,1410,94
1780425679.245559,383.93,1410,91
1780425679.298534,383.93,1410,91
1780425679.351610,377.86,1410,91
1780425679.404565,377.86,1410,91
1780425679.462127,482.67,1275,93
1780425679.515817,482.67,1335,93
1780425679.568931,320.23,1395,93
1780425679.622040,320.23,1395,93
1780425679.674984,388.24,1410,92
1780425679.727999,388.24,1410,92
1780425679.781154,393.84,1410,92
1780425679.834558,393.84,1410,92
1780425679.887626,363.36,1410,90
1780425679.946714,468.38,1290,90
1780425680.000472,468.38,1335,90
1780425680.053527,367.30,1395,93
1780425680.106612,367.30,1395,93
1780425680.159984,367.63,1395,93
1780425680.213678,367.63,1410,93
1780425680.266874,360.27,1410,90
1780425680.320044,360.27,1410,90
1780425680.373075,404.95,1410,90
1780425680.427291,404.95,1395,90
1780425680.480347,446.98,1305,91
1780425680.533364,446.98,1365,91
1780425680.588999,339.90,1395,91
1780425680.642296,339.90,1395,91
1780425680.696516,333.78,1410,92
1780425680.749463,408.94,1410,92
1780425680.802482,408.94,1410,92
1780425680.855505,392.01,1410,93
1780425680.910379,392.01,1410,93
1780425680.963325,420.08,1380,93
1780425681.016318,420.08,1275,93
1780425681.069937,403.27,1275,94
1780425681.122933,403.27,1380,94
1780425681.176032,336.60,1395,94
1780425681.229236,336.60,1410,94
1780425681.282311,405.23,1410,92
1780425681.335765,405.23,1395,92
1780425681.388770,365.48,1410,92
1780425681.442330,365.48,1335,92
1780425681.502259,433.00,1305,91
1780425681.561486,319.01,1380,91
1780425681.615259,319.01,1395,91
1780425681.668285,384.32,1410,93
1780425681.721331,384.32,1410,93
1780425681.774556,393.23,1410,93
1780425681.827623,393.23,1410,93
1780425681.880930,353.44,1410,89
1780425681.934055,353.44,1410,89
1780425681.987037,465.56,1290,89
1780425682.046179,465.56,1320,89
1780425682.100030,332.89,1380,95
1780425682.153309,332.89,1395,95
1780425682.208983,349.21,1410,95
1780425682.265529,399.90,1410,92
1780425682.318584,399.90,1410,92
1780425682.371591,394.91,1410,92
1780425682.429739,394.91,1395,92
1780425682.483441,446.25,1290,92
1780425682.536559,446.25,1365,92
1780425682.589687,367.68,1395,92
1780425682.642846,367.68,1395,92
1780425682.695833,387.98,1410,92
1780425682.748825,387.98,1410,92
1780425682.801811,367.68,1410,92
1780425682.854810,367.68,1410,92
1780425682.909129,399.29,1410,92
1780425682.962107,399.29,1320,92
1780425683.017988,424.11,1365,92
1780425683.073183,347.07,1395,92
1780425683.126191,347.07,1395,92
1780425683.179197,402.80,1410,92
1780425683.232657,402.80,1410,92
1780425683.285973,399.22,1410,92
1780425683.338938,399.22,1410,92
1780425683.393612,382.06,1410,92
1780425683.446535,382.06,1410,92
1780425683.499487,460.24,1275,92
1780425683.553161,460.24,1350,92
1780425683.606270,361.82,1395,92
1780425683.659915,361.82,1410,92
1780425683.713601,354.98,1410,92
1780425683.766574,354.98,1410,92
1780425683.819611,403.60,1410,92
1780425683.873432,403.60,1410,92
1780425683.926477,400.10,1410,92
1780425683.983080,446.36,1290,92
1780425684.036921,446.36,1365,92
1780425684.090048,334.44,1395,91
1780425684.144381,334.44,1410,91
1780425684.197943,409.46,1395,91
1780425684.251023,409.46,1395,91
1780425684.304029,385.48,1410,91
1780425684.357029,385.48,1410,91
1780425684.410179,378.46,1410,91
1780425684.463296,378.46,1305,91
1780425684.516551,416.01,1290,94
1780425684.569554,416.01,1395,94
1780425684.623321,357.74,1395,94
1780425684.676731,357.74,1410,94
1780425684.732865,396.53,1410,91
1780425684.786144,374.75,1410,91
1780425684.839091,374.75,1410,91
1780425684.892073,357.23,1410,90
1780425684.952174,357.23,1320,90
1780425685.005886,425.86,1290,90
1780425685.058902,425.86,1365,90
1780425685.112008,377.14,1395,94
1780425685.165124,377.14,1395,94
1780425685.218227,401.12,1410,94
1780425685.276013,401.12,1395,94
1780425685.329799,376.58,1395,91
1780425685.382933,376.58,1410,91
1780425685.437718,369.22,1380,91
1780425685.491440,404.54,1275,94
1780425685.544493,404.54,1275,94
1780425685.597547,413.62,1290,94
1780425685.651354,413.62,1365,94
1780425685.704418,361.54,1395,94
1780425685.759448,361.54,1410,94
1780425685.813166,365.85,1410,94
1780425685.866171,365.85,1410,94
1780425685.919172,405.43,1410,91
1780425685.972233,405.43,1335,91
1780425686.025259,431.89,1320,91
1780425686.083291,431.89,1395,91
1780425686.137104,359.99,1395,91
1780425686.190124,359.99,1410,91
1780425686.246554,355.67,1410,91
1780425686.305429,412.83,1395,91
1780425686.359510,412.83,1395,91
1780425686.412429,389.46,1410,91
1780425686.467212,389.46,1305,91
1780425686.521107,320.28,1335,91
1780425686.574086,320.28,1395,91
1780425686.627137,377.52,1395,91
1780425686.680066,377.52,1410,91
1780425686.733042,391.62,1410,91
1780425686.786048,391.62,1410,91
1780425686.839028,356.25,1410,91
1780425686.891991,356.25,1410,91
1780425686.953647,408.33,1305,91
1780425687.009211,406.17,1290,91
1780425687.062207,406.17,1365,91
1780425687.115263,366.70,1395,92
1780425687.169055,366.70,1410,92
1780425687.222005,355.31,1410,92
1780425687.274944,355.31,1410,92
1780425687.328605,402.46,1410,91
1780425687.382088,402.46,1410,91
1780425687.435035,394.17,1410,91
1780425687.488863,394.17,1275,91
1780425687.541834,317.78,1350,91
1780425687.594874,317.78,1395,91
1780425687.647921,371.66,1395,91
1780425687.701032,371.66,1410,91
1780425687.754217,403.00,1410,91
1780425687.807744,403.00,1410,91
1780425687.860735,380.51,1410,91
1780425687.914526,371.38,1410,89
1780425687.967498,371.38,1290,89
1780425688.020448,345.25,1365,89
1780425688.074121,345.25,1395,89
1780425688.127159,334.10,1395,92
1780425688.180058,334.10,1410,92
1780425688.233049,406.56,1395,92
1780425688.286095,406.56,1395,92
1780425688.339066,381.83,1410,91
1780425688.392018,381.83,1410,91
1780425688.444971,393.84,1320,91
1780425688.498566,393.84,1290,91
1780425688.551567,406.28,1350,95
1780425688.604640,406.28,1395,95
1780425688.657958,381.17,1395,95
1780425688.711365,381.17,1410,95
1780425688.767082,364.58,1410,89
1780425688.820598,406.50,1410,89
1780425688.873644,406.50,1410,89
1780425688.926635,383.99,1410,90
1780425688.979615,383.99,1335,90
1780425689.032603,330.68,1335,90
1780425689.090510,330.68,1395,90
1780425689.144147,379.90,1395,92
1780425689.197129,379.90,1410,92
1780425689.250207,376.58,1395,92
1780425689.303307,376.58,1410,92
1780425689.356255,347.99,1410,89
1780425689.409231,347.99,1410,89
1780425689.462194,407.58,1380,89
1780425689.515168,407.58,1335,89
1780425689.568709,341.78,1380,93
1780425689.621778,341.78,1395,93
1780425689.676579,359.05,1395,93
1780425689.730264,383.72,1395,90
1780425689.783270,383.72,1410,90
1780425689.836236,406.17,1410,90
1780425689.889745,406.17,1410,90
1780425689.943264,436.37,1350,90
1780425689.996196,436.37,1275,90
1780425690.049216,338.75,1365,90
1780425690.102308,338.75,1395,90
1780425690.160721,369.22,1410,93
1780425690.214387,369.22,1410,93
1780425690.267385,356.29,1410,93
1780425690.320348,356.29,1410,93
1780425690.373437,399.02,1410,91
1780425690.426351,399.02,1410,91
1780425690.485563,457.28,1290,91
1780425690.545699,317.46,1335,92
1780425690.605705,317.46,1395,92
1780425690.659840,385.54,1395,92
1780425690.712729,385.54,1410,92
1780425690.765718,395.59,1410,91
1780425690.818977,395.59,1410,91
1780425690.871963,370.06,1410,91
1780425690.928436,370.06,1350,91
1780425690.982113,443.88,1305,91
1780425691.035086,443.88,1365,91
1780425691.091827,364.31,1395,91
1780425691.145504,376.92,1395,92
1780425691.198467,376.92,1410,92
1780425691.251399,375.92,1410,92
1780425691.304999,375.92,1395,92
1780425691.357998,384.21,1410,90
1780425691.410941,384.21,1410,90
1780425691.463895,466.37,1320,90
1780425691.516917,466.37,1290,90
1780425691.575394,401.53,1305,96
1780425691.628902,401.53,1365,96
1780425691.682425,366.97,1395,96
1780425691.736667,366.97,1410,96
1780425691.790484,379.90,1410,90
1780425691.843402,379.90,1410,90
1780425691.896442,348.59,1410,90
1780425691.949594,476.53,1365,91
1780425692.002594,476.53,1275,91
1780425692.055604,410.15,1275,91
1780425692.108586,410.15,1275,91
1780425692.161592,410.26,1290,100
1780425692.215122,410.26,1365,100
1780425692.268108,355.31,1395,100
1780425692.322079,355.31,1410,100
1780425692.375651,355.95,1410,88
1780425692.428565,355.95,1410,88
1780425692.484082,475.60,1260,88
1780425692.537917,475.60,1260,88
1780425692.590827,401.04,1275,97
1780425692.646115,401.04,1350,97
1780425692.699785,304.85,1395,97
1780425692.752747,304.85,1395,97
1780425692.805753,386.15,1395,92
1780425692.858618,381.23,1410,92
1780425692.911954,381.23,1410,92
1780425692.969809,470.20,1260,91
1780425693.023559,470.20,1260,91
1780425693.076515,345.76,1335,91
1780425693.130695,345.76,1395,91
1780425693.184413,374.75,1395,93
1780425693.237356,374.75,1410,93
1780425693.290258,361.82,1410,93
1780425693.343223,361.82,1410,93
1780425693.396267,404.62,1395,90
1780425693.454838,404.62,1290,90
1780425693.508393,441.00,1275,90
1780425693.561347,441.00,1380,90
1780425693.616899,369.08,1395,91
1780425693.670509,369.22,1395,91
1780425693.723442,369.22,1410,91
1780425693.776421,337.20,1410,89
1780425693.829430,337.20,1410,89
1780425693.882390,401.45,1410,89
1780425693.941633,401.45,1350,89
1780425693.997260,418.35,1290,92
1780425694.050250,418.35,1350,92
1780425694.103293,323.05,1395,92
1780425694.162349,323.05,1410,92
1780425694.215825,387.09,1410,92
1780425694.269110,387.09,1410,92
1780425694.322721,389.85,1410,92
1780425694.376327,405.76,1410,91
1780425694.429327,405.76,1410,91
1780425694.483927,425.76,1275,91
1780425694.537544,425.76,1365,91
1780425694.590628,350.75,1395,92
1780425694.643753,350.75,1395,92
1780425694.696759,381.83,1410,92
1780425694.749736,381.83,1410,92
1780425694.803215,391.00,1410,90
1780425694.856729,391.00,1410,90
1780425694.909680,348.52,1410,90
1780425694.969686,348.52,1275,90
1780425695.023358,410.07,1335,93
1780425695.076926,410.07,1395,93
1780425695.130951,332.56,1395,93
1780425695.184645,400.31,1410,91
1780425695.237643,400.31,1410,91
1780425695.290617,385.15,1410,91
1780425695.343651,385.15,1410,91
1780425695.396601,376.86,1410,89
1780425695.454148,376.86,1335,89
1780425695.507922,433.27,1305,89
1780425695.560901,433.27,1395,89
1780425695.613972,361.20,1395,91
1780425695.666947,361.20,1410,91
1780425695.719883,371.38,1410,91
1780425695.772809,371.38,1410,91
1780425695.825800,399.29,1410,90
1780425695.878879,399.29,1410,90
1780425695.940666,370.68,1320,90
1780425695.994739,412.64,1260,92
1780425696.047737,412.64,1260,92
1780425696.100708,325.20,1350,92
1780425696.154385,325.20,1395,92
1780425696.207458,356.86,1395,92
1780425696.260523,356.86,1395,92
1780425696.313603,388.85,1410,92
1780425696.366576,388.85,1410,92
1780425696.423979,398.76,1380,91
1780425696.477736,398.76,1275,91
1780425696.530777,406.17,1275,91
1780425696.584793,406.17,1380,91
1780425696.638465,367.07,1395,94
1780425696.691890,367.07,1395,94
1780425696.746872,350.67,1395,94
1780425696.800435,403.94,1410,90
1780425696.853567,403.94,1410,90
1780425696.907140,393.36,1410,90
1780425696.960304,393.36,1320,90
1780425697.013376,337.48,1365,90
1780425697.067933,337.48,1395,90
1780425697.121032,330.73,1395,90
1780425697.174059,330.73,1410,90
1780425697.227674,399.90,1410,90
1780425697.280807,399.90,1410,90
1780425697.333829,373.16,1410,90
1780425697.388762,373.16,1410,90
1780425697.441736,402.46,1320,90
1780425697.494739,402.46,1320,90
1780425697.548999,330.46,1380,90
1780425697.603155,330.46,1395,91
1780425697.656111,370.39,1410,91
1780425697.709625,353.16,1410,91
1780425697.763026,353.16,1410,91
1780425697.817040,402.19,1395,91
1780425697.870609,402.19,1395,91
1780425697.923543,381.83,1410,91
1780425697.979503,381.83,1305,91
1780425698.033763,322.99,1335,91
1780425698.086750,322.99,1395,91
1780425698.139800,389.13,1395,91
1780425698.192778,389.13,1410,91
1780425698.245788,396.33,1410,91
1780425698.298747,396.33,1410,91
1780425698.351761,376.92,1410,91
1780425698.405126,376.92,1410,91
1780425698.470227,413.16,1305,92
1780425698.525183,342.06,1365,92
1780425698.578850,342.06,1395,92
1780425698.631889,336.86,1395,91
1780425698.684827,336.86,1410,91
1780425698.737805,410.48,1410,91
1780425698.790761,410.48,1410,91
1780425698.844006,398.48,1410,93
1780425698.896944,398.48,1410,93
1780425698.949862,412.31,1290,93
1780425699.003394,412.31,1275,93
1780425699.056843,399.63,1320,96
1780425699.111007,399.63,1395,96
1780425699.164683,339.90,1395,96
1780425699.219010,339.90,1395,93
1780425699.279525,383.39,1410,93
1780425699.332492,397.88,1410,93
1780425699.385455,397.88,1410,93
1780425699.438393,437.91,1350,92
1780425699.496695,437.91,1335,92
1780425699.550362,329.79,1380,92
1780425699.603411,329.79,1395,92
1780425699.656343,396.00,1410,95
1780425699.709301,396.00,1410,95
1780425699.762270,408.33,1410,95
1780425699.815202,408.33,1410,95
1780425699.868146,391.89,1410,92
1780425699.921041,391.89,1410,92
1780425699.983064,403.60,1320,92
1780425700.042680,340.31,1320,95
1780425700.096299,340.31,1380,95
1780425700.149323,391.68,1395,95
1780425700.202259,391.68,1410,95
1780425700.255206,401.53,1410,93
1780425700.308223,401.53,1395,93
1780425700.366307,376.53,1410,93
1780425700.419952,376.53,1410,93
1780425700.472910,393.98,1320,92
1780425700.528346,393.98,1350,92
1780425700.584357,344.56,1380,92
1780425700.637612,380.62,1395,94
1780425700.692026,380.62,1410,94
1780425700.746422,374.71,1410,94
1780425700.799397,374.71,1395,94
1780425700.852344,385.48,1410,93
1780425700.906026,385.48,1410,93
1780425700.958968,466.97,1305,93
1780425701.011892,466.97,1290,93
1780425701.064861,413.58,1290,96
1780425701.117828,413.58,1365,96
