timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778648814.616382,331.27,1410,96
1778648814.720077,342.37,1410,91
1778648814.823466,362.02,1410,91
1778648814.927684,434.71,1350,89
1778648815.036140,346.34,1410,89
1778648815.139400,305.16,1410,92
1778648815.243067,352.80,1410,92
1778648815.346308,372.07,1410,89
1778648815.450243,433.16,1380,89
1778648815.554290,353.40,1410,91
1778648815.657637,308.87,1410,91
1778648815.760864,353.74,1410,91
1778648815.864077,364.44,1410,91
1778648815.967257,441.31,1320,87
1778648816.070488,402.70,1350,87
1778648816.173780,328.79,1395,98
1778648816.277605,359.17,1410,91
1778648816.385296,340.49,1380,91
1778648816.488469,416.47,1395,94
1778648816.591650,343.49,1410,94
1778648816.694836,364.64,1410,91
1778648816.798084,350.57,1410,91
1778648816.902232,365.24,1380,91
1778648817.008124,423.85,1395,91
1778648817.111390,375.38,1410,93
1778648817.214605,347.81,1410,93
1778648817.317857,365.58,1410,92
1778648817.421068,440.70,1320,92
1778648817.524302,322.66,1365,97
1778648817.627890,347.81,1395,97
1778648817.732171,351.83,1410,90
1778648817.835293,348.06,1410,90
1778648817.938415,409.42,1335,93
1778648818.041544,338.33,1395,93
1778648818.144692,329.12,1410,94
1778648818.247878,364.64,1410,94
1778648818.351017,332.76,1410,91
1778648818.454810,414.32,1350,91
1778648818.563707,343.15,1410,93
1778648818.666804,356.38,1410,93
1778648818.770066,360.10,1410,92
1778648818.873175,319.25,1410,92
1778648818.976222,423.25,1380,88
1778648819.079973,320.52,1410,88
1778648819.183749,360.07,1410,92
1778648819.286798,328.45,1410,92
1778648819.389875,354.22,1335,92
1778648819.560093,411.57,1305,95
1778648819.663152,335.23,1410,95
1778648819.766876,363.70,1410,90
1778648819.874699,303.92,1380,90
1778648819.977762,414.32,1395,92
1778648820.083447,290.74,1410,92
1778648820.186587,345.30,1410,89
1778648820.290122,376.92,1410,89
1778648820.398905,346.85,1365,89
1778648820.502521,415.86,1335,89
1778648820.605675,337.98,1395,93
1778648820.709071,335.83,1410,91
1778648820.812145,364.36,1410,91
1778648820.915459,378.13,1350,92
1778648821.019244,341.67,1395,92
1778648821.122282,330.60,1410,92
1778648821.225293,361.56,1410,92
1778648821.328345,314.68,1410,91
1778648821.431369,357.92,1365,91
1778648821.534503,419.83,1395,92
1778648821.637586,314.35,1410,92
1778648821.740678,354.22,1410,90
1778648821.844282,319.58,1410,90
1778648821.954397,442.73,1380,93
1778648822.057566,328.18,1410,93
1778648822.160753,361.56,1410,92
1778648822.263771,325.09,1410,92
1778648822.366869,434.42,1395,92
1778648822.470599,306.36,1395,92
1778648822.573688,356.38,1410,92
1778648822.676738,337.04,1410,92
1778648822.779810,355.44,1410,91
1778648822.882823,374.44,1410,91
1778648822.986694,420.94,1380,93
1778648823.089791,314.95,1410,93
1778648823.192895,362.21,1410,92
1778648823.296525,323.55,1410,92
1778648823.404125,457.10,1335,91
1778648823.507364,406.85,1320,91
1778648823.613945,299.92,1395,96
1778648823.717113,355.16,1410,96
1778648823.821040,310.99,1410,90
1778648823.926232,465.07,1305,90
1778648824.029278,397.14,1320,95
1778648824.132764,407.46,1380,95
1778648824.235861,348.72,1410,96
1778648824.339537,324.49,1410,92
1778648824.442661,451.31,1335,92
1778648824.546408,404.43,1365,96
1778648824.656638,304.21,1410,96
1778648824.759757,357.31,1410,91
1778648824.862870,317.71,1410,91
1778648824.965976,442.07,1350,95
1778648825.069175,372.63,1395,95
1778648825.172935,337.98,1410,91
1778648825.277334,356.38,1410,91
1778648825.382973,443.34,1380,91
1778648825.486059,301.49,1395,91
1778648825.589122,356.05,1410,94
1778648825.692194,319.25,1410,94
1778648825.795516,353.62,1410,91
1778648825.899331,444.54,1350,91
1778648826.006905,324.49,1380,95
1778648826.110096,349.60,1410,95
1778648826.213330,335.50,1410,90
1778648826.316496,360.07,1410,90
1778648826.419673,427.11,1335,91
1778648826.523453,322.00,1395,91
1778648826.627839,365.85,1410,92
1778648826.730990,339.80,1410,92
1778648826.834180,360.07,1410,91
1778648826.940154,433.54,1365,91
1778648827.043359,350.21,1395,93
1778648827.146482,322.33,1410,93
1778648827.250200,360.94,1410,92
1778648827.358838,323.55,1380,92
1778648827.462010,423.69,1350,91
1778648827.565900,304.25,1395,94
1778648827.669057,342.88,1410,94
1778648827.772247,368.66,1410,91
1778648827.875971,348.39,1410,91
1778648827.984032,427.21,1395,95
1778648828.088068,349.60,1410,95
1778648828.191196,312.85,1410,91
1778648828.294317,353.29,1410,91
1778648828.397578,334.56,1350,90
1778648828.501509,422.48,1335,90
1778648828.607353,354.22,1395,92
1778648828.710471,336.71,1410,92
1778648828.813511,364.36,1410,91
1778648828.916573,434.42,1350,91
1778648829.019717,350.87,1395,92
1778648829.122712,333.69,1410,92
1778648829.226309,363.43,1410,92
1778648829.329781,336.10,1410,92
1778648829.432908,419.73,1305,92
1778648829.536000,319.86,1395,92
1778648829.639135,358.19,1410,94
1778648829.742207,353.89,1410,94
1778648829.845395,373.84,1410,92
1778648829.948526,417.58,1365,92
1778648830.052032,299.64,1395,93
1778648830.156750,352.35,1410,93
1778648830.259832,308.82,1410,90
1778648830.363102,356.61,1395,90
1778648830.469722,414.65,1380,93
1778648830.572915,349.93,1410,93
1778648830.676262,328.78,1410,92
1778648830.781431,356.05,1410,92
1778648830.886012,334.89,1380,91
1778648830.989327,421.88,1395,91
1778648831.092479,344.09,1410,95
1778648831.195737,317.44,1410,92
1778648831.298873,359.40,1410,92
1778648831.402636,322.00,1380,92
1778648831.508262,419.23,1395,92
1778648831.611475,351.47,1410,93
1778648831.714659,349.93,1410,93
1778648831.817899,368.00,1410,92
1778648831.921134,347.79,1380,92
1778648832.024567,405.73,1395,93
1778648832.129070,349.33,1410,93
1778648832.233292,360.34,1410,92
1778648832.336514,342.55,1410,92
1778648832.439692,421.37,1365,94
1778648832.542963,337.37,1395,94
1778648832.646207,358.53,1410,92
1778648832.749454,343.15,1410,92
1778648832.852868,361.28,1410,91
1778648832.959265,335.23,1395,91
1778648833.062439,321.40,1410,94
1778648833.165565,358.19,1410,94
1778648833.268702,325.42,1410,92
1778648833.371953,352.35,1410,92
1778648833.475173,326.91,1395,93
1778648833.578906,345.91,1410,93
1778648833.683201,338.58,1410,91
1778648833.786330,357.59,1410,91
1778648833.892094,396.86,1350,92
1778648833.995205,409.42,1395,92
1778648834.098399,330.60,1410,95
1778648834.201573,368.66,1410,95
1778648834.305368,345.63,1410,92
1778648834.408999,336.45,1365,92
1778648834.512260,410.02,1395,94
1778648834.615719,334.90,1410,91
1778648834.718922,368.33,1410,91
1778648834.822149,345.91,1410,89
1778648834.925272,364.36,1350,89
1778648835.029508,319.58,1395,90
1778648835.133915,304.25,1410,90
1778648835.237087,360.34,1410,92
1778648835.340209,338.58,1410,92
1778648835.443318,361.28,1350,94
1778648835.546575,337.04,1395,94
1778648835.649771,345.03,1410,91
1778648835.753394,341.01,1410,91
1778648835.857047,414.65,1410,92
1778648835.964516,299.62,1395,92
1778648836.067607,358.53,1410,94
1778648836.170753,342.28,1410,94
1778648836.273931,360.94,1410,90
1778648836.377052,429.86,1380,90
1778648836.480730,327.85,1380,94
1778648836.584892,342.28,1410,94
1778648836.688054,317.71,1410,92
1778648836.791206,353.89,1410,92
1778648836.894604,362.49,1365,92
1778648836.997706,397.47,1350,92
1778648837.100939,318.04,1395,96
1778648837.204021,360.94,1410,96
1778648837.307873,357.59,1410,92
1778648837.417064,335.83,1350,92
1778648837.520343,408.81,1395,94
1778648837.623441,324.49,1410,94
1778648837.726676,364.97,1410,91
1778648837.829857,356.98,1410,91
1778648837.933609,448.23,1320,91
1778648838.109748,396.25,1320,100
1778648838.212932,344.70,1395,100
1778648838.316040,329.12,1410,93
1778648838.419665,439.04,1350,93
1778648838.529543,408.21,1380,94
1778648838.632617,306.68,1410,94
1778648838.735745,357.92,1410,94
1778648838.838923,344.44,1410,94
1778648838.942036,452.19,1350,91
1778648839.048777,342.88,1395,91
1778648839.152079,340.40,1410,95
1778648839.255524,364.64,1410,91
1778648839.358737,348.39,1410,91
1778648839.462054,441.19,1380,93
1778648839.565277,337.37,1410,93
1778648839.669003,316.22,1410,92
1778648839.773090,363.10,1410,92
1778648839.877589,334.89,1395,90
1778648839.980834,439.92,1395,90
1778648840.084259,322.62,1410,93
1778648840.187630,361.56,1410,93
1778648840.291543,353.29,1410,91
1778648840.395342,429.86,1365,91
1778648840.500248,319.86,1395,92
1778648840.603674,364.04,1410,92
1778648840.707103,347.46,1410,91
1778648840.810458,342.28,1410,91
1778648840.913743,429.86,1335,91
1778648841.017036,402.70,1320,91
1778648841.121093,306.07,1395,96
1778648841.224421,360.94,1410,96
1778648841.327688,334.30,1410,91
1778648841.430901,415.26,1380,91
1778648841.534243,316.49,1410,93
1778648841.637529,364.36,1410,93
1778648841.740853,330.93,1410,92
1778648841.844295,368.00,1410,92
1778648841.948282,429.03,1350,91
1778648842.057722,348.72,1410,91
1778648842.161018,350.21,1410,93
1778648842.264337,376.59,1410,93
1778648842.368069,342.28,1380,92
1778648842.473185,307.61,1395,92
1778648842.576431,321.39,1410,88
1778648842.680232,307.01,1410,90
1778648842.783410,361.88,1410,90
1778648842.886651,331.87,1365,91
1778648842.989900,386.73,1395,91
1778648843.093184,335.83,1410,91
1778648843.197061,318.04,1410,91
1778648843.300581,361.88,1410,91
1778648843.405323,338.25,1335,91
1778648843.508559,413.72,1395,94
1778648843.611796,333.96,1410,94
1778648843.715053,317.76,1410,91
1778648843.819261,331.87,1410,91
1778648843.923000,427.82,1380,91
1778648844.027534,347.79,1395,91
1778648844.130966,337.64,1410,93
1778648844.234220,360.94,1410,93
1778648844.337429,343.49,1410,90
1778648844.440619,371.08,1410,90
1778648844.543826,355.16,1410,91
1778648844.647409,327.51,1410,91
1778648844.750928,363.10,1410,92
1778648844.854174,338.58,1410,92
1778648844.957390,365.85,1410,90
1778648845.060628,353.89,1410,90
1778648845.163874,314.34,1410,92
1778648845.267066,353.02,1410,92
1778648845.370882,333.35,1410,92
1778648845.474139,356.98,1410,92
1778648845.577725,341.01,1410,92
1778648845.680926,350.54,1410,92
1778648845.784164,356.38,1410,92
1778648845.887346,331.21,1410,92
1778648845.990589,357.31,1410,92
1778648846.094605,345.63,1410,92
1778648846.197761,331.54,1410,90
1778648846.300896,356.38,1410,92
1778648846.403995,343.49,1410,92
1778648846.507236,362.49,1410,92
1778648846.610393,348.06,1410,92
1778648846.713546,330.60,1410,90
1778648846.817056,366.51,1410,90
1778648846.921486,353.29,1410,92
1778648847.024630,323.55,1410,92
1778648847.127791,360.07,1410,92
1778648847.230921,355.44,1410,92
1778648847.334237,329.38,1410,92
1778648847.438656,341.95,1410,92
1778648847.542274,373.84,1410,89
1778648847.645525,365.48,1410,89
1778648847.748707,333.35,1410,92
1778648847.851809,369.26,1410,92
1778648847.954924,359.13,1410,92
1778648848.057967,343.49,1410,92
1778648848.161119,373.84,1410,91
1778648848.264434,364.04,1410,91
1778648848.368118,338.25,1410,92
1778648848.471221,357.92,1410,92
1778648848.574376,355.77,1410,92
1778648848.677505,351.14,1410,92
1778648848.780789,319.91,1410,92
1778648848.883938,368.93,1410,92
1778648848.987084,354.22,1410,93
1778648849.090784,336.10,1410,93
1778648849.194031,361.56,1410,92
1778648849.297192,353.62,1410,92
1778648849.400379,347.17,1410,93
1778648849.503532,321.07,1410,93
1778648849.606817,353.89,1410,93
1778648849.710385,364.97,1410,93
1778648849.814262,331.53,1410,92
1778648849.918270,364.04,1410,92
1778648850.021500,346.24,1410,92
1778648850.124735,333.35,1410,91
1778648850.227875,325.42,1410,91
1778648850.331014,357.92,1410,93
1778648850.434162,354.83,1410,93
1778648850.537640,329.66,1410,92
1778648850.641828,351.75,1410,92
1778648850.744974,352.08,1410,93
1778648850.848081,343.49,1410,93
1778648850.951207,322.62,1410,93
1778648851.054870,366.55,1410,93
1778648851.157978,338.58,1410,93
1778648851.261109,319.58,1410,93
1778648851.365813,371.69,1410,93
1778648851.468862,361.88,1410,93
1778648851.571933,336.71,1410,92
1778648851.675082,315.28,1410,92
1778648851.778255,354.22,1410,93
1778648851.881347,347.79,1410,93
1778648851.984466,341.34,1410,92
1778648852.088533,327.84,1410,92
1778648852.191673,359.40,1410,92
1778648852.294790,352.68,1410,92
1778648852.397877,350.87,1410,93
1778648852.501008,344.17,1410,93
1778648852.604186,327.85,1410,92
1778648852.707288,345.30,1410,92
1778648852.810977,349.60,1410,94
1778648852.914901,340.14,1410,94
1778648853.018588,335.23,1410,92
1778648853.122151,329.99,1410,92
1778648853.225197,325.09,1410,92
1778648853.328634,324.16,1410,92
1778648853.431791,320.52,1410,92
1778648853.535964,306.97,1410,92
1778648853.639035,309.43,1410,92
1778648853.742145,332.75,1410,93
1778648853.845361,349.33,1410,93
1778648853.948588,349.00,1410,93
1778648854.051815,345.91,1410,93
1778648854.155033,343.82,1410,92
1778648854.258679,342.88,1410,92
1778648854.362447,343.82,1410,92
1778648854.465646,338.58,1410,92
1778648854.569028,335.50,1410,91
1778648854.672461,334.89,1410,91
1778648854.776456,320.19,1410,91
1778648854.879545,321.07,1410,91
1778648854.983160,314.68,1410,92
1778648855.086354,317.76,1410,92
1778648855.189656,302.71,1410,93
1778648855.292786,302.98,1410,93
1778648855.395939,313.73,1410,92
1778648855.499064,346.93,1410,92
1778648855.602173,344.09,1410,93
1778648855.705793,343.15,1410,93
1778648855.809746,341.95,1410,92
1778648855.912877,339.52,1410,92
1778648856.015991,337.72,1410,92
1778648856.119080,337.99,1410,92
1778648856.222234,337.98,1410,92
1778648856.325359,331.87,1410,92
1778648856.428653,329.66,1410,92
1778648856.534455,326.03,1410,92
1778648856.637594,323.27,1410,90
1778648856.740758,322.94,1410,90
1778648856.843940,321.73,1410,92
1778648856.947434,310.70,1410,92
1778648857.050513,314.34,1410,91
1778648857.154810,315.88,1410,92
1778648857.257918,314.67,1410,92
1778648857.361025,315.88,1410,92
1778648857.464134,315.28,1410,92
1778648857.567272,312.85,1410,92
1778648857.670378,310.99,1410,92
1778648857.773536,315.88,1410,92
1778648857.876792,316.17,1410,92
1778648857.981733,317.76,1410,93
1778648858.084868,310.04,1410,93
1778648858.188003,312.19,1410,91
1778648858.291631,314.34,1410,91
1778648858.395120,317.43,1410,92
1778648858.498188,318.36,1410,92
1778648858.601669,316.49,1410,92
1778648858.705829,316.22,1410,92
1778648858.808954,317.76,1410,92
1778648858.912099,322.06,1410,92
1778648859.015138,322.33,1410,93
1778648859.118224,319.25,1410,93
1778648859.221387,323.88,1410,92
1778648859.324478,324.49,1410,92
1778648859.428190,322.33,1410,93
1778648859.531231,323.87,1410,93
1778648859.634304,324.76,1410,92
1778648859.737322,326.36,1410,92
1778648859.840377,326.91,1410,92
1778648859.943440,329.66,1410,92
1778648860.046507,329.66,1410,93
1778648860.149551,331.53,1410,93
1778648860.253694,331.81,1410,92
1778648860.356739,331.81,1410,92
1778648860.459825,315.88,1410,91
1778648860.562878,300.83,1410,91
1778648860.665938,307.61,1410,92
1778648860.769041,310.66,1410,92
1778648860.872074,315.28,1410,93
1778648860.975828,319.86,1410,93
1778648861.079283,322.00,1410,93
1778648861.182334,326.63,1410,94
1778648861.285480,325.37,1410,94
1778648861.388601,328.51,1410,92
1778648861.491736,327.24,1410,92
1778648861.594930,324.49,1410,91
1778648861.698086,289.20,1410,91
1778648861.801883,291.62,1410,91
1778648861.905022,299.95,1410,91
1778648862.008154,309.15,1410,93
1778648862.111489,312.85,1410,93
1778648862.215732,318.92,1410,92
1778648862.318821,321.73,1410,92
1778648862.422144,311.31,1410,93
1778648862.525790,321.39,1410,93
1778648862.628871,327.24,1410,92
1778648862.731942,297.19,1410,92
1778648862.835055,302.71,1410,92
1778648862.938122,309.43,1410,92
1778648863.041191,308.23,1410,93
1778648863.144270,316.22,1410,93
1778648863.247702,319.25,1410,93
1778648863.352071,319.25,1410,93
1778648863.455117,319.86,1410,93
1778648863.558172,307.01,1410,93
1778648863.661272,294.11,1410,91
1778648863.764373,303.92,1410,91
1778648863.867448,306.68,1410,93
1778648863.970821,311.58,1410,93
1778648864.074673,317.43,1410,93
1778648864.177763,319.25,1410,93
1778648864.281068,318.65,1410,93
1778648864.384718,289.80,1410,93
1778648864.488277,299.64,1410,92
1778648864.592135,307.28,1410,93
1778648864.695365,310.70,1410,93
1778648864.800548,312.80,1410,93
1778648864.903747,316.17,1410,93
1778648865.006935,288.59,1410,92
1778648865.110058,304.54,1410,92
1778648865.213131,313.14,1410,94
1778648865.316261,318.36,1410,94
1778648865.419533,291.62,1410,93
1778648865.524191,304.82,1410,93
1778648865.627282,313.14,1410,93
1778648865.730817,295.04,1410,93
1778648865.834435,314.67,1410,92
1778648865.937474,299.64,1410,92
1778648866.040603,308.23,1410,92
1778648866.144367,291.65,1410,92
1778648866.248055,305.75,1410,91
1778648866.351156,291.05,1410,91
1778648866.454308,305.43,1410,93
1778648866.557356,290.44,1410,93
1778648866.660511,303.61,1410,93
1778648866.763679,291.96,1410,93
1778648866.867016,305.11,1410,93
1778648866.972099,292.26,1410,93
1778648867.075211,305.44,1410,93
1778648867.178255,291.36,1410,93
1778648867.281370,306.05,1410,93
1778648867.384431,296.26,1410,93
1778648867.487627,308.52,1410,93
1778648867.591301,302.67,1410,93
1778648867.696092,282.17,1410,93
1778648867.799190,305.11,1410,93
1778648867.902273,299.94,1410,92
1778648868.005560,282.45,1410,92
1778648868.108675,306.05,1410,93
1778648868.211889,297.80,1410,93
1778648868.315140,301.48,1410,93
1778648868.476370,301.76,1410,92
1778648868.580139,282.17,1410,92
1778648868.683456,297.19,1410,93
1778648868.787023,290.15,1410,93
1778648868.890815,277.87,1410,92
1778648868.994504,299.34,1410,92
1778648869.097717,289.49,1410,92
1778648869.201415,275.40,1410,92
1778648869.305204,298.40,1410,93
1778648869.408347,291.03,1410,93
1778648869.511487,275.73,1410,93
1778648869.614810,297.80,1410,93
1778648869.718066,288.88,1410,92
1778648869.821318,277.55,1410,92
1778648869.924521,295.92,1410,92
1778648870.028423,290.75,1410,91
1778648870.131638,279.70,1410,91
1778648870.234740,268.96,1410,92
1778648870.337871,293.17,1410,92
1778648870.441066,284.59,1410,93
1778648870.544229,275.73,1410,93
1778648870.647440,288.28,1410,92
1778648870.751254,288.88,1410,92
1778648870.854991,284.92,1410,92
1778648870.958166,280.30,1410,92
1778648871.061840,287.07,1410,93
1778648871.164831,293.78,1410,93
1778648871.267821,291.36,1410,92
1778648871.370770,295.65,1410,92
1778648871.473862,294.11,1410,92
1778648871.578423,294.11,1410,92
1778648871.681491,295.92,1410,92
1778648871.784512,299.34,1410,92
1778648871.887564,299.34,1410,92
1778648871.990566,300.55,1410,92
1778648872.093607,302.69,1410,93
1778648872.196615,302.96,1410,93
1778648872.300247,305.11,1410,92
1778648872.403259,275.40,1410,92
1778648872.506273,282.17,1410,92
1778648872.609268,288.00,1410,92
1778648872.712280,290.75,1410,91
1778648872.815292,295.92,1410,91
1778648872.918318,298.73,1410,92
1778648873.021779,301.76,1410,92
1778648873.125597,280.95,1410,92
1778648873.229096,291.63,1410,92
1778648873.332240,292.30,1410,92
1778648873.435377,298.73,1410,92
1778648873.538517,279.70,1410,92
1778648873.641747,288.88,1410,91
1778648873.744853,294.44,1410,91
1778648873.848352,276.66,1410,93
1778648873.952494,289.49,1410,93
1778648874.055667,283.10,1410,91
1778648874.158741,271.77,1410,91
1778648874.261835,287.67,1410,91
1778648874.364903,290.75,1410,91
1778648874.467988,283.10,1410,91
1778648874.571230,280.95,1410,91
1778648874.674940,289.21,1410,91
1778648874.778052,271.11,1410,91
1778648874.881614,289.49,1410,92
1778648874.984690,270.23,1410,92
1778648875.087695,281.24,1410,88
1778648875.190741,269.62,1410,88
1778648875.312997,240.76,1410,87
1778648875.416099,238.89,1410,87
1778648875.519372,283.10,1410,84
1778648875.624200,257.62,1410,84
1778648875.727337,265.00,1410,88
1778648875.830486,275.73,1410,88
1778648875.933641,238.97,1410,86
