timestamp_s,power_w,sm_clock_mhz,utilization_pct
1782433524.563870,323.55,1395,96
1782433524.618902,349.60,1350,96
1782433524.673825,349.60,1395,96
1782433524.726852,372.02,1395,93
1782433524.779818,372.02,1410,93
1782433524.838798,476.41,1320,93
1782433524.892764,476.41,1350,93
1782433524.945847,332.42,1395,94
1782433525.000084,332.42,1410,94
1782433525.053724,345.30,1410,94
1782433525.106779,345.30,1320,93
1782433525.163117,349.00,1395,93
1782433525.216810,349.00,1395,93
1782433525.272377,339.52,1410,93
1782433525.325281,357.31,1410,92
1782433525.378999,357.31,1320,92
1782433525.431923,340.74,1380,92
1782433525.484983,340.74,1395,92
1782433525.537909,362.49,1410,93
1782433525.590824,362.49,1410,93
1782433525.644512,443.00,1320,93
1782433525.697510,443.00,1380,93
1782433525.750535,304.52,1395,93
1782433525.804131,304.52,1410,93
1782433525.857072,461.71,1335,93
1782433525.910333,461.71,1320,93
1782433525.963426,303.94,1380,93
1782433526.016498,303.94,1395,93
1782433526.069426,370.47,1410,93
1782433526.122433,370.47,1335,91
1782433526.175409,409.42,1365,91
1782433526.229018,409.42,1395,91
1782433526.283365,357.31,1395,91
1782433526.338798,450.85,1380,89
1782433526.393209,450.85,1305,89
1782433526.446105,391.63,1305,89
1782433526.499041,391.63,1320,89
1782433526.552655,314.34,1350,97
1782433526.605596,314.34,1320,97
1782433526.658531,409.93,1290,97
1782433526.711501,409.93,1350,97
1782433526.764492,316.77,1395,96
1782433526.822445,316.77,1410,96
1782433526.876110,471.84,1320,96
1782433526.929165,471.84,1395,90
1782433526.982248,311.60,1395,90
1782433527.035212,311.60,1410,90
1782433527.090767,373.23,1350,90
1782433527.147823,317.71,1365,90
1782433527.203761,317.71,1395,90
1782433527.256711,332.14,1395,90
1782433527.309624,332.14,1410,90
1782433527.364044,471.18,1320,91
1782433527.417006,471.18,1320,91
1782433527.469971,322.94,1380,91
1782433527.523918,322.94,1395,91
1782433527.576884,342.88,1410,96
1782433527.630906,342.88,1335,96
1782433527.684479,411.47,1335,96
1782433527.737477,411.47,1395,94
1782433527.790746,344.70,1395,94
1782433527.843688,344.70,1365,94
1782433527.897329,442.07,1365,94
1782433527.953012,442.07,1395,93
1782433528.006005,368.33,1395,93
1782433528.058891,379.68,1410,93
1782433528.117647,379.68,1320,93
1782433528.171412,405.92,1320,95
1782433528.224361,405.92,1320,95
1782433528.278319,316.50,1395,95
1782433528.334410,316.50,1395,95
1782433528.387370,468.43,1290,94
1782433528.440417,468.43,1290,94
1782433528.494086,393.10,1305,94
1782433528.547142,393.10,1365,97
1782433528.603688,337.91,1335,97
1782433528.657282,337.91,1305,97
1782433528.710902,415.77,1305,97
1782433528.763805,403.17,1305,99
1782433528.817835,403.17,1380,99
1782433528.870761,414.83,1350,99
1782433528.927379,414.83,1380,99
1782433528.981052,366.51,1395,94
1782433529.034019,366.51,1410,94
1782433529.087301,426.17,1350,94
1782433529.141209,426.17,1350,94
1782433529.194163,361.28,1395,95
1782433529.247177,361.28,1395,95
1782433529.300126,359.13,1410,95
1782433529.353129,359.13,1350,93
1782433529.407200,435.96,1320,93
1782433529.460191,435.96,1365,93
1782433529.513268,310.39,1395,93
1782433529.566953,310.39,1395,94
1782433529.620488,369.87,1320,94
1782433529.676766,304.52,1380,94
1782433529.732779,304.52,1395,94
1782433529.785738,371.69,1410,93
1782433529.838878,371.69,1365,93
1782433529.898285,418.01,1335,93
1782433529.952507,418.01,1380,93
1782433530.005771,356.05,1395,95
1782433530.058792,356.05,1410,95
1782433530.112590,363.66,1365,95
1782433530.165661,363.66,1365,93
1782433530.218759,363.70,1395,93
1782433530.271841,363.70,1395,93
1782433530.327441,365.58,1410,93
1782433530.385904,424.35,1320,93
1782433530.445130,424.35,1380,93
1782433530.498869,350.51,1395,93
1782433530.551843,350.51,1410,93
1782433530.606318,462.32,1320,93
1782433530.660660,462.32,1350,93
1782433530.713816,332.75,1395,93
1782433530.772632,332.75,1410,94
1782433530.825640,330.27,1410,94
1782433530.878685,330.27,1335,94
1782433530.931892,427.11,1380,94
1782433530.985593,427.11,1395,92
1782433531.038586,365.58,1410,92
1782433531.094237,442.07,1350,92
1782433531.153704,442.07,1365,92
1782433531.207254,337.72,1395,95
1782433531.260314,337.72,1395,95
1782433531.313298,354.22,1410,95
1782433531.366292,354.22,1365,95
1782433531.419289,402.37,1335,93
1782433531.477430,402.37,1395,93
1782433531.531153,332.75,1395,93
1782433531.584129,332.75,1395,93
1782433531.637085,481.52,1305,93
1782433531.690151,481.52,1305,93
1782433531.746218,404.85,1350,93
1782433531.799220,361.04,1395,97
1782433531.852539,361.04,1380,97
1782433531.905489,409.75,1350,97
1782433531.958567,409.75,1395,97
1782433532.011502,369.26,1395,94
1782433532.064518,369.26,1410,94
1782433532.118839,446.69,1320,94
1782433532.171880,446.69,1380,94
1782433532.224998,330.27,1395,94
1782433532.278696,330.27,1410,94
1782433532.331679,384.19,1365,94
1782433532.384715,384.19,1290,94
1782433532.438177,401.43,1290,94
1782433532.491179,401.43,1380,94
1782433532.544904,362.82,1395,94
1782433532.597887,362.82,1350,95
1782433532.653679,432.88,1320,95
1782433532.707582,408.07,1320,95
1782433532.760549,408.07,1380,95
1782433532.813519,421.98,1395,97
1782433532.866976,421.98,1305,97
1782433532.919971,398.87,1305,97
1782433532.973014,398.87,1305,97
1782433533.026619,318.31,1350,99
1782433533.079674,318.31,1395,99
1782433533.133305,453.73,1305,99
1782433533.186893,453.73,1305,99
1782433533.239864,321.40,1380,95
1782433533.292946,321.40,1395,95
1782433533.345904,377.52,1380,95
1782433533.398915,377.52,1320,94
1782433533.458025,399.61,1365,94
1782433533.511711,399.61,1395,94
1782433533.564696,362.82,1395,94
1782433533.621316,422.91,1320,93
1782433533.680711,422.91,1380,93
1782433533.734442,340.12,1395,93
1782433533.787414,340.12,1410,93
1782433533.841696,390.09,1380,93
1782433533.895219,390.09,1350,93
1782433533.948260,347.46,1380,93
1782433534.001472,347.46,1395,94
1782433534.054448,370.47,1410,94
1782433534.107424,370.47,1335,94
1782433534.166322,435.36,1380,94
1782433534.219813,435.36,1395,94
1782433534.272789,356.05,1410,94
1782433534.325812,352.35,1410,94
1782433534.378950,352.35,1410,94
1782433534.431983,380.00,1410,92
1782433534.484982,380.00,1410,92
1782433534.537982,371.08,1410,92
1782433534.590955,371.08,1410,92
1782433534.644902,368.00,1410,92
1782433534.697872,368.00,1410,92
1782433534.750836,348.72,1410,92
1782433534.804467,348.72,1410,92
1782433534.858045,378.13,1410,92
1782433534.911003,378.13,1410,92
1782433534.964806,380.89,1410,92
1782433535.017868,380.89,1410,92
1782433535.070854,372.30,1410,92
1782433535.124262,372.30,1410,92
1782433535.177304,357.59,1410,92
1782433535.230367,331.53,1410,93
1782433535.283432,331.53,1410,93
1782433535.336466,381.76,1410,93
1782433535.389653,381.76,1410,93
1782433535.442709,372.90,1410,92
1782433535.495753,372.90,1410,92
1782433535.550470,365.85,1410,92
1782433535.603689,365.85,1410,92
1782433535.656704,356.38,1410,93
1782433535.711552,356.38,1410,93
1782433535.764574,337.39,1410,93
1782433535.817586,337.39,1410,92
1782433535.872701,373.18,1410,92
1782433535.926311,373.18,1410,92
1782433535.980365,377.86,1410,92
1782433536.034212,369.26,1410,93
1782433536.087671,369.26,1410,93
1782433536.140695,349.93,1410,93
1782433536.194201,349.93,1410,93
1782433536.247235,334.89,1410,92
1782433536.300331,334.89,1410,92
1782433536.355237,376.59,1410,92
1782433536.408353,376.59,1410,92
1782433536.461392,371.08,1410,92
1782433536.516026,371.08,1410,92
1782433536.569069,367.39,1410,92
1782433536.622120,367.39,1410,94
1782433536.677039,357.59,1410,94
1782433536.730020,357.59,1410,94
1782433536.783489,349.60,1410,94
1782433536.838723,322.33,1410,92
1782433536.891757,322.33,1410,92
1782433536.944810,377.86,1410,92
1782433536.999049,377.86,1410,92
1782433537.052056,366.79,1410,92
1782433537.105096,366.79,1410,92
1782433537.159969,362.21,1410,92
1782433537.213630,362.21,1410,92
1782433537.266634,357.92,1410,94
1782433537.320878,357.92,1410,94
1782433537.373864,349.60,1410,94
1782433537.426921,349.60,1410,93
1782433537.480439,338.25,1410,93
1782433537.533470,338.25,1410,93
1782433537.586571,369.87,1410,93
1782433537.640100,369.87,1410,92
1782433537.693155,368.93,1410,92
1782433537.746202,364.97,1410,92
1782433537.799384,364.97,1410,92
1782433537.852401,360.67,1410,93
1782433537.905390,360.67,1410,93
1782433537.958457,355.77,1410,93
1782433538.011513,355.77,1410,93
1782433538.065330,353.62,1410,93
1782433538.118390,353.62,1410,93
1782433538.171501,352.35,1410,93
1782433538.227133,352.35,1410,93
1782433538.280195,353.62,1410,93
1782433538.333167,353.62,1410,93
1782433538.387215,355.77,1410,93
1782433538.440485,355.77,1410,92
1782433538.493568,355.77,1410,92
1782433538.548911,356.38,1410,92
1782433538.601928,356.38,1410,92
1782433538.654902,356.65,1410,93
1782433538.709304,356.65,1410,93
1782433538.762332,357.22,1410,93
1782433538.815342,357.22,1410,93
1782433538.869065,357.59,1410,93
1782433538.921993,357.59,1410,93
1782433538.974998,359.40,1410,93
1782433539.030050,359.40,1410,93
1782433539.083055,357.92,1410,93
1782433539.136036,357.92,1410,93
1782433539.189673,358.19,1410,93
1782433539.242664,358.19,1410,93
1782433539.296199,357.31,1410,93
1782433539.349656,357.31,1410,93
1782433539.402685,359.73,1410,93
1782433539.455659,360.34,1410,93
1782433539.508675,360.34,1410,93
1782433539.561710,346.57,1410,93
1782433539.615014,346.57,1410,93
1782433539.668189,323.55,1410,94
1782433539.721183,323.55,1410,94
1782433539.776762,326.91,1410,94
1782433539.829729,326.91,1410,94
1782433539.882737,332.48,1410,93
1782433539.937103,332.48,1410,93
1782433539.990112,330.60,1410,93
1782433540.043045,330.60,1410,93
1782433540.098043,334.29,1410,93
1782433540.151002,334.29,1410,93
1782433540.204013,337.98,1410,93
1782433540.258848,339.19,1410,93
1782433540.311836,339.19,1410,93
1782433540.364810,343.49,1410,93
1782433540.419800,343.49,1410,93
1782433540.472767,345.63,1410,93
1782433540.525713,345.63,1410,93
1782433540.580484,349.07,1410,93
1782433540.633785,349.07,1410,93
1782433540.686780,349.60,1410,92
1782433540.741372,349.60,1410,92
1782433540.794530,351.47,1410,92
1782433540.847523,351.47,1410,93
1782433540.901728,353.29,1410,93
1782433540.954769,353.29,1410,93
1782433541.008214,354.22,1410,93
1782433541.061725,354.83,1410,93
1782433541.114820,354.83,1410,93
1782433541.167827,356.38,1410,93
1782433541.221403,356.38,1410,93
1782433541.274410,357.31,1410,93
1782433541.327356,357.31,1410,93
1782433541.380333,344.42,1410,93
1782433541.433349,344.42,1410,93
1782433541.486374,323.22,1410,93
1782433541.539369,323.22,1410,93
1782433541.592377,328.51,1410,93
1782433541.647638,328.51,1410,93
1782433541.700645,329.38,1410,93
1782433541.753560,329.38,1410,93
1782433541.807969,332.14,1410,93
1782433541.860955,332.14,1410,93
1782433541.913978,333.35,1410,93
1782433541.968904,338.60,1410,93
1782433542.021896,338.60,1410,93
1782433542.074939,340.40,1410,93
1782433542.129134,340.40,1410,93
1782433542.182074,343.49,1410,93
1782433542.235095,343.49,1410,93
1782433542.288675,345.91,1410,93
1782433542.341708,345.91,1410,93
1782433542.394731,347.79,1410,93
1782433542.506766,347.79,1410,92
1782433542.559726,352.08,1410,92
1782433542.614307,351.23,1410,92
1782433542.667306,351.23,1410,94
1782433542.720316,353.29,1410,94
1782433542.773994,354.22,1410,94
1782433542.827190,354.22,1410,94
1782433542.880198,359.73,1410,94
1782433542.933897,359.73,1410,94
1782433542.986922,332.14,1410,94
1782433543.039882,332.14,1410,94
1782433543.093017,322.06,1410,93
1782433543.146006,322.06,1410,93
1782433543.198939,328.18,1410,93
1782433543.252101,328.18,1410,93
1782433543.305089,330.93,1410,93
1782433543.359848,330.93,1410,93
1782433543.412878,330.93,1410,93
1782433543.465931,330.93,1410,93
1782433543.519984,334.30,1410,93
1782433543.573310,334.30,1410,93
1782433543.626383,338.58,1410,93
1782433543.680818,340.40,1410,93
1782433543.733838,340.40,1410,93
1782433543.786857,341.67,1410,93
1782433543.841692,341.67,1410,93
1782433543.894706,341.34,1410,93
1782433543.947670,341.34,1410,93
1782433544.002488,342.55,1410,93
1782433544.055441,342.55,1410,93
1782433544.108468,344.09,1410,92
1782433544.161939,344.09,1410,92
1782433544.214890,345.91,1410,92
1782433544.267877,345.91,1410,93
1782433544.321511,344.42,1410,93
1782433544.374480,344.42,1410,93
1782433544.427634,344.17,1410,93
1782433544.482902,345.05,1410,93
1782433544.535877,345.05,1410,93
1782433544.588828,349.00,1410,93
1782433544.641900,349.00,1410,93
1782433544.694927,313.41,1410,93
1782433544.747870,313.41,1410,93
1782433544.800889,320.19,1410,93
1782433544.853857,320.19,1410,93
1782433544.908035,328.45,1410,94
1782433544.961015,328.45,1410,94
1782433545.014033,333.35,1410,94
1782433545.067577,333.35,1410,93
1782433545.120546,340.40,1410,93
1782433545.173496,340.40,1410,93
1782433545.227305,342.55,1410,93
1782433545.280277,342.55,1410,93
1782433545.333668,341.34,1410,93
1782433545.387819,344.70,1410,93
1782433545.440831,344.70,1410,93
1782433545.493813,315.61,1410,94
1782433545.546789,315.61,1410,94
1782433545.599801,326.63,1410,94
1782433545.652778,326.63,1410,94
1782433545.705754,330.33,1410,94
1782433545.758706,330.33,1410,94
1782433545.813970,334.89,1410,94
1782433545.866920,334.89,1410,94
1782433545.919892,337.98,1410,93
1782433545.974258,337.98,1410,93
1782433546.027237,341.95,1410,93
1782433546.080214,341.95,1410,94
1782433546.133833,317.43,1410,94
1782433546.186788,317.43,1410,94
1782433546.239779,327.57,1410,94
1782433546.293314,324.49,1410,94
1782433546.346402,324.49,1410,94
1782433546.399507,329.38,1410,94
1782433546.452674,329.38,1410,94
1782433546.505752,336.10,1410,92
1782433546.558770,336.10,1410,92
1782433546.611808,338.58,1410,92
1782433546.664845,338.58,1410,92
1782433546.718811,317.44,1410,94
1782433546.771830,317.44,1410,94
1782433546.824878,324.16,1410,94
1782433546.879899,324.16,1410,94
1782433546.932870,331.21,1410,94
1782433546.985902,331.21,1410,94
1782433547.040871,331.53,1410,94
1782433547.094373,331.53,1410,93
1782433547.147819,336.44,1410,93
1782433547.201807,308.82,1410,93
1782433547.254886,308.82,1410,93
1782433547.307875,319.58,1410,94
1782433547.362829,319.58,1410,94
1782433547.415823,326.96,1410,94
1782433547.468829,326.96,1410,94
1782433547.523754,331.81,1410,93
1782433547.576721,331.81,1410,93
1782433547.629705,334.63,1410,93
1782433547.683419,334.63,1410,94
1782433547.736411,316.50,1410,94
1782433547.789430,316.50,1410,94
1782433547.842931,318.64,1410,94
1782433547.895929,318.64,1410,94
1782433547.949381,325.37,1410,94
1782433548.002452,330.00,1410,94
1782433548.055503,330.00,1410,94
1782433548.108559,334.89,1410,93
1782433548.161570,334.89,1410,93
1782433548.214557,339.52,1410,93
1782433548.268421,339.52,1410,93
1782433548.321407,314.06,1410,94
1782433548.374958,314.06,1410,94
1782433548.429538,325.42,1410,94
1782433548.482851,325.42,1410,94
1782433548.535836,328.78,1410,94
1782433548.590441,328.78,1410,94
1782433548.643388,334.03,1410,94
1782433548.696393,334.03,1410,93
1782433548.749949,338.86,1410,93
1782433548.803022,338.86,1410,93
1782433548.856054,313.46,1410,93
1782433548.909605,323.55,1410,94
1782433548.962646,323.55,1410,94
1782433549.015694,328.79,1410,94
1782433549.068885,328.79,1410,94
1782433549.121910,332.42,1410,93
1782433549.174850,332.42,1410,93
1782433549.227844,331.54,1410,93
1782433549.280861,331.54,1410,93
1782433549.334964,311.26,1410,94
1782433549.388000,311.26,1410,94
1782433549.441005,322.94,1410,94
1782433549.494634,322.94,1410,93
1782433549.547655,326.03,1410,93
1782433549.600867,326.03,1410,93
1782433549.654504,319.86,1410,93
1782433549.707869,319.86,1410,93
1782433549.760951,328.51,1410,93
1782433549.814390,309.43,1410,93
1782433549.867459,309.43,1410,93
1782433549.920472,323.55,1410,94
1782433549.973521,323.55,1410,94
1782433550.026565,316.82,1410,94
1782433550.079731,316.82,1410,94
1782433550.132771,321.12,1410,93
1782433550.185732,321.12,1410,93
1782433550.240728,327.84,1410,93
1782433550.294033,327.84,1410,94
1782433550.347015,314.35,1410,94
1782433550.401687,314.35,1410,94
1782433550.454706,325.37,1410,94
1782433550.507707,325.37,1410,94
1782433550.562818,314.02,1410,94
1782433550.616273,314.02,1410,94
1782433550.669289,326.91,1410,94
1782433550.723542,312.19,1410,94
1782433550.776541,312.19,1410,94
1782433550.829708,325.37,1410,94
1782433550.884427,325.37,1410,94
1782433550.937491,309.12,1410,94
1782433550.990489,309.12,1410,94
1782433551.045286,322.94,1410,94
1782433551.098789,322.94,1410,94
1782433551.151785,307.91,1410,94
1782433551.206196,307.91,1410,94
1782433551.259292,322.94,1410,94
1782433551.312280,322.94,1410,94
1782433551.367378,306.69,1410,94
1782433551.420841,306.69,1410,94
1782433551.473876,325.37,1410,94
1782433551.528095,308.23,1410,94
1782433551.581110,308.23,1410,94
1782433551.634106,324.76,1410,94
1782433551.689065,324.76,1410,94
1782433551.742071,309.15,1410,94
1782433551.795100,309.15,1410,94
1782433551.849955,323.55,1410,94
1782433551.903528,323.55,1410,94
1782433551.956759,311.31,1410,94
1782433552.010999,311.31,1410,94
1782433552.064034,323.87,1410,94
1782433552.117032,323.87,1410,94
1782433552.172122,308.22,1410,94
1782433552.226403,321.40,1410,94
1782433552.279438,321.40,1410,94
1782433552.332934,306.07,1410,94
1782433552.386019,306.07,1410,94
1782433552.439041,321.07,1410,94
1782433552.494000,321.07,1410,94
1782433552.547240,310.98,1410,94
1782433552.600243,310.98,1410,94
1782433552.654906,322.33,1410,94
1782433552.708533,322.33,1410,94
1782433552.761562,313.46,1410,94
1782433552.816226,313.46,1410,94
1782433552.869270,322.00,1410,94
1782433552.922332,322.00,1410,94
1782433552.977690,316.49,1410,94
1782433553.031543,299.92,1410,94
1782433553.085261,299.92,1410,94
1782433553.138290,320.19,1410,94
1782433553.191389,320.19,1410,94
1782433553.244406,308.82,1410,94
1782433553.299282,308.82,1410,94
1782433553.352738,320.79,1410,94
1782433553.406034,320.79,1410,94
1782433553.460347,314.35,1410,94
1782433553.514202,314.35,1410,94
1782433553.567257,302.38,1410,94
1782433553.621427,302.38,1410,94
1782433553.674517,318.03,1410,94
1782433553.727574,318.03,1410,94
1782433553.783069,310.05,1410,94
1782433553.836568,321.40,1410,94
1782433553.889595,321.40,1410,94
1782433553.943481,315.88,1410,94
1782433553.996531,315.88,1410,94
1782433554.049563,304.52,1410,94
1782433554.104382,304.52,1410,94
1782433554.157383,320.52,1410,93
1782433554.210889,320.52,1410,93
1782433554.265291,315.00,1410,93
1782433554.318562,315.00,1410,94
1782433554.371558,302.40,1410,94
1782433554.426355,302.40,1410,94
1782433554.479357,319.58,1410,94
1782433554.578564,319.58,1410,94
1782433554.631580,322.33,1410,94
1782433554.684658,305.13,1410,94
1782433554.737734,305.13,1410,93
1782433554.791205,321.73,1410,93
1782433554.844201,313.12,1410,93
1782433554.897258,313.12,1410,93
1782433554.951154,302.67,1410,94
1782433555.004149,302.67,1410,94
1782433555.057152,321.39,1410,94
1782433555.112121,321.39,1410,94
1782433555.165101,314.35,1410,94
1782433555.218067,314.35,1410,94
1782433555.272983,307.61,1410,94
1782433555.325979,307.61,1410,93
1782433555.378953,315.28,1410,93
1782433555.432494,315.28,1410,93
1782433555.485463,316.49,1410,93
1782433555.538428,316.49,1410,94
1782433555.592220,310.37,1410,94
1782433555.646410,310.37,1410,94
1782433555.699392,299.95,1410,94
1782433555.752956,317.71,1410,94
1782433555.805970,317.71,1410,94
1782433555.858995,307.89,1410,94
1782433555.912063,307.89,1410,94
1782433555.965105,295.95,1410,94
1782433556.018093,295.95,1410,94
1782433556.071231,313.46,1410,94
1782433556.124604,313.46,1410,94
1782433556.178985,310.99,1410,94
1782433556.231982,310.99,1410,94
1782433556.285013,305.43,1410,94
1782433556.338693,305.43,1410,94
1782433556.391710,298.07,1410,94
1782433556.444701,298.07,1410,94
1782433556.498394,315.00,1410,94
1782433556.551899,315.00,1410,94
1782433556.604949,311.60,1410,94
1782433556.657999,306.36,1410,94
1782433556.711063,306.36,1410,94
1782433556.764080,298.38,1410,94
1782433556.817132,298.38,1410,94
1782433556.870179,314.68,1410,94
1782433556.923562,314.68,1410,94
1782433556.976843,310.39,1410,94
1782433557.029799,310.39,1410,94
1782433557.084336,307.61,1410,94
1782433557.137371,307.61,1410,93
1782433557.190382,297.47,1410,93
1782433557.245281,297.47,1410,93
1782433557.298323,315.00,1410,93
1782433557.351303,315.00,1410,94
1782433557.405709,309.76,1410,94
1782433557.459390,321.12,1410,94
1782433557.512401,321.12,1410,94
1782433557.565922,321.07,1410,92
1782433557.618942,321.07,1410,92
1782433557.671922,320.19,1410,92
1782433557.725494,320.19,1410,92
1782433557.778507,317.44,1410,94
1782433557.831476,317.44,1410,94
1782433557.884534,314.67,1410,94
1782433557.937581,314.67,1410,94
1782433557.990588,309.76,1410,94
1782433558.043584,309.76,1410,94
1782433558.096614,316.22,1410,94
1782433558.151209,316.22,1410,93
1782433558.204796,336.10,1410,93
1782433558.257777,336.10,1410,93
1782433558.312724,333.42,1410,93
1782433558.365636,332.75,1410,94
1782433558.418710,332.75,1410,94
1782433558.473028,334.89,1410,94
1782433558.526022,334.89,1410,94
1782433558.579056,334.89,1410,93
1782433558.634042,334.89,1410,93
1782433558.687082,336.44,1410,93
1782433558.740040,336.44,1410,93
1782433558.793771,335.23,1410,94
1782433558.846783,335.23,1410,94
1782433558.899781,329.05,1410,94
1782433558.953427,329.05,1410,94
1782433559.006440,312.85,1410,94
1782433559.059577,312.85,1410,94
1782433559.112777,308.84,1410,94
1782433559.166260,308.84,1410,94
1782433559.219393,310.05,1410,94
1782433559.272516,315.28,1410,94
1782433559.325654,315.28,1410,94
1782433559.378950,316.82,1410,94
1782433559.432109,316.82,1410,94
1782433559.485268,317.71,1410,94
1782433559.540047,317.71,1410,94
1782433559.593197,320.79,1410,94
1782433559.646336,320.79,1410,94
1782433559.701143,323.55,1410,94
1782433559.754311,323.55,1410,93
1782433559.807456,324.76,1410,93
1782433559.862186,324.76,1410,93
1782433559.915320,319.91,1410,93
1782433559.968345,319.91,1410,94
1782433560.023769,299.34,1410,94
1782433560.076741,307.89,1410,94
1782433560.129743,307.89,1410,94
1782433560.184079,313.41,1410,94
1782433560.237008,313.41,1410,94
1782433560.290025,321.39,1410,94
1782433560.343630,321.39,1410,94
1782433560.396676,322.94,1410,94
1782433560.449708,322.94,1410,94
1782433560.503307,324.49,1410,94
1782433560.556799,324.49,1410,93
1782433560.609864,326.96,1410,93
1782433560.663346,326.96,1410,93
1782433560.716461,315.89,1410,93
1782433560.769500,315.89,1410,94
1782433560.822489,309.76,1410,94
1782433560.875493,309.76,1410,94
1782433560.929879,315.88,1410,94
1782433560.982834,318.97,1410,94
1782433561.035830,318.97,1410,94
1782433561.090334,321.73,1410,94
1782433561.143299,321.73,1410,94
1782433561.196300,325.42,1410,94
1782433561.249830,325.42,1410,94
1782433561.302868,329.05,1410,94
1782433561.355874,329.05,1410,94
1782433561.409457,307.89,1410,93
1782433561.462439,307.89,1410,93
1782433561.515465,316.77,1410,93
1782433561.568427,316.77,1410,94
1782433561.621445,321.73,1410,94
1782433561.674438,321.73,1410,94
1782433561.727458,324.49,1410,94
1782433561.780571,324.49,1410,93
1782433561.835597,326.30,1410,93
1782433561.888708,305.74,1410,93
1782433561.941724,305.74,1410,93
1782433561.996909,313.41,1410,93
1782433562.049844,313.41,1410,93
1782433562.102864,318.03,1410,93
1782433562.157234,318.03,1410,93
1782433562.210246,321.40,1410,94
1782433562.263226,321.40,1410,94
1782433562.316879,324.82,1410,94
1782433562.369909,324.82,1410,93
1782433562.422883,282.14,1410,93
1782433562.476404,282.14,1410,93
1782433562.529406,257.27,1410,93
1782433562.582416,257.27,1410,76
1782433562.635408,323.55,1410,76
1782433562.688740,323.55,1410,76
1782433562.741739,329.12,1410,76
1782433562.794674,305.75,1410,93
1782433562.847663,305.75,1410,93
1782433562.902215,311.58,1410,93
1782433562.955129,311.58,1410,93
1782433563.008154,318.03,1410,94
1782433563.061797,318.03,1410,94
1782433563.114801,321.73,1410,94
1782433563.167979,321.73,1410,94
1782433563.221961,322.94,1410,94
1782433563.274966,322.94,1410,94
1782433563.328037,326.63,1410,94
1782433563.381488,326.63,1410,93
1782433563.434659,306.08,1410,93
1782433563.487605,306.08,1410,93
1782433563.540699,309.12,1410,93
1782433563.594123,309.12,1410,94
1782433563.647285,317.44,1410,94
1782433563.700281,319.58,1410,94
1782433563.753291,319.58,1410,94
1782433563.807843,321.73,1410,94
1782433563.860891,321.73,1410,94
1782433563.913913,324.76,1410,94
1782433563.969016,324.76,1410,94
1782433564.022008,326.91,1410,93
1782433564.075018,326.91,1410,93
1782433564.129737,304.25,1410,93
1782433564.182819,304.25,1410,94
1782433564.235839,312.85,1410,94
1782433564.290829,312.85,1410,94
1782433564.343983,316.50,1410,94
1782433564.397090,316.50,1410,94
1782433564.452740,320.19,1410,94
1782433564.505668,323.55,1410,94
1782433564.558672,323.55,1410,94
1782433564.612549,327.85,1410,94
1782433564.665548,327.85,1410,94
1782433564.718547,309.43,1410,94
1782433564.772234,309.43,1410,94
1782433564.825202,310.37,1410,93
1782433564.878228,310.37,1410,93
1782433564.931835,315.00,1410,93
1782433564.985072,315.00,1410,94
1782433565.038196,320.19,1410,94
1782433565.091600,320.19,1410,94
1782433565.144707,324.49,1410,94
1782433565.197858,324.49,1410,92
1782433565.250930,322.62,1410,92
1782433565.304415,322.62,1410,92
1782433565.357507,308.84,1410,92
1782433565.410581,297.47,1410,91
1782433565.463673,297.47,1410,91
1782433565.517713,298.41,1410,91
1782433565.570698,298.41,1410,91
1782433565.623821,308.22,1410,91
1782433565.679118,308.22,1410,91
1782433565.732255,310.39,1410,91
1782433565.785622,310.39,1410,91
1782433565.840251,314.67,1410,91
1782433565.893404,314.67,1410,91
1782433565.946564,320.79,1410,91
1782433566.000971,320.79,1410,91
1782433566.054121,323.87,1410,91
1782433566.107264,323.87,1410,91
1782433566.161875,327.24,1410,91
1782433566.214951,295.04,1410,91
1782433566.268058,295.04,1410,91
1782433566.322907,304.25,1410,91
1782433566.376001,304.25,1410,91
1782433566.429085,308.84,1410,92
1782433566.483988,308.84,1410,92
1782433566.537016,323.88,1410,92
1782433566.590304,323.88,1410,85
1782433566.644945,292.87,1410,85
1782433566.697947,292.87,1410,85
1782433566.750991,268.03,1410,85
1782433566.806395,268.03,1410,86
1782433566.859424,322.33,1410,86
1782433566.912900,322.33,1410,86
1782433566.966744,257.27,1410,86
1782433567.019833,314.02,1410,84
1782433567.072940,314.02,1410,84
1782433567.127518,319.86,1410,84
1782433567.180576,319.86,1410,84
1782433567.233693,322.94,1410,92
1782433567.288542,322.94,1410,92
1782433567.341642,324.76,1410,92
1782433567.395704,324.76,1410,90
1782433567.449693,318.31,1410,90
1782433567.502912,318.31,1410,90
1782433567.556154,299.62,1410,90
1782433567.610554,299.62,1410,92
1782433567.663814,310.05,1410,92
1782433567.717387,310.05,1410,92
1782433567.771660,313.12,1410,92
1782433567.824907,314.68,1410,92
1782433567.878107,314.68,1410,92
1782433567.933111,317.43,1410,92
1782433567.986356,317.43,1410,92
1782433568.039643,321.07,1410,91
1782433568.093418,321.07,1410,91
1782433568.146695,323.55,1410,91
1782433568.200537,323.55,1410,91
1782433568.254541,313.73,1410,91
1782433568.307762,313.73,1410,91
1782433568.361058,296.86,1410,91
1782433568.415341,296.86,1410,91
1782433568.468543,299.62,1410,91
1782433568.522139,299.62,1410,91
1782433568.576397,311.31,1410,91
