timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033533.528645,347.04,1395,94
1780033533.633712,381.10,1410,94
1780033533.736766,361.06,1410,92
1780033533.839787,384.43,1410,92
1780033533.942843,331.19,1350,93
1780033534.046426,360.80,1395,93
1780033534.149548,363.16,1410,94
1780033534.253256,383.52,1410,93
1780033534.362873,460.25,1305,93
1780033534.465961,408.24,1290,97
1780033534.569112,359.29,1395,97
1780033534.672196,373.37,1410,93
1780033534.775222,356.61,1410,93
1780033534.878899,443.77,1350,93
1780033534.988714,332.05,1395,93
1780033535.093844,374.55,1410,94
1780033535.197016,367.94,1410,94
1780033535.300102,333.88,1410,92
1780033535.403814,440.23,1350,92
1780033535.509162,332.05,1395,95
1780033535.612288,376.91,1410,95
1780033535.715342,376.91,1410,92
1780033535.818401,339.52,1410,92
1780033535.921402,458.42,1365,94
1780033536.025529,341.70,1395,94
1780033536.129283,367.35,1410,93
1780033536.232814,344.36,1410,93
1780033536.335959,381.10,1410,93
1780033536.439222,407.65,1290,93
1780033536.542624,415.22,1380,97
1780033536.645873,342.52,1410,97
1780033536.748946,332.72,1410,92
1780033536.852551,379.65,1410,92
1780033536.956669,339.52,1365,93
1780033537.063789,349.40,1410,93
1780033537.166873,381.42,1410,94
1780033537.270464,367.67,1410,94
1780033537.373640,461.11,1320,92
1780033537.477337,399.10,1305,97
1780033537.580996,338.33,1395,97
1780033537.684073,374.87,1410,93
1780033537.787148,377.83,1410,93
1780033537.890198,460.52,1290,94
1780033537.993382,410.01,1290,94
1780033538.096554,401.79,1350,98
1780033538.199802,331.46,1395,98
1780033538.302966,382.61,1410,92
1780033538.406707,445.87,1320,92
1780033538.512271,342.26,1395,94
1780033538.618141,335.06,1410,94
1780033538.721587,383.84,1410,93
1780033538.825316,359.61,1410,93
1780033538.928833,454.56,1320,94
1780033539.032672,310.83,1395,94
1780033539.136115,367.94,1410,93
1780033539.239206,345.53,1410,93
1780033539.342316,382.34,1410,93
1780033539.445447,438.40,1350,93
1780033539.548645,363.16,1395,95
1780033539.651699,370.95,1410,95
1780033539.754768,339.01,1410,93
1780033539.858515,376.32,1410,93
1780033539.966853,452.47,1380,94
1780033540.069940,334.14,1410,94
1780033540.173053,380.84,1410,93
1780033540.276078,364.99,1410,93
1780033540.379636,384.71,1320,93
1780033540.483464,341.62,1365,93
1780033540.591523,319.21,1410,96
1780033540.695052,376.52,1410,96
1780033540.798104,346.13,1410,92
1780033540.901591,419.56,1335,96
1780033541.004708,317.11,1395,96
1780033541.108469,369.97,1410,92
1780033541.211607,342.26,1410,92
1780033541.314807,378.34,1410,92
1780033541.417892,443.50,1305,92
1780033541.521049,359.88,1395,93
1780033541.624074,353.00,1410,93
1780033541.727135,382.61,1410,93
1780033541.830197,364.40,1410,93
1780033541.933976,408.67,1335,96
1780033542.039631,358.97,1395,96
1780033542.145998,349.40,1410,92
1780033542.249069,375.14,1410,92
1780033542.352117,356.87,1365,93
1780033542.455201,412.53,1290,93
1780033542.558923,415.96,1290,98
1780033542.664488,310.50,1395,98
1780033542.767637,365.85,1410,94
1780033542.870721,365.78,1365,94
1780033542.973791,413.28,1395,95
1780033543.076892,358.92,1410,95
1780033543.179978,349.40,1410,92
1780033543.283073,382.80,1410,92
1780033543.386698,353.00,1350,93
1780033543.494674,423.16,1395,93
1780033543.597724,367.29,1410,94
1780033543.700732,371.47,1410,94
1780033543.803999,385.54,1410,93
1780033543.908733,340.75,1320,93
1780033544.012394,363.75,1395,94
1780033544.115491,339.84,1410,94
1780033544.218546,380.12,1410,93
1780033544.321996,344.39,1410,93
1780033544.425061,427.20,1305,92
1780033544.528463,339.84,1395,94
1780033544.631492,380.52,1410,94
1780033544.734564,361.98,1410,93
1780033544.838248,383.20,1410,93
1780033544.946370,399.96,1380,94
1780033545.049369,327.61,1410,94
1780033545.152476,379.92,1410,93
1780033545.255528,350.90,1410,93
1780033545.358553,379.92,1395,93
1780033545.462384,412.69,1305,93
1780033545.572718,401.37,1350,100
1780033545.675766,355.42,1395,100
1780033545.778763,338.65,1410,92
1780033545.881756,373.96,1365,92
1780033545.984833,414.04,1380,96
1780033546.088412,367.94,1410,96
1780033546.191427,368.59,1410,92
1780033546.294427,384.11,1410,92
1780033546.397418,366.76,1335,92
1780033546.500462,349.40,1395,92
1780033546.603457,357.79,1410,93
1780033546.706426,339.25,1410,93
1780033546.809496,378.74,1410,93
1780033546.913353,401.79,1290,93
1780033547.018909,396.36,1290,97
1780033547.122514,403.88,1380,97
1780033547.225584,332.37,1410,96
1780033547.328693,372.78,1410,96
1780033547.432276,429.12,1335,92
1780033547.535622,361.71,1395,92
1780033547.639316,367.67,1410,94
1780033547.742517,382.93,1410,94
1780033547.848143,441.41,1365,93
1780033547.951358,336.56,1380,93
1780033548.054520,350.58,1410,94
1780033548.157705,382.93,1410,93
1780033548.260859,370.95,1410,93
1780033548.364674,367.94,1410,93
1780033548.474019,408.94,1365,93
1780033548.577265,352.09,1395,96
1780033548.680431,381.42,1410,96
1780033548.783669,371.86,1410,93
1780033548.886830,338.93,1350,93
1780033548.990707,327.00,1380,94
1780033549.095096,366.49,1410,94
1780033549.198263,368.26,1410,92
1780033549.301440,359.88,1410,92
1780033549.404658,472.48,1290,93
1780033549.507809,404.75,1290,93
1780033549.610894,403.73,1350,100
1780033549.713994,354.51,1395,100
1780033549.817557,354.51,1410,91
1780033549.922931,453.06,1305,91
1780033550.026251,360.48,1395,96
1780033550.129650,357.79,1410,96
1780033550.232834,333.28,1410,93
1780033550.335923,375.14,1410,93
1780033550.439044,374.23,1305,93
1780033550.542728,402.06,1380,93
1780033550.646945,353.59,1410,96
1780033550.749965,356.28,1410,96
1780033550.852983,376.05,1410,93
1780033550.956154,435.40,1320,93
1780033551.059309,338.33,1395,96
1780033551.162885,360.48,1410,96
1780033551.265881,385.03,1410,93
1780033551.369560,454.56,1410,93
1780033551.478575,312.06,1380,93
1780033551.581989,372.13,1410,93
1780033551.685033,376.91,1410,93
1780033551.788089,353.00,1410,93
1780033551.891172,458.42,1320,93
1780033551.995160,402.97,1305,97
1780033552.100715,333.28,1395,97
1780033552.204755,382.61,1410,92
1780033552.307894,378.15,1410,92
1780033552.411027,447.96,1320,94
1780033552.514237,367.08,1395,94
1780033552.617291,379.65,1410,93
1780033552.720985,341.62,1410,93
1780033552.825275,385.94,1410,92
1780033552.933810,425.25,1335,92
1780033553.036949,338.69,1395,96
1780033553.140107,385.94,1410,96
1780033553.243298,379.65,1410,92
1780033553.347127,352.68,1380,92
1780033553.456018,414.20,1380,95
1780033553.559196,353.00,1410,95
1780033553.662217,350.36,1410,93
1780033553.765239,375.73,1410,93
1780033553.868378,361.38,1320,92
1780033553.972186,417.90,1365,92
1780033554.081911,343.44,1410,96
1780033554.185380,344.62,1410,96
1780033554.289239,380.52,1410,91
1780033554.392365,417.47,1305,91
1780033554.495548,340.16,1395,94
1780033554.599320,388.90,1410,94
1780033554.702394,371.86,1410,93
1780033554.805511,344.72,1410,93
1780033554.908551,414.95,1290,93
1780033555.012135,397.86,1290,99
1780033555.115322,362.30,1395,99
1780033555.218478,372.78,1410,92
1780033555.321826,347.31,1410,92
1780033555.425833,410.17,1305,95
1780033555.529581,350.32,1395,95
1780033555.632767,368.59,1410,94
1780033555.735824,340.43,1410,94
1780033555.838906,382.93,1395,91
1780033555.942044,415.55,1365,91
1780033556.045263,323.40,1395,94
1780033556.148384,381.42,1410,94
1780033556.252413,365.57,1410,93
1780033556.355565,390.72,1410,93
1780033556.464775,426.61,1365,94
1780033556.567891,355.10,1395,94
1780033556.670979,337.15,1410,93
1780033556.774666,377.56,1410,93
1780033556.883549,363.75,1350,93
1780033556.986615,415.70,1395,93
1780033557.090548,370.68,1410,95
1780033557.193612,371.86,1410,95
1780033557.296778,347.04,1410,93
1780033557.400429,382.34,1335,93
1780033557.506144,406.25,1395,94
1780033557.609183,341.62,1410,94
1780033557.712182,385.29,1410,93
1780033557.815722,376.05,1410,93
1780033557.919899,339.29,1365,93
1780033558.022998,359.61,1395,93
1780033558.126429,338.33,1410,94
1780033558.230961,380.84,1410,94
1780033558.334014,361.06,1410,92
1780033558.437427,414.95,1320,94
1780033558.540589,348.22,1395,94
1780033558.643727,384.43,1410,93
1780033558.746773,378.42,1410,93
1780033558.849937,386.53,1380,93
1780033558.953067,334.23,1380,93
1780033559.056864,339.25,1410,94
1780033559.159917,385.94,1410,94
1780033559.263144,372.78,1410,93
1780033559.366366,334.23,1350,93
1780033559.469610,338.10,1395,94
1780033559.572726,327.93,1410,94
1780033559.675850,380.52,1410,92
1780033559.778891,366.17,1410,92
1780033559.883275,385.94,1335,93
1780033559.997556,329.70,1395,93
1780033560.100581,364.99,1410,94
1780033560.203629,374.87,1410,94
1780033560.307276,347.67,1410,93
1780033560.410332,382.34,1335,93
1780033560.513515,341.11,1395,94
1780033560.616569,364.07,1410,94
1780033560.719622,366.17,1410,93
1780033560.822644,336.60,1410,93
1780033560.925658,463.20,1365,93
1780033561.028810,339.84,1395,93
1780033561.131969,345.21,1410,93
1780033561.235665,378.74,1410,93
1780033561.343320,353.59,1365,93
1780033561.446863,465.61,1380,93
1780033561.551544,369.18,1410,93
1780033561.654619,372.46,1410,93
1780033561.757723,339.52,1410,93
1780033561.861732,461.43,1395,93
1780033561.971175,337.15,1380,93
1780033562.074281,338.93,1410,94
1780033562.177463,381.75,1410,94
1780033562.281558,369.77,1410,93
1780033562.384734,456.92,1320,93
1780033562.488623,328.77,1365,96
1780033562.596033,364.40,1410,96
1780033562.699095,375.14,1410,93
1780033562.802159,332.39,1410,93
1780033562.905159,455.47,1320,92
1780033563.008307,347.04,1395,92
1780033563.111436,327.00,1410,93
1780033563.215471,380.24,1410,93
1780033563.318509,361.06,1410,93
1780033563.421565,385.29,1410,93
1780033563.524591,377.23,1410,93
1780033563.627616,347.04,1410,93
1780033563.730621,380.52,1410,92
1780033563.833626,371.27,1410,92
1780033563.936764,351.27,1410,93
1780033564.040461,378.42,1410,93
1780033564.143504,355.69,1410,93
1780033564.246503,381.75,1410,93
1780033564.349516,373.63,1410,93
1780033564.452520,350.00,1410,93
1780033564.555509,382.02,1410,92
1780033564.658548,367.35,1410,92
1780033564.761963,359.61,1410,93
1780033564.865998,377.56,1410,93
1780033564.969008,353.59,1410,93
1780033565.072016,381.10,1410,93
1780033565.175485,370.36,1410,93
1780033565.278473,383.84,1410,93
1780033565.381521,371.27,1410,91
1780033565.484778,340.75,1410,91
1780033565.588448,384.11,1410,93
1780033565.691880,374.55,1410,93
1780033565.794911,351.82,1410,93
1780033565.897963,385.03,1410,92
1780033566.001102,376.32,1410,92
1780033566.104175,361.71,1410,93
1780033566.207234,394.76,1410,93
1780033566.311303,383.20,1410,92
1780033566.414441,368.86,1410,92
1780033566.517647,339.84,1410,93
1780033566.620770,385.03,1410,93
1780033566.723804,377.83,1410,93
1780033566.826829,357.19,1410,93
1780033566.929892,384.11,1410,92
1780033567.033156,376.91,1410,92
1780033567.138074,363.48,1410,93
1780033567.241145,394.59,1410,93
1780033567.344253,379.00,1410,92
1780033567.447253,367.08,1410,92
1780033567.550254,339.87,1410,93
1780033567.653257,381.75,1410,93
1780033567.756247,374.87,1410,94
1780033567.859801,351.82,1410,94
1780033567.962831,383.52,1410,92
1780033568.065863,379.65,1410,92
1780033568.168895,360.48,1410,94
1780033568.271949,382.93,1410,94
1780033568.374967,378.74,1410,92
1780033568.477983,366.76,1410,92
1780033568.581120,372.13,1410,93
1780033568.684740,379.92,1410,93
1780033568.787804,370.04,1410,93
1780033568.890926,341.34,1410,93
1780033568.994456,379.92,1410,92
1780033569.097485,347.04,1410,92
1780033569.200490,381.75,1410,93
1780033569.303697,375.46,1410,93
1780033569.407237,358.70,1410,93
1780033569.511100,344.94,1410,92
1780033569.614115,378.42,1410,92
1780033569.717139,369.44,1410,93
1780033569.820153,346.45,1410,93
1780033569.923445,379.65,1410,92
1780033570.027519,369.18,1410,92
1780033570.131340,361.06,1410,93
1780033570.234601,349.73,1410,93
1780033570.337763,374.23,1410,92
1780033570.440908,367.94,1410,92
1780033570.544074,349.13,1410,94
1780033570.647224,377.23,1410,94
1780033570.750414,373.63,1410,93
1780033570.854198,360.80,1410,93
1780033570.958020,341.34,1410,94
1780033571.061065,373.63,1410,94
1780033571.164151,367.94,1410,94
1780033571.267211,356.01,1410,94
1780033571.370251,333.28,1410,92
1780033571.473291,375.14,1410,92
1780033571.576292,368.26,1410,94
1780033571.679890,356.61,1410,94
1780033571.782894,341.02,1410,93
1780033571.885900,373.96,1410,93
1780033571.988892,365.85,1410,94
1780033572.091883,356.28,1410,94
1780033572.194981,323.99,1410,92
1780033572.298012,369.77,1410,92
1780033572.401179,363.48,1410,94
1780033572.504819,359.61,1410,94
1780033572.607861,333.28,1410,93
1780033572.711375,369.77,1410,93
1780033572.814884,359.29,1410,94
1780033572.917924,335.65,1410,94
1780033573.020958,370.04,1410,93
1780033573.124039,374.23,1410,93
1780033573.227714,372.13,1410,93
1780033573.332103,366.17,1410,92
1780033573.435715,363.16,1410,92
1780033573.539396,352.42,1410,94
1780033573.643002,348.22,1410,94
1780033573.746154,344.36,1410,93
1780033573.849274,330.54,1410,93
1780033573.953109,348.22,1410,93
1780033574.056225,364.67,1410,93
1780033574.159377,371.27,1410,93
1780033574.262525,366.49,1410,93
1780033574.365672,356.01,1410,94
1780033574.468885,360.20,1410,94
1780033574.572484,355.42,1410,93
1780033574.676326,344.94,1410,93
1780033574.779394,337.42,1410,93
1780033574.882429,328.45,1410,93
1780033574.985577,334.23,1410,93
1780033575.088645,362.89,1410,93
1780033575.191774,367.94,1410,93
1780033575.294914,361.98,1410,93
1780033575.398091,359.88,1410,93
1780033575.501891,355.69,1410,93
1780033575.605029,350.90,1410,94
1780033575.708097,344.94,1410,94
1780033575.811199,347.31,1410,93
1780033575.914299,347.04,1410,93
1780033576.017403,344.03,1410,93
1780033576.120502,336.83,1410,93
1780033576.224173,334.14,1410,93
1780033576.327539,332.64,1410,93
1780033576.431503,314.42,1410,92
1780033576.534531,333.56,1410,92
1780033576.637545,344.03,1410,93
1780033576.741214,365.57,1410,93
1780033576.844337,362.89,1410,93
1780033576.948830,360.48,1410,94
1780033577.051993,358.11,1410,94
1780033577.155192,357.51,1410,93
1780033577.258396,355.42,1410,93
1780033577.361633,355.10,1410,93
1780033577.464744,356.61,1410,93
1780033577.567852,357.51,1410,93
1780033577.671655,354.77,1410,93
1780033577.774928,354.77,1410,93
1780033577.878025,354.77,1410,93
1780033577.981133,357.19,1410,93
1780033578.084225,355.42,1410,93
1780033578.187306,353.92,1410,93
1780033578.290773,356.61,1410,93
1780033578.393941,358.70,1410,93
1780033578.498756,344.36,1410,93
1780033578.601835,340.43,1410,93
1780033578.705139,321.31,1410,93
1780033578.808559,314.70,1410,93
1780033578.911823,306.04,1410,93
1780033579.015019,327.27,1410,92
1780033579.118773,335.38,1410,92
1780033579.222664,327.59,1410,93
1780033579.325785,315.35,1410,93
1780033579.428919,314.43,1410,93
1780033579.531995,314.42,1410,93
1780033579.635108,312.92,1410,93
1780033579.738373,319.80,1410,93
1780033579.841793,321.89,1410,93
1780033579.946330,329.95,1410,93
1780033580.049905,333.28,1410,94
1780033580.152996,332.99,1410,94
1780033580.256011,335.65,1410,93
1780033580.359440,338.07,1410,93
1780033580.462421,340.75,1410,94
1780033580.566524,338.33,1410,93
1780033580.670554,343.44,1410,93
1780033580.773577,343.44,1410,94
1780033580.876635,346.71,1410,94
1780033580.979708,337.77,1410,94
1780033581.082725,313.83,1410,94
1780033581.185798,323.40,1410,94
1780033581.288830,325.84,1410,94
1780033581.392468,331.46,1410,94
1780033581.495494,334.46,1410,94
1780033581.598603,338.33,1410,93
1780033581.701613,339.84,1410,93
1780033581.804655,342.26,1410,94
1780033581.907863,341.94,1410,94
1780033582.011068,305.45,1410,94
1780033582.114424,319.48,1410,94
1780033582.219238,323.67,1410,94
1780033582.322261,328.18,1410,94
1780033582.425269,331.46,1410,94
1780033582.528311,333.56,1410,94
1780033582.631310,336.56,1410,93
1780033582.734328,340.16,1410,93
1780033582.837513,312.60,1410,94
1780033582.941202,319.81,1410,94
1780033583.044284,327.59,1410,94
1780033583.147344,326.67,1410,94
1780033583.250478,330.54,1410,93
1780033583.353573,334.14,1410,93
1780033583.456611,337.15,1410,94
1780033583.559698,309.65,1410,94
1780033583.663373,317.70,1410,94
1780033583.767297,324.58,1410,94
1780033583.871447,331.19,1410,93
1780033583.974457,335.38,1410,93
1780033584.077473,307.23,1410,94
1780033584.180512,317.11,1410,94
1780033584.283508,321.57,1410,94
1780033584.387123,327.86,1410,93
1780033584.490922,329.36,1410,93
1780033584.593942,304.27,1410,94
1780033584.696971,306.63,1410,94
1780033584.800143,318.02,1410,93
1780033584.903430,300.34,1410,93
1780033585.006799,311.15,1410,94
1780033585.110979,320.98,1410,94
1780033585.245446,305.13,1410,94
1780033585.348511,315.02,1410,94
1780033585.451671,292.00,1410,93
1780033585.554934,308.41,1410,93
1780033585.659680,317.38,1410,94
1780033585.762801,305.72,1410,94
1780033585.865883,315.29,1410,94
1780033585.968981,300.99,1410,94
1780033586.072080,310.50,1410,94
1780033586.175224,300.99,1410,94
1780033586.278306,312.60,1410,94
1780033586.382188,306.63,1410,94
1780033586.485727,304.86,1410,94
1780033586.588727,301.26,1410,94
1780033586.691778,311.42,1410,94
1780033586.794973,305.72,1410,94
1780033586.897978,293.19,1410,94
1780033587.001179,310.83,1410,93
1780033587.104956,302.12,1410,93
1780033587.208246,289.28,1410,94
1780033587.311387,308.14,1410,94
1780033587.414587,295.24,1410,94
1780033587.517809,304.86,1410,94
1780033587.620932,304.54,1410,93
1780033587.723983,305.18,1410,93
1780033587.827105,289.91,1410,94
1780033587.931784,310.23,1410,94
1780033588.034848,307.28,1410,93
1780033588.137933,301.85,1410,93
1780033588.241043,298.85,1410,94
1780033588.344540,292.00,1410,94
1780033588.447641,300.99,1410,93
1780033588.550844,304.54,1410,93
1780033588.655599,301.85,1410,93
1780033588.758679,322.81,1410,93
1780033588.861808,324.26,1410,93
1780033588.964948,325.50,1410,93
1780033589.068082,328.77,1410,94
1780033589.171231,301.26,1410,94
1780033589.274619,305.72,1410,93
1780033589.379616,308.73,1410,93
1780033589.482706,315.02,1410,94
1780033589.585837,316.52,1410,94
1780033589.688917,319.80,1410,93
1780033589.792130,322.48,1410,93
1780033589.895231,322.16,1410,94
1780033589.998396,300.99,1410,94
1780033590.102114,306.64,1410,94
1780033590.205884,315.93,1410,94
1780033590.308883,314.42,1410,93
1780033590.411963,318.29,1410,93
1780033590.514985,296.16,1410,93
1780033590.618231,302.77,1410,93
1780033590.721195,312.33,1410,93
1780033590.824986,316.79,1410,93
1780033590.928026,302.12,1410,93
1780033591.031090,311.42,1410,93
1780033591.134211,316.20,1410,93
1780033591.237324,301.26,1410,93
1780033591.340356,308.41,1410,93
1780033591.443431,312.92,1410,93
1780033591.546519,295.83,1410,93
1780033591.650199,310.24,1410,93
1780033591.753336,292.00,1410,93
1780033591.856508,303.94,1410,93
1780033591.959750,315.02,1410,93
1780033592.063298,302.12,1410,94
1780033592.166451,310.83,1410,94
1780033592.269572,299.17,1410,93
1780033592.373363,309.00,1410,93
1780033592.476489,289.59,1410,92
1780033592.579608,305.72,1410,92
1780033592.682653,297.34,1410,93
1780033592.785691,303.95,1410,93
1780033592.888737,309.65,1410,93
1780033592.991807,299.48,1410,93
1780033593.095782,308.73,1410,93
1780033593.199945,295.55,1410,93
1780033593.303420,307.55,1410,93
1780033593.406910,297.06,1410,93
1780033593.509985,306.96,1410,93
1780033593.613074,292.88,1410,93
1780033593.716077,300.03,1410,92
1780033593.819822,287.19,1410,92
1780033593.924565,286.57,1410,93
1780033594.027943,301.53,1410,93
1780033594.130974,291.09,1410,92
1780033594.234625,299.17,1410,92
1780033594.337727,291.69,1410,92
1780033594.440849,305.72,1410,92
1780033594.544677,297.34,1410,92
1780033594.647851,219.50,1410,84
