timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533744.477247,327.08,1410,93
1778533744.580343,333.24,1410,94
1778533744.683461,315.67,1410,94
1778533744.786520,327.03,1410,93
1778533744.889551,332.62,1410,93
1778533744.992604,315.94,1410,93
1778533745.095732,328.58,1410,93
1778533745.200566,337.55,1410,93
1778533745.303610,323.37,1410,93
1778533745.406680,331.35,1410,93
1778533745.509700,314.45,1410,93
1778533745.612780,326.48,1410,93
1778533745.715877,330.80,1410,93
1778533745.818992,319.66,1410,93
1778533745.922706,327.69,1410,93
1778533746.026664,324.93,1410,93
1778533746.129776,325.86,1410,93
1778533746.232771,320.26,1410,93
1778533746.335809,329.86,1410,94
1778533746.438814,315.06,1410,94
1778533746.541893,326.14,1410,93
1778533746.645483,310.73,1410,93
1778533746.749237,322.76,1410,93
1778533746.852284,308.24,1410,93
1778533746.955366,325.53,1410,93
1778533747.058390,314.12,1410,93
1778533747.161492,327.69,1410,93
1778533747.264510,318.71,1410,93
1778533747.367583,330.47,1410,93
1778533747.471189,318.44,1410,93
1778533747.574287,311.01,1410,92
1778533747.677406,318.71,1410,92
1778533747.780701,312.29,1410,92
1778533747.883843,321.50,1410,92
1778533747.986979,306.08,1410,93
1778533748.090123,320.88,1410,93
1778533748.193591,311.95,1410,92
1778533748.297906,322.15,1410,92
1778533748.401001,307.96,1410,93
1778533748.504094,323.37,1410,93
1778533748.607251,309.46,1410,93
1778533748.710404,319.05,1410,93
1778533748.813614,310.40,1410,93
1778533748.917130,323.05,1410,93
1778533749.022666,315.34,1410,92
1778533749.125775,307.63,1410,92
1778533749.228900,319.05,1410,93
1778533749.332006,309.18,1410,93
1778533749.435106,323.38,1410,92
1778533749.538479,316.89,1410,92
1778533749.642023,296.21,1410,92
1778533749.747538,307.63,1410,92
1778533749.850551,318.73,1410,92
1778533749.953619,310.12,1410,92
1778533750.056655,304.53,1410,92
1778533750.159731,317.83,1410,92
1778533750.262787,308.85,1410,92
1778533750.366488,321.21,1410,92
1778533750.469626,316.28,1410,92
1778533750.572715,304.86,1410,92
1778533750.675805,317.22,1410,92
1778533750.778921,310.40,1410,92
1778533750.881999,314.72,1410,92
1778533750.985142,315.94,1410,92
1778533751.088210,307.02,1410,92
1778533751.192038,320.26,1410,92
1778533751.295125,311.95,1410,92
1778533751.398413,302.36,1410,92
1778533751.501528,316.61,1410,92
1778533751.604639,308.85,1410,92
1778533751.707794,319.66,1410,92
1778533751.810944,313.17,1410,91
1778533751.914718,301.15,1410,91
1778533752.018282,317.83,1410,92
1778533752.121395,307.30,1410,92
1778533752.224475,318.44,1410,91
1778533752.327547,312.29,1410,91
1778533752.430639,301.48,1410,92
1778533752.533748,316.89,1410,92
1778533752.636943,311.62,1410,92
1778533752.740509,304.25,1410,92
1778533752.843576,322.43,1410,93
1778533752.946834,314.72,1410,93
1778533753.049960,308.24,1410,92
1778533753.153040,322.43,1410,92
1778533753.256102,317.83,1410,92
1778533753.359189,312.29,1410,92
1778533753.464363,321.21,1410,92
1778533753.567473,314.45,1410,93
1778533753.670658,305.80,1410,93
1778533753.773838,321.83,1410,92
1778533753.876960,318.11,1410,92
1778533753.980063,308.85,1410,92
1778533754.083103,323.98,1410,92
1778533754.186907,319.99,1410,93
