timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778533958.457717,175.42,960,87
1778533958.560827,164.60,960,87
1778533958.664223,195.22,960,87
1778533958.768835,192.11,960,89
1778533958.871934,184.40,960,89
1778533958.975010,178.19,960,86
1778533959.078369,168.31,960,86
1778533959.181464,186.23,960,88
1778533959.284571,193.34,960,88
1778533959.387757,190.56,960,90
1778533959.492775,186.23,960,90
1778533959.596344,178.85,960,88
1778533959.699535,169.25,960,88
1778533959.802652,162.76,960,87
1778533959.905783,186.84,960,87
1778533960.008934,193.67,960,88
1778533960.112859,192.44,960,88
1778533960.216404,190.89,960,90
1778533960.319533,189.00,960,90
1778533960.422629,186.57,960,88
1778533960.525769,185.29,960,88
1778533960.628865,181.90,960,88
1778533960.732018,176.69,960,88
1778533960.835226,172.03,960,88
1778533960.938869,170.20,960,88
1778533961.042019,168.65,960,88
1778533961.145185,163.98,960,88
1778533961.248353,166.76,960,88
1778533961.351522,173.58,960,88
1778533961.454642,184.07,960,88
1778533961.558207,196.72,960,88
1778533961.661745,190.28,960,88
1778533961.765227,188.12,960,90
1778533961.868335,189.95,960,90
1778533961.971478,192.44,960,88
1778533962.074572,192.44,960,88
1778533962.177696,196.44,960,87
1778533962.280821,190.89,960,87
1778533962.384075,184.07,960,87
1778533962.487742,174.19,960,87
1778533962.590868,163.98,960,87
1778533962.693912,162.16,960,87
1778533962.797030,161.21,960,87
1778533962.900140,160.60,960,87
1778533963.003292,159.99,960,87
1778533963.106421,164.32,960,87
1778533963.210129,172.97,960,87
1778533963.313574,177.30,960,87
1778533963.417013,181.63,960,88
1778533963.520149,202.32,960,88
1778533963.623256,170.20,960,85
1778533963.726468,193.05,960,85
1778533963.829675,205.37,960,87
1778533963.935400,187.45,960,87
1778533964.038476,198.60,960,87
1778533964.142232,176.02,960,85
1778533964.245342,187.17,960,85
1778533964.348498,199.21,960,85
1778533964.451601,173.25,960,85
1778533964.554729,193.34,960,88
1778533964.658384,204.15,960,88
1778533964.761515,180.68,960,86
1778533964.864591,198.27,960,86
1778533964.967680,182.52,960,86
1778533965.070821,186.23,960,86
1778533965.174248,198.88,960,85
1778533965.278565,189.00,960,85
1778533965.382156,199.82,960,87
1778533965.485236,173.25,960,87
1778533965.588390,191.50,960,86
1778533965.691520,197.66,960,86
1778533965.794615,173.58,960,86
1778533965.897700,191.78,960,86
1778533966.000721,201.04,960,88
1778533966.104347,179.47,960,88
1778533966.208280,193.05,960,86
1778533966.311438,180.07,960,86
1778533966.415238,182.52,960,86
1778533966.518744,193.05,960,86
1778533966.622279,163.10,960,86
1778533966.725822,187.45,960,86
1778533966.829506,199.54,960,88
1778533966.933208,180.96,960,88
1778533967.036328,194.27,960,86
1778533967.139396,170.81,960,86
1778533967.242527,190.28,960,86
1778533967.345646,183.45,960,86
1778533967.448755,185.29,960,86
1778533967.552845,196.11,960,86
1778533967.656003,181.29,960,86
1778533967.759668,194.89,960,86
1778533967.862741,179.13,960,86
1778533967.965832,193.34,960,86
1778533968.068872,173.25,960,86
1778533968.172124,188.40,960,86
1778533968.275298,164.32,960,86
1778533968.380222,186.84,960,87
1778533968.483291,176.97,960,87
1778533968.586390,185.01,960,87
1778533968.689460,195.83,960,87
1778533968.792758,180.96,960,86
1778533968.896760,177.91,960,86
1778533969.000302,192.11,960,86
1778533969.103922,170.81,960,86
1778533969.206993,190.28,960,86
1778533969.310102,166.48,960,86
1778533969.413207,188.40,960,86
1778533969.516325,163.38,960,86
1778533969.619448,185.62,960,86
1778533969.722690,168.65,960,86
1778533969.827754,183.45,960,85
1778533969.930855,179.47,960,85
1778533970.033936,184.07,960,86
1778533970.137015,172.03,960,86
1778533970.240082,187.45,960,86
1778533970.343141,163.10,960,86
1778533970.446351,188.40,960,87
1778533970.551875,170.20,960,87
1778533970.655035,182.52,930,84
1778533970.758140,160.93,930,84
1778533970.861240,183.45,930,87
1778533970.964354,167.37,930,87
1778533971.067566,185.95,930,87
1778533971.170782,176.97,930,87
1778533971.275337,177.91,930,87
1778533971.378440,181.29,930,85
1778533971.481527,163.10,930,85
1778533971.584688,185.29,930,87
1778533971.687761,175.75,930,87
1778533971.790871,189.62,930,87
1778533971.894022,179.74,930,87
1778533972.039654,160.27,930,87
1778533972.142720,173.86,930,87
1778533972.245799,188.40,930,87
1778533972.348886,178.19,930,87
1778533972.451955,167.37,930,86
1778533972.555621,182.52,930,86
1778533972.658691,166.48,930,85
1778533972.762681,186.23,930,85
1778533972.866398,174.53,930,87
1778533972.970060,179.13,930,87
1778533973.073453,186.57,930,87
1778533973.177082,177.30,930,87
1778533973.280165,166.48,930,87
1778533973.383292,190.56,930,87
1778533973.487023,185.01,930,87
1778533973.590127,179.13,930,87
1778533973.693288,168.03,930,87
1778533973.796468,190.28,930,87
1778533973.899643,189.00,930,87
1778533974.002807,180.96,930,87
1778533974.105931,171.70,930,87
1778533974.209476,180.68,930,88
1778533974.314224,187.17,930,88
1778533974.417350,182.52,930,87
1778533974.520387,176.97,930,87
1778533974.623466,166.48,930,88
1778533974.727066,187.45,930,88
1778533974.830102,176.69,930,86
1778533974.933241,168.31,930,86
1778533975.038111,189.00,930,88
1778533975.141180,183.79,930,88
1778533975.244216,130.04,1410,86
