timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426195.017273,286.71,1245,84
1780426195.070328,286.71,1245,88
1780426195.123883,335.84,1245,88
1780426195.176877,335.84,1245,88
1780426195.230408,197.46,1155,88
1780426195.284064,197.46,1245,90
1780426195.337173,284.90,1245,90
1780426195.390172,284.90,1245,90
1780426195.443177,269.24,1245,84
1780426195.496234,269.24,1245,84
1780426195.551290,205.27,1200,84
1780426195.604869,205.27,1200,84
1780426195.657894,307.60,1200,89
1780426195.710898,307.60,1200,89
1780426195.766982,317.76,1110,89
1780426195.819954,247.46,1245,89
1780426195.874428,247.46,1245,88
1780426195.927394,228.38,1245,88
1780426195.980458,228.38,1245,88
1780426196.039399,294.41,1245,88
1780426196.093324,294.41,1290,82
1780426196.146379,357.68,1290,82
1780426196.199514,357.68,1200,82
1780426196.253130,276.62,1245,87
1780426196.306225,276.62,1245,87
1780426196.359236,281.81,1245,87
1780426196.412185,281.81,1245,87
1780426196.465132,235.07,1245,88
1780426196.518609,235.07,1245,88
1780426196.574552,295.95,1290,88
1780426196.627993,354.50,1290,88
1780426196.688740,354.50,1200,91
1780426196.743081,269.84,1200,91
1780426196.796203,269.84,1245,91
1780426196.849689,205.48,1245,78
1780426196.903221,205.48,1245,78
1780426196.956293,292.86,1245,78
1780426197.009330,292.86,1245,78
1780426197.064357,310.98,1245,85
1780426197.117790,310.98,1245,85
1780426197.170880,334.56,1245,85
1780426197.227592,334.56,1155,85
1780426197.281003,259.68,1245,85
1780426197.333997,264.00,1245,85
1780426197.389199,264.00,1245,85
1780426197.442157,234.22,1245,85
1780426197.495168,234.22,1290,89
1780426197.551583,346.60,1290,89
1780426197.604651,346.60,1290,89
1780426197.658216,326.96,1200,88
1780426197.715869,326.96,1245,88
1780426197.769567,283.03,1245,88
1780426197.822582,283.03,1245,88
1780426197.875632,238.44,1245,86
1780426197.929243,238.44,1245,86
1780426197.982630,298.10,1245,86
1780426198.036144,298.10,1290,86
1780426198.089238,325.75,1290,86
1780426198.142195,346.61,1290,86
1780426198.197053,346.61,1200,86
1780426198.250057,222.77,1245,86
1780426198.303095,222.77,1245,85
1780426198.358728,279.99,1245,85
1780426198.411834,279.99,1245,85
1780426198.465228,293.17,1245,85
1780426198.518620,293.17,1245,85
1780426198.571812,252.90,1200,85
1780426198.624810,252.90,1200,85
1780426198.678903,308.54,1200,94
1780426198.735328,308.54,1110,94
1780426198.788465,191.14,1110,94
1780426198.844150,191.14,1245,94
1780426198.897190,283.64,1245,81
1780426198.950144,260.90,1245,81
1780426199.008405,260.90,1200,81
1780426199.061955,306.05,1200,81
1780426199.114983,306.05,1200,89
1780426199.168000,318.31,1200,89
1780426199.221184,318.31,1110,89
1780426199.278326,239.46,1110,89
1780426199.331411,239.46,1245,89
1780426199.385120,245.83,1245,89
1780426199.438122,245.83,1245,89
1780426199.491305,297.77,1245,85
1780426199.544725,297.77,1290,85
1780426199.602010,334.30,1290,85
1780426199.656010,200.69,1200,85
1780426199.723225,200.69,1245,88
1780426199.776276,280.91,1245,88
1780426199.829889,280.91,1245,88
1780426199.882967,266.42,1245,83
1780426199.936169,266.42,1245,83
1780426199.989888,224.54,1245,83
1780426200.042944,224.54,1155,83
1780426200.096017,285.55,1155,86
1780426200.149222,285.55,1155,86
1780426200.202332,295.35,1155,86
1780426200.256201,295.35,1155,86
1780426200.310046,299.64,1065,98
1780426200.370605,131.66,1245,98
1780426200.423624,131.66,1245,98
1780426200.477268,289.49,1245,98
1780426200.530362,289.49,1245,80
1780426200.583469,244.29,1200,80
1780426200.636985,244.29,1200,80
1780426200.690026,309.76,1200,93
1780426200.743117,309.76,1200,93
1780426200.796230,164.59,1110,93
1780426200.849274,164.59,1245,93
1780426200.904681,289.49,1245,84
1780426200.957835,289.49,1245,84
1780426201.010839,272.33,1290,84
1780426201.066915,272.33,1290,84
1780426201.120051,367.12,1290,90
1780426201.173015,265.20,1200,90
1780426201.227788,265.20,1245,90
1780426201.280781,246.44,1245,90
1780426201.333876,246.44,1245,85
1780426201.389114,297.80,1245,85
1780426201.442631,297.80,1245,85
1780426201.500077,288.26,1245,86
1780426201.553215,288.26,1290,86
1780426201.606839,358.28,1290,86
1780426201.659843,358.28,1200,86
1780426201.712927,238.77,1200,87
1780426201.766067,238.77,1245,87
1780426201.819245,299.34,1245,87
1780426201.874343,299.34,1245,87
1780426201.927540,288.90,1245,82
1780426201.980499,271.06,1245,82
1780426202.038753,271.06,1290,82
1780426202.092448,348.41,1290,82
1780426202.145488,348.41,1290,90
1780426202.198618,233.25,1200,90
1780426202.251702,233.25,1245,90
1780426202.304746,297.19,1245,82
1780426202.359164,297.19,1245,82
1780426202.412281,282.74,1245,82
1780426202.465693,282.74,1245,82
1780426202.520473,237.22,1245,88
1780426202.573595,237.22,1290,88
1780426202.626662,339.87,1290,88
1780426202.686805,339.87,1200,88
1780426202.754159,207.09,1245,88
1780426202.807236,287.04,1245,88
1780426202.863825,287.04,1245,88
1780426202.916868,259.44,1245,83
1780426202.970000,259.44,1245,83
1780426203.023683,245.56,1245,83
1780426203.076958,245.56,1110,83
1780426203.130034,272.61,1110,87
1780426203.186329,272.61,1110,87
1780426203.239453,289.47,1110,87
1780426203.292475,283.68,1110,87
1780426203.347649,283.68,1110,100
1780426203.402778,125.20,1020,100
1780426203.455998,125.20,1020,100
1780426203.510572,225.24,1245,100
1780426203.563756,225.24,1245,81
1780426203.616874,343.49,1245,81
1780426203.669877,343.49,1245,81
1780426203.723028,244.04,1155,88
1780426203.776103,244.04,1245,88
1780426203.829805,274.75,1245,88
1780426203.882880,274.75,1245,88
1780426203.935953,237.22,1245,87
1780426203.989188,237.22,1245,87
1780426204.042544,295.01,1245,87
1780426204.096940,336.71,1245,87
1780426204.149988,336.71,1200,90
1780426204.203048,185.20,1245,90
1780426204.258353,185.20,1245,90
1780426204.311504,296.83,1245,90
1780426204.364588,296.83,1245,82
1780426204.419956,284.57,1245,82
1780426204.473025,284.57,1245,82
1780426204.526138,280.88,1245,88
1780426204.579895,280.88,1245,88
1780426204.632895,337.98,1245,88
1780426204.686011,337.98,1155,88
1780426204.739673,252.90,1245,90
1780426204.792750,252.90,1245,90
1780426204.845950,255.66,1245,90
1780426204.899203,255.66,1200,90
1780426204.955019,273.20,1245,80
1780426205.008016,282.74,1245,80
1780426205.061218,282.74,1290,80
1780426205.114210,362.82,1290,80
1780426205.168281,362.82,1290,91
1780426205.221225,256.53,1200,91
1780426205.274339,256.53,1245,91
1780426205.330358,274.09,1245,91
1780426205.383359,274.09,1200,81
1780426205.440907,266.14,1200,81
1780426205.494007,266.14,1245,81
1780426205.547776,235.92,1245,83
1780426205.600754,235.92,1245,83
1780426205.655787,320.23,1200,83
1780426205.721806,320.23,1200,83
1780426205.774813,118.73,1245,83
1780426205.827773,286.42,1245,83
1780426205.880909,286.42,1200,83
1780426205.936756,195.52,1245,83
1780426205.989820,195.52,1245,85
1780426206.042819,295.04,1245,85
1780426206.096476,295.04,1245,85
1780426206.150188,341.08,1200,92
1780426206.203290,341.08,1200,92
1780426206.256951,177.76,1245,92
1780426206.309996,177.76,1245,92
1780426206.363100,292.89,1200,79
1780426206.416504,292.89,1245,79
1780426206.473049,258.75,1245,79
1780426206.529262,173.31,1155,79
1780426206.583985,173.31,1155,80
1780426206.637061,295.95,1155,80
1780426206.690125,295.95,1155,80
1780426206.744003,294.71,1155,80
1780426206.797110,294.71,1065,100
1780426206.850331,220.38,1065,100
1780426206.904078,220.38,1245,100
1780426206.957172,286.71,1245,80
1780426207.010321,286.71,1245,80
1780426207.064164,335.57,1245,80
1780426207.117331,335.57,1245,80
1780426207.170474,349.96,1155,89
1780426207.223509,349.96,1245,89
1780426207.280445,213.05,1245,89
1780426207.336166,299.03,1245,89
1780426207.397939,299.03,1200,82
1780426207.453040,266.42,1245,82
1780426207.506145,266.42,1245,82
1780426207.559294,159.78,1290,82
1780426207.613308,159.78,1290,82
1780426207.666333,369.31,1290,82
1780426207.719552,369.31,1200,82
1780426207.773421,278.72,1245,84
1780426207.826619,278.72,1245,84
1780426207.879840,281.82,1245,84
1780426207.933597,281.82,1245,84
1780426207.989631,259.36,1290,88
1780426208.042613,354.83,1290,88
1780426208.096519,354.83,1290,88
1780426208.149484,261.24,1200,88
1780426208.202541,261.24,1245,87
1780426208.255553,204.05,1245,87
1780426208.308578,204.05,1245,87
1780426208.361633,294.38,1245,87
1780426208.414651,294.38,1245,82
1780426208.467741,280.58,1245,82
1780426208.523170,280.58,1245,82
1780426208.576254,187.16,1290,86
1780426208.629339,187.16,1290,86
1780426208.688338,374.44,1200,86
1780426208.753752,374.44,1200,86
1780426208.806941,120.77,1245,83
1780426208.860262,281.53,1245,83
1780426208.913418,281.53,1245,83
1780426208.968231,259.42,1245,88
1780426209.021424,259.42,1245,88
1780426209.074467,342.28,1245,88
1780426209.127525,342.28,1245,88
1780426209.180640,164.42,1155,87
1780426209.233644,164.42,1245,87
1780426209.287395,275.36,1245,87
1780426209.344641,275.36,1245,87
1780426209.400745,154.87,1200,84
1780426209.453695,287.96,1245,84
1780426209.506757,287.96,1245,84
1780426209.559768,304.85,1245,84
1780426209.614389,304.85,1245,85
1780426209.667421,341.10,1245,85
1780426209.720623,341.10,1155,85
1780426209.777111,122.44,1245,84
1780426209.830274,122.44,1245,84
1780426209.883435,286.42,1245,84
1780426209.938271,286.42,1245,84
1780426209.991333,256.66,1245,88
1780426210.044917,256.66,1290,88
1780426210.099710,342.02,1290,88
1780426210.152727,342.02,1200,88
1780426210.208443,210.79,1200,87
1780426210.263231,296.22,1245,87
1780426210.316326,296.22,1245,87
1780426210.369282,284.88,1245,87
1780426210.423290,284.88,1245,87
1780426210.476241,257.54,1245,87
1780426210.529315,257.54,1290,87
1780426210.585312,345.74,1290,87
1780426210.638450,345.74,1290,87
1780426210.691568,204.86,1200,87
1780426210.746762,204.86,1245,87
1780426210.799857,297.19,1245,83
1780426210.853033,297.19,1245,83
1780426210.908076,280.60,1245,83
1780426210.961207,280.60,1245,83
1780426211.015168,232.64,1245,88
1780426211.072271,324.82,1290,88
1780426211.125990,324.82,1290,88
1780426211.179012,193.36,1200,88
1780426211.240513,193.36,1245,88
1780426211.293572,285.21,1245,88
1780426211.346539,285.21,1245,88
1780426211.399537,268.63,1245,85
1780426211.452505,268.63,1245,85
1780426211.505536,204.99,1245,85
1780426211.558539,204.99,1290,85
1780426211.612351,339.20,1290,86
1780426211.665435,339.20,1290,86
1780426211.718545,163.93,1200,86
1780426211.771765,163.93,1245,86
1780426211.826652,274.75,1245,84
1780426211.879742,217.85,1245,84
1780426211.932891,217.85,1245,84
1780426211.985883,295.64,1245,84
1780426212.040073,295.64,1200,81
1780426212.093146,306.99,1200,81
1780426212.146142,306.99,1200,81
1780426212.212854,318.31,1110,95
1780426212.265935,318.31,1110,95
1780426212.319638,160.56,1245,95
1780426212.372626,160.56,1245,95
1780426212.425626,301.16,1245,82
1780426212.479330,301.16,1245,82
1780426212.532871,289.20,1290,82
1780426212.586892,337.04,1290,82
1780426212.640825,337.04,1290,90
1780426212.693780,261.31,1200,90
1780426212.746998,261.31,1245,90
1780426212.800205,247.46,1245,90
1780426212.853266,247.46,1245,82
1780426212.906777,289.77,1245,82
1780426212.959722,289.77,1245,82
1780426213.013093,271.06,1245,88
1780426213.069489,271.06,1245,88
1780426213.122543,345.55,1245,88
1780426213.175526,345.55,1245,88
1780426213.234021,356.61,1155,92
1780426213.287873,356.61,1245,92
1780426213.340868,215.25,1245,92
1780426213.394097,300.83,1245,92
1780426213.447396,300.83,1245,84
1780426213.500369,292.23,1245,84
1780426213.554402,292.23,1245,84
1780426213.607644,342.53,1245,84
1780426213.660666,342.53,1245,92
1780426213.715730,233.38,1155,92
1780426213.768830,233.38,1245,92
1780426213.821980,297.50,1245,83
1780426213.877211,297.50,1245,83
1780426213.930374,283.64,1245,83
1780426213.983433,283.64,1245,83
1780426214.040059,167.18,1290,86
1780426214.093471,167.18,1290,86
1780426214.147711,349.68,1200,86
1780426214.211890,226.56,1245,86
1780426214.264954,226.56,1245,86
1780426214.318683,289.82,1245,86
1780426214.371745,289.82,1245,86
1780426214.424818,260.97,1245,89
1780426214.478646,260.97,1245,89
1780426214.531637,253.58,1290,89
1780426214.584638,253.58,1290,89
1780426214.637639,361.84,1200,88
1780426214.690653,361.84,1200,88
1780426214.746004,161.44,1245,88
1780426214.799032,161.44,1245,88
1780426214.852131,295.92,1245,80
1780426214.908832,280.88,1245,80
1780426214.962024,280.88,1245,80
1780426215.015078,158.13,1155,80
1780426215.069092,158.13,1155,86
1780426215.122181,292.87,1155,86
1780426215.175317,292.87,1155,86
1780426215.229085,299.64,1155,100
1780426215.282115,299.64,1155,100
1780426215.335230,145.81,1065,100
1780426215.388962,145.81,1245,100
1780426215.442045,280.27,1245,80
1780426215.497716,280.27,1290,80
1780426215.553524,266.49,1290,80
1780426215.606521,266.49,1290,80
1780426215.663008,364.64,1200,86
1780426215.716477,272.00,1245,86
1780426215.769504,272.00,1245,86
1780426215.822641,200.15,1245,86
1780426215.875650,200.15,1245,86
1780426215.928688,294.74,1245,86
1780426215.982453,294.74,1245,86
1780426216.039502,320.79,1290,86
1780426216.092582,320.79,1290,86
1780426216.145730,230.53,1245,86
1780426216.199872,230.53,1245,86
1780426216.252943,303.58,1245,85
1780426216.306043,303.58,1245,85
1780426216.361051,289.80,1245,85
1780426216.414110,289.80,1245,85
1780426216.467146,258.83,1245,89
1780426216.525381,271.11,1245,89
1780426216.579069,271.11,1290,89
1780426216.632141,358.43,1290,89
1780426216.685235,358.43,1200,89
1780426216.738436,176.49,1245,89
1780426216.791507,176.49,1245,89
1780426216.846572,297.77,1245,82
1780426216.899804,297.77,1245,82
1780426216.952864,287.36,1245,82
1780426217.011418,287.36,1245,82
1780426217.067339,222.64,1200,87
1780426217.120449,222.64,1200,87
1780426217.173512,320.46,1200,87
1780426217.227652,327.51,1200,87
1780426217.280719,327.51,1110,93
1780426217.333751,218.07,1245,93
1780426217.390240,218.07,1245,93
1780426217.443488,301.76,1245,93
1780426217.496465,301.76,1155,86
1780426217.550169,273.86,1155,86
1780426217.603284,273.86,1155,86
1780426217.656444,292.90,1155,94
1780426217.711232,292.90,1155,94
1780426217.764243,293.81,1155,94
1780426217.817380,293.81,1065,94
1780426217.871050,229.69,1245,91
1780426217.924101,229.69,1245,91
1780426217.978504,166.35,1245,91
1780426218.034070,345.55,1290,91
1780426218.087099,345.55,1290,78
1780426218.141192,216.80,1200,78
1780426218.194881,216.80,1245,78
1780426218.247978,293.20,1245,78
1780426218.301100,293.20,1245,83
1780426218.354622,282.45,1245,83
1780426218.407722,282.45,1245,83
1780426218.460771,223.20,1245,88
1780426218.513837,223.20,1245,88
1780426218.566785,333.08,1245,88
1780426218.619753,333.08,1245,88
1780426218.672793,341.34,1155,96
1780426218.725816,341.34,1155,96
1780426218.779471,162.98,1245,96
1780426218.832592,162.98,1245,96
1780426218.888547,302.07,1245,82
1780426218.945162,285.82,1245,82
1780426218.998257,285.82,1245,82
1780426219.051322,205.27,1290,82
1780426219.104651,205.27,1290,87
1780426219.166818,366.18,1290,87
1780426219.219921,366.18,1200,87
1780426219.273029,208.03,1245,85
1780426219.328237,208.03,1245,85
1780426219.381317,302.98,1245,85
1780426219.434405,302.98,1245,85
1780426219.489707,289.47,1245,88
1780426219.542867,289.47,1155,88
1780426219.596707,209.57,1155,88
1780426219.649720,296.25,1155,88
1780426219.702744,296.25,1155,90
1780426219.755836,305.46,1155,90
1780426219.815687,305.46,1065,90
1780426219.869996,232.64,1065,92
1780426219.923108,232.64,1245,92
1780426219.976695,191.74,1245,92
1780426220.030311,191.74,1200,92
1780426220.083402,297.77,1200,79
1780426220.136390,297.77,1200,79
1780426220.189461,307.89,1200,79
1780426220.242514,307.89,1110,79
1780426220.310670,229.22,1245,93
1780426220.363735,295.92,1245,93
1780426220.418831,295.92,1245,93
1780426220.472006,287.04,1245,93
1780426220.525121,287.04,1245,84
1780426220.580728,193.56,1290,84
1780426220.633972,193.56,1290,84
1780426220.687062,361.04,1200,83
1780426220.753432,361.04,1245,83
1780426220.809852,167.18,1245,83
1780426220.863591,295.62,1245,83
1780426220.916811,295.62,1245,81
1780426220.969963,281.20,1245,81
1780426221.025258,281.20,1290,81
1780426221.078308,365.01,1290,81
1780426221.131375,365.01,1290,89
1780426221.186966,245.23,1200,89
1780426221.240191,245.23,1245,89
1780426221.293442,293.77,1245,80
1780426221.348854,293.77,1245,80
1780426221.402180,281.81,1245,80
1780426221.455381,281.81,1245,80
1780426221.510654,210.79,1245,86
1780426221.564323,210.79,1290,86
1780426221.618955,339.54,1290,86
1780426221.678979,219.12,1200,86
1780426221.732733,219.12,1200,85
1780426221.786068,272.88,1245,85
1780426221.839347,272.88,1245,85
1780426221.894640,205.60,1245,85
1780426221.947784,205.60,1245,85
1780426222.000998,294.11,1245,85
1780426222.059354,294.11,1290,85
1780426222.113160,320.79,1290,85
1780426222.166393,320.79,1290,85
1780426222.222460,275.36,1200,85
1780426222.278375,278.12,1245,85
1780426222.331923,278.12,1245,85
1780426222.385035,214.49,1245,85
1780426222.440083,214.49,1245,85
1780426222.493221,293.77,1245,85
1780426222.550550,293.77,1245,83
1780426222.603945,305.46,1290,83
1780426222.657893,305.46,1290,83
1780426222.710942,368.38,1200,87
1780426222.774130,368.38,1245,87
1780426222.830501,183.74,1245,87
1780426222.885341,298.71,1245,87
1780426222.938374,298.71,1245,82
1780426222.991485,287.98,1245,82
1780426223.047564,287.98,1290,82
1780426223.100624,370.25,1290,82
1780426223.153628,370.25,1200,91
1780426223.212274,274.75,1245,91
1780426223.265957,274.75,1245,91
1780426223.318984,280.27,1245,85
1780426223.371973,280.27,1245,85
1780426223.425157,243.07,1245,85
1780426223.478234,243.07,1245,85
1780426223.533333,295.04,1290,84
1780426223.588300,344.77,1290,84
1780426223.642458,344.77,1200,84
1780426223.695500,273.81,1200,84
1780426223.748616,273.81,1245,88
1780426223.801642,278.73,1245,88
1780426223.854658,278.73,1245,88
1780426223.907678,213.55,1245,88
1780426223.960766,213.55,1245,89
1780426224.019326,294.71,1290,89
1780426224.073790,294.71,1290,89
1780426224.129608,367.77,1200,91
1780426224.182585,367.77,1200,91
1780426224.239549,181.50,1245,91
1780426224.293066,181.50,1245,91
1780426224.346116,293.80,1245,82
1780426224.399127,246.17,1200,82
1780426224.452151,246.17,1245,82
1780426224.505187,254.71,1245,82
1780426224.558947,254.71,1245,84
1780426224.611940,345.38,1245,84
1780426224.664942,345.38,1245,84
1780426224.719007,284.86,1245,92
1780426224.772073,284.86,1245,92
1780426224.825083,263.06,1245,92
1780426224.878108,263.06,1200,92
1780426224.931153,271.33,1245,79
1780426224.986101,271.33,1245,79
1780426225.039086,286.73,1110,79
1780426225.092196,286.73,1110,79
1780426225.146017,274.75,1110,91
1780426225.200170,274.75,1110,91
1780426225.253237,276.58,1110,91
1780426225.307261,279.67,1110,91
1780426225.362966,279.67,1020,100
1780426225.416116,221.55,1020,100
1780426225.470416,221.55,1245,100
1780426225.585620,216.58,1290,82
1780426225.638685,375.44,1200,82
1780426225.697517,375.44,1245,82
1780426225.751245,267.96,1245,89
1780426225.804286,267.96,1245,89
1780426225.857806,239.71,1245,89
1780426225.911307,298.38,1245,89
1780426225.964328,298.38,1245,87
1780426226.017928,292.25,1245,87
1780426226.070892,292.25,1290,87
1780426226.123975,337.40,1290,87
1780426226.177213,337.40,1290,89
1780426226.230289,262.71,1200,89
1780426226.283362,262.71,1245,89
1780426226.337062,212.88,1245,84
1780426226.390041,212.88,1245,84
1780426226.443027,293.47,1245,84
1780426226.497125,293.47,1245,84
1780426226.550222,287.34,1245,89
1780426226.603282,287.34,1245,89
1780426226.656405,341.08,1245,89
1780426226.709501,341.08,1245,89
1780426226.763812,219.72,1245,89
1780426226.818285,298.10,1245,89
1780426226.871309,298.10,1245,89
1780426226.924302,287.04,1245,89
1780426226.977310,287.04,1245,89
1780426227.030613,221.28,1290,89
1780426227.085303,221.28,1290,89
1780426227.138335,371.79,1200,89
1780426227.191466,371.79,1200,83
1780426227.245568,253.51,1245,83
1780426227.298720,253.51,1245,83
1780426227.351805,211.39,1245,85
1780426227.405587,211.39,1245,85
1780426227.458668,296.25,1245,85
1780426227.511694,296.25,1200,85
1780426227.564931,279.66,1200,87
1780426227.618043,279.66,1200,87
1780426227.671168,302.38,1200,87
1780426227.724703,302.38,1110,87
1780426227.780193,218.79,1245,94
1780426227.833381,295.65,1245,94
1780426227.886550,295.65,1245,94
1780426227.939620,261.84,1200,94
1780426227.995697,261.84,1245,85
1780426228.048795,237.22,1245,85
1780426228.101843,237.22,1245,85
1780426228.156769,345.38,1245,90
1780426228.209800,345.38,1155,90
1780426228.262831,258.15,1245,90
1780426228.318316,258.15,1245,90
1780426228.371380,281.53,1200,84
1780426228.424303,281.53,1200,84
1780426228.481396,170.21,1245,84
1780426228.534421,349.35,1290,84
1780426228.587434,349.35,1290,84
1780426228.641647,244.29,1200,84
1780426228.695693,244.29,1245,84
1780426228.748921,299.01,1245,84
1780426228.802244,299.01,1245,81
1780426228.855294,259.08,1200,81
1780426228.908354,259.08,1245,81
1780426228.962209,209.18,1245,85
1780426229.015291,209.18,1200,85
1780426229.068283,311.30,1200,85
1780426229.121857,311.30,1200,85
1780426229.174868,316.20,1200,94
1780426229.231035,316.20,1110,94
1780426229.300936,224.26,1245,94
1780426229.354044,291.65,1245,94
1780426229.412316,291.65,1245,82
1780426229.465862,258.15,1200,82
1780426229.518891,258.15,1245,82
1780426229.571936,250.13,1245,84
1780426229.624948,250.13,1245,84
1780426229.678428,337.06,1245,84
1780426229.733349,337.06,1155,84
1780426229.786344,251.69,1245,93
1780426229.839422,251.69,1245,93
1780426229.893608,239.74,1245,93
1780426229.947157,239.74,1200,93
1780426230.000161,273.21,1245,79
1780426230.060294,310.98,1245,79
1780426230.114589,310.98,1245,79
1780426230.167623,336.71,1245,79
1780426230.222375,336.71,1155,96
1780426230.282099,257.55,1245,96
1780426230.335813,257.55,1245,96
1780426230.392869,268.63,1245,83
1780426230.445841,268.63,1200,83
1780426230.502124,244.29,1245,83
1780426230.555055,298.07,1200,83
1780426230.608036,298.07,1200,80
1780426230.661070,328.51,1200,80
1780426230.715688,328.51,1155,80
1780426230.769030,257.88,1155,80
1780426230.824053,257.88,1245,92
1780426230.877124,258.82,1245,92
1780426230.930278,258.82,1200,92
1780426230.983862,271.06,1245,77
1780426231.041855,271.06,1290,77
1780426231.094949,295.34,1290,77
1780426231.148032,295.34,1290,77
1780426231.201149,348.50,1200,84
1780426231.254233,348.50,1245,84
1780426231.310289,267.03,1245,84
1780426231.363374,219.12,1245,84
1780426231.416437,219.12,1245,87
1780426231.469830,293.50,1245,87
1780426231.522937,293.50,1245,87
1780426231.576636,326.03,1245,87
1780426231.629749,326.03,1245,88
1780426231.682893,281.53,1245,88
1780426231.735986,281.53,1245,88
1780426231.791008,214.82,1245,89
1780426231.844033,214.82,1245,89
1780426231.897113,295.31,1200,89
1780426231.950844,295.31,1245,89
1780426232.003935,259.36,1245,84
1780426232.057130,259.36,1290,84
1780426232.110512,351.58,1290,84
1780426232.163892,351.58,1200,84
1780426232.224250,207.20,1200,86
1780426232.277841,291.31,1245,86
1780426232.330856,291.31,1245,86
1780426232.384377,255.99,1200,86
1780426232.438048,255.99,1200,83
1780426232.491085,175.31,1200,83
1780426232.544096,175.31,1290,83
1780426232.597802,346.01,1290,86
1780426232.650931,346.01,1290,86
1780426232.704103,207.30,1200,86
1780426232.757326,207.30,1245,86
1780426232.810317,291.04,1200,80
1780426232.863366,291.04,1200,80
1780426232.916450,254.78,1200,80
1780426232.969413,254.78,1200,80
1780426233.024042,192.07,1200,89
1780426233.077887,344.77,1290,89
1780426233.130890,344.77,1290,89
1780426233.187872,249.81,1200,89
1780426233.240874,249.81,1200,89
1780426233.293891,243.07,1200,89
1780426233.347097,243.07,1200,89
1780426233.400585,269.52,1200,87
1780426233.453589,269.52,1200,87
1780426233.508056,245.15,1200,87
1780426233.561081,245.15,1290,87
1780426233.614225,334.63,1290,88
1780426233.678995,334.63,1290,88
1780426233.735528,126.42,1200,88
1780426233.789125,296.23,1245,88
1780426233.842221,296.23,1200,81
1780426233.895311,243.41,1200,81
1780426233.948569,243.41,1200,81
1780426234.001578,269.24,1290,81
1780426234.055548,269.24,1290,81
1780426234.109069,355.44,1290,81
1780426234.162153,355.44,1200,81
1780426234.216815,206.21,1200,90
1780426234.269881,206.21,1200,90
1780426234.322970,275.08,1200,90
1780426234.378026,275.08,1200,90
1780426234.431080,264.33,1200,90
1780426234.484082,264.33,1200,90
1780426234.542503,223.09,1200,90
1780426234.596035,337.73,1290,90
1780426234.649096,337.73,1290,86
1780426234.703346,184.07,1200,86
1780426234.756668,184.07,1245,86
1780426234.809632,296.86,1245,86
1780426234.862690,296.86,1200,84
1780426234.915757,238.77,1200,84
1780426234.968757,238.77,1200,84
1780426235.022809,269.51,1245,81
1780426235.075904,269.51,1245,81
1780426235.129150,353.38,1245,81
1780426235.182845,353.38,1200,81
1780426235.235917,249.53,1200,91
1780426235.288949,249.53,1200,91
1780426235.342567,191.74,1200,91
1780426235.395912,191.74,1200,91
1780426235.448985,271.66,1200,86
1780426235.501937,262.11,1200,86
1780426235.554945,262.11,1290,86
1780426235.608070,351.58,1290,86
1780426235.661048,351.58,1200,91
1780426235.714090,269.79,1200,91
1780426235.767797,269.79,1200,91
1780426235.821410,254.78,1200,85
1780426235.874445,254.78,1200,85
1780426235.928056,203.93,1200,85
1780426235.981097,203.93,1200,85
1780426236.034092,270.12,1290,85
1780426236.087100,270.12,1290,85
1780426236.140107,355.20,1290,85
1780426236.195453,355.20,1200,85
1780426236.248529,274.09,1200,88
1780426236.301508,274.09,1200,88
1780426236.355911,269.51,1200,88
1780426236.408842,255.66,1200,88
1780426236.462322,255.66,1200,90
1780426236.516476,169.34,1290,90
1780426236.569498,169.34,1290,90
1780426236.622997,358.65,1290,90
1780426236.676810,358.65,1200,90
1780426236.729899,286.08,1200,90
1780426236.782912,286.08,1200,90
1780426236.836561,268.24,1200,85
1780426236.889561,268.24,1200,85
1780426236.942570,243.32,1200,85
1780426236.995532,243.32,1200,85
1780426237.048548,252.22,1290,83
1780426237.102054,252.22,1290,83
1780426237.155131,361.93,1290,83
1780426237.208202,361.93,1155,83
1780426237.270523,256.27,1200,93
1780426237.325840,248.59,1200,93
1780426237.378805,248.59,1200,93
1780426237.431782,239.10,1200,93
1780426237.485707,239.10,1200,86
1780426237.540364,270.45,1245,86
1780426237.593442,270.45,1245,86
1780426237.648583,337.99,1245,91
1780426237.701603,337.99,1245,91
1780426237.754694,126.75,1200,91
1780426237.808915,126.75,1245,91
1780426237.861924,293.47,1200,78
1780426237.914940,293.47,1200,78
1780426237.976080,244.29,1200,78
1780426238.029743,238.16,1155,78
1780426238.082790,238.16,1155,83
1780426238.135814,293.80,1155,83
1780426238.189662,293.80,1155,83
1780426238.243257,295.31,1155,100
1780426238.307635,295.31,1065,100
1780426238.360697,204.66,1065,100
1780426238.417211,204.66,1245,100
1780426238.470177,295.62,1200,78
1780426238.523160,295.62,1290,78
1780426238.585252,343.50,1290,78
1780426238.644105,220.01,1200,78
1780426238.697776,220.01,1200,89
1780426238.751019,274.09,1200,89
1780426238.804165,274.09,1200,89
1780426238.857939,261.17,1200,88
1780426238.911049,261.17,1200,88
1780426238.964260,208.84,1200,88
1780426239.017518,208.84,1200,88
1780426239.070616,272.55,1245,82
1780426239.124029,272.55,1245,82
1780426239.177089,351.83,1245,82
1780426239.230128,351.83,1155,82
1780426239.296522,245.83,1200,93
1780426239.350429,227.40,1245,93
1780426239.403985,227.40,1245,93
