timestamp_s,power_w,sm_clock_mhz,utilization_pct
1779089139.420524,196.04,1290,64
1779089139.523718,325.48,1380,64
1779089139.626924,243.24,1290,63
1779089139.730495,317.47,1290,63
1779089139.834319,205.90,1290,60
1779089139.940330,258.60,1380,63
1779089140.043407,317.17,1290,63
1779089140.146552,227.76,1290,61
1779089140.249605,240.44,1335,61
1779089140.352649,271.89,1380,60
1779089140.455823,400.31,1305,60
1779089140.607387,408.33,1320,100
1779089140.710578,146.53,1245,100
1779089140.813732,284.51,1380,75
1779089140.916901,194.69,1380,75
1779089141.020027,304.85,1335,55
1779089141.123215,342.73,1335,55
1779089141.230288,390.47,1290,74
1779089141.334868,192.53,1335,74
1779089141.437961,339.03,1290,61
1779089141.541054,179.71,1380,61
1779089141.644083,366.73,1380,62
1779089141.747117,240.44,1320,62
1779089141.852248,405.15,1290,74
1779089141.956679,181.87,1290,74
1779089142.062652,226.50,1290,74
1779089142.165840,276.20,1290,75
1779089142.269049,396.20,1335,75
1779089142.372163,341.19,1380,74
1779089142.475228,134.36,1290,74
1779089142.584784,307.63,1290,63
1779089142.687895,147.65,1290,63
1779089142.822246,303.30,1290,59
1779089142.926177,139.16,1290,59
1779089143.029938,295.28,1380,60
1779089143.136822,168.31,1290,60
1779089143.239899,264.20,1335,56
1779089143.343055,199.75,1290,56
1779089143.446350,301.14,1290,67
1779089143.549465,115.99,1290,67
1779089143.653354,297.13,1380,61
1779089143.756876,199.14,1335,61
1779089143.860093,290.69,1335,54
1779089143.963384,407.11,1290,54
1779089144.066533,131.12,1335,76
1779089144.169933,323.05,1290,76
1779089144.273071,149.48,1290,62
1779089144.377514,304.85,1380,62
1779089144.494148,341.44,1350,62
1779089144.597330,146.10,1380,68
1779089144.700436,310.08,1290,68
1779089144.804212,151.51,1380,62
1779089144.907279,313.81,1380,62
1779089145.010439,272.77,1380,65
1779089145.113568,234.91,1290,65
1779089145.216632,309.50,1380,65
1779089145.319759,178.95,1335,65
1779089145.422843,321.50,1290,63
1779089145.525969,171.52,1335,63
1779089145.629961,317.79,1290,63
1779089145.733127,174.02,1290,63
1779089145.836222,319.01,1380,62
1779089145.942724,195.71,1290,62
1779089146.045871,339.03,1335,55
1779089146.149066,407.39,1320,55
1779089146.261982,203.66,1290,94
1779089146.365134,266.63,1245,94
1779089146.468190,209.82,1290,42
1779089146.571403,318.40,1290,42
1779089146.674579,185.43,1335,54
1779089146.777660,363.97,1335,54
1779089146.880992,190.97,300,76
1779089146.984957,126.80,300,76
1779089147.089376,121.26,300,94
1779089147.192716,124.36,300,94
1779089147.297322,124.64,1200,100
1779089147.400526,85.55,1245,100
1779089147.513588,253.67,1245,70
1779089147.616804,257.99,1290,73
1779089147.719836,252.12,1290,73
1779089147.822939,277.70,1335,62
1779089147.926049,191.92,1380,62
1779089148.029214,263.25,1290,62
1779089148.132416,404.95,1335,62
1779089148.236229,193.47,1290,82
1779089148.344035,311.97,1380,82
1779089148.447109,241.66,1335,66
1779089148.550307,215.47,1335,66
1779089148.653345,273.44,1380,66
1779089148.756487,171.52,1290,66
1779089148.859747,318.39,1290,72
1779089148.964857,296.86,1380,72
1779089149.070562,199.01,1380,62
1779089149.173702,306.38,1335,62
1779089149.276779,285.12,1380,68
1779089149.379790,195.63,1335,68
1779089149.482872,335.67,1290,71
1779089149.586889,257.05,1290,71
1779089149.690342,170.30,1380,66
1779089149.793414,355.95,1335,66
1779089149.896501,189.75,1335,64
1779089149.999567,331.34,1380,64
1779089150.102634,189.15,1380,61
1779089150.205630,355.67,1290,61
1779089150.308730,257.05,1380,65
1779089150.411926,230.49,1290,65
1779089150.516814,275.88,1380,64
1779089150.619859,191.58,1290,64
1779089150.723876,294.97,1335,65
1779089150.827330,134.22,1290,65
1779089150.930412,307.93,1380,65
1779089151.035113,208.88,1290,64
1779089151.139503,269.73,1335,64
1779089151.243544,197.18,1290,65
1779089151.346648,347.40,1380,65
1779089151.449771,231.47,1290,66
1779089151.552784,290.05,1290,66
1779089151.655934,293.15,1290,69
1779089151.759045,179.28,1335,69
1779089151.862121,338.42,1290,68
1779089151.965860,145.31,1380,68
1779089152.069354,339.64,1380,64
1779089152.172429,278.36,1335,64
1779089152.275511,208.88,1335,61
1779089152.378602,221.84,1290,61
1779089152.481710,319.94,1290,61
1779089152.584787,224.95,1335,61
1779089152.687957,287.61,1290,62
1779089152.791023,274.66,1380,62
1779089152.894757,198.40,1290,61
1779089152.997976,265.41,1335,61
1779089153.104663,182.94,1290,62
1779089153.207778,298.98,1380,62
1779089153.310897,190.97,1380,62
1779089153.414056,344.91,1335,62
1779089153.523061,168.75,1380,62
1779089153.626157,308.26,1380,62
1779089153.729221,178.34,1290,61
1779089153.832314,282.02,1290,61
1779089153.935462,155.50,1290,63
1779089154.038670,283.90,1290,63
1779089154.141880,157.94,1290,62
1779089154.245764,277.43,1290,62
1779089154.348909,155.79,1290,62
1779089154.452018,294.97,1290,62
1779089154.555150,134.50,1290,63
1779089154.658213,310.99,1335,63
1779089154.761704,124.64,1290,62
1779089154.865669,135.78,1335,63
1779089154.969010,306.99,1290,63
1779089155.073818,151.18,1335,63
1779089155.176956,301.45,1290,63
1779089155.280097,139.16,1380,61
1779089155.386027,360.87,1335,61
1779089155.489182,137.60,1290,62
1779089155.592233,359.38,1290,62
1779089155.695918,123.69,1380,62
1779089155.799369,302.73,1380,62
1779089155.902472,156.45,1380,62
1779089156.005605,309.81,1380,62
1779089156.108742,131.12,1335,61
1779089156.211890,292.82,1380,61
1779089156.315079,197.79,1335,62
1779089156.418215,237.00,1290,62
1779089156.521609,234.24,1380,63
1779089156.628813,244.43,1380,63
1779089156.732005,333.23,1380,62
1779089156.835192,230.26,1290,62
1779089156.938402,249.35,1290,62
1779089157.041555,263.86,1380,62
1779089157.144765,247.78,1290,62
1779089157.248555,254.28,1290,62
1779089157.351976,308.87,1380,62
1779089157.457861,147.19,1380,62
1779089157.561109,346.44,1290,57
1779089157.664316,141.59,1380,57
1779089157.767543,341.19,1290,60
1779089157.870732,153.02,1335,60
1779089157.974386,322.43,1335,63
1779089158.077532,132.34,1335,63
1779089158.180638,340.93,1290,67
1779089158.283775,169.36,1380,67
1779089158.386879,354.46,1290,59
1779089158.491324,146.53,1335,64
1779089158.594391,224.61,1380,64
1779089158.697426,344.30,1335,65
1779089158.801146,160.11,1380,65
1779089158.904389,329.52,1335,57
1779089159.007555,130.18,1380,57
1779089159.110677,301.45,1290,60
1779089159.213774,143.48,1335,60
1779089159.318596,340.31,1335,67
1779089159.421737,280.19,1335,67
1779089159.525151,194.69,1380,65
1779089159.629776,241.33,1290,65
1779089159.732962,313.19,1335,62
1779089159.836104,272.17,1380,62
1779089159.939273,334.45,1380,61
1779089160.042439,125.86,1290,61
1779089160.145591,358.11,1335,57
1779089160.248689,180.17,1335,57
1779089160.351994,352.58,1380,66
1779089160.457751,244.43,1380,66
1779089160.561212,305.18,1380,63
1779089160.664347,276.48,1335,63
1779089160.767494,194.15,1335,62
1779089160.870688,336.27,1335,62
1779089160.973930,244.76,1335,65
1779089161.077234,344.28,1380,65
1779089161.181040,174.62,1380,59
1779089161.284093,366.13,1380,59
1779089161.387187,321.21,1380,68
1779089161.490296,185.10,1380,68
1779089161.593426,336.60,1335,66
1779089161.696533,169.08,1380,66
1779089161.799572,353.55,1290,64
1779089161.902691,137.60,1380,64
1779089162.009068,340.24,1335,60
1779089162.112646,137.94,1380,60
1779089162.215868,348.95,1380,64
1779089162.320248,235.42,1335,67
1779089162.424090,222.56,1335,67
1779089162.534366,312.58,1335,64
1779089162.637572,287.88,1380,64
1779089162.740812,311.97,1335,62
1779089162.843966,318.12,1335,62
1779089162.947141,138.69,1380,62
1779089163.051083,331.35,1380,62
1779089163.154831,157.05,1380,62
1779089163.258703,329.80,1380,62
1779089163.361938,173.68,1335,62
1779089163.465191,347.68,1380,62
1779089163.568419,121.54,1335,62
1779089163.671589,353.52,1380,62
1779089163.778785,213.20,1335,65
1779089163.884637,347.05,1380,65
1779089163.987815,350.17,1380,71
1779089164.090952,195.02,1335,71
1779089164.194207,353.27,1335,70
1779089164.297475,294.09,1380,70
1779089164.400634,231.10,1380,63
1779089164.503789,357.87,1335,63
1779089164.607562,133.42,1335,62
1779089164.711193,332.62,1380,62
1779089164.814394,134.97,1335,61
1779089164.917500,343.70,1335,61
1779089165.020709,257.99,1335,67
1779089165.123901,259.47,1380,67
1779089165.227186,311.63,1380,66
1779089165.330386,197.18,1335,66
1779089165.434082,322.43,1380,66
1779089165.537849,173.68,1335,66
1779089165.643382,320.88,1335,62
1779089165.747571,169.70,1380,64
1779089165.851064,148.41,1380,64
1779089165.954124,370.77,1380,67
1779089166.057298,236.73,1335,67
1779089166.161154,278.36,1380,65
1779089166.264260,314.13,1380,65
1779089166.367437,210.10,1380,62
1779089166.470527,349.84,1380,62
1779089166.573660,132.34,1335,62
1779089166.676796,347.99,1335,62
1779089166.779896,303.61,1380,70
1779089166.883027,181.44,1380,70
1779089166.986751,335.33,1380,69
1779089167.089901,179.56,1380,69
1779089167.193072,373.54,1335,67
1779089167.296208,225.56,1335,67
1779089167.399383,366.13,1380,62
1779089167.502471,260.76,1335,62
1779089167.605580,245.61,1335,65
1779089167.708711,326.75,1335,65
1779089167.814692,143.01,1380,63
1779089167.922966,318.73,1335,63
1779089168.026088,242.51,1335,65
1779089168.129080,243.13,1380,65
1779089168.232154,358.20,1335,73
1779089168.335239,220.90,1380,73
1779089168.438904,270.62,1380,71
1779089168.542278,353.27,1380,71
1779089168.645388,228.09,1335,64
1779089168.748595,353.52,1335,64
1779089168.851846,318.73,1380,71
1779089168.955360,201.78,1335,71
1779089169.058991,340.31,1380,68
1779089169.162435,253.39,1335,68
1779089169.265621,339.37,1335,67
1779089169.371232,265.69,1380,67
1779089169.474327,298.08,1335,63
1779089169.578784,302.39,1380,63
1779089169.683645,317.79,1335,63
1779089169.786806,141.32,1380,63
1779089169.889902,369.84,1380,63
1779089169.993658,291.60,1380,67
1779089170.097448,279.25,1335,67
1779089170.200606,319.06,1380,66
1779089170.303679,289.16,1335,66
1779089170.406806,317.78,1380,62
1779089170.510016,214.14,1335,62
1779089170.613084,335.67,1380,65
1779089170.716254,174.96,1380,65
1779089170.819358,357.50,1380,67
1779089170.923195,264.14,1380,67
1779089171.026319,282.02,1335,70
1779089171.134273,308.87,1380,70
1779089171.237492,291.60,1335,63
1779089171.340767,317.78,1380,63
1779089171.444094,237.25,1380,63
1779089171.548398,344.63,1380,63
1779089171.653234,172.18,1335,63
1779089171.756637,336.60,1335,63
1779089171.859858,181.72,1380,63
1779089171.963140,377.30,1335,63
1779089172.066350,261.37,1380,66
1779089172.169537,246.23,1335,66
1779089172.273302,316.29,1380,68
1779089172.377474,257.05,1335,68
1779089172.480704,314.74,1335,63
1779089172.583945,241.29,1335,63
1779089172.687145,330.12,1335,68
1779089172.790384,229.04,1335,68
1779089172.893538,306.38,1380,73
1779089172.997101,323.98,1335,73
1779089173.101006,243.81,1335,64
1779089173.204755,334.45,1335,66
1779089173.308324,248.75,1335,66
1779089173.412632,260.41,1335,66
1779089173.515939,345.85,1335,66
1779089173.619203,135.58,1380,59
1779089173.722858,327.03,1335,59
1779089173.827168,227.38,1335,65
1779089173.930350,356.98,1335,65
1779089174.033571,315.96,1335,71
1779089174.136894,157.94,1335,71
1779089174.240176,331.35,1335,68
1779089174.343460,164.16,1290,68
1779089174.446757,346.44,1335,68
1779089174.550654,247.53,1380,68
1779089174.654001,316.29,1335,67
1779089174.757256,326.75,1290,67
1779089174.860565,146.86,1380,64
1779089174.963868,312.85,1335,64
1779089175.067202,154.90,1380,64
1779089175.170452,335.67,1335,64
1779089175.280187,194.08,1335,64
1779089175.383477,347.68,1335,64
1779089175.486791,287.61,1335,69
1779089175.597203,203.94,1290,69
1779089175.702972,309.50,1380,72
1779089175.806259,148.08,1380,72
1779089175.909538,361.82,1335,65
1779089176.012815,178.01,1335,65
1779089176.116033,344.89,1290,66
1779089176.219460,227.26,1335,66
1779089176.323192,346.72,1290,67
1779089176.427929,281.13,1335,66
1779089176.531495,219.41,1380,66
1779089176.635644,356.29,1380,64
1779089176.739128,338.75,1335,64
1779089176.842852,215.36,1290,65
1779089176.946132,351.39,1335,65
1779089177.049971,257.71,1290,67
1779089177.154017,257.38,1335,67
1779089177.257280,297.46,1290,69
1779089177.360557,167.53,1335,69
1779089177.467686,310.70,1380,67
1779089177.570861,145.03,1335,67
1779089177.674269,351.64,1380,70
1779089177.779412,234.24,1335,70
1779089177.882605,255.56,1380,67
1779089177.985710,291.27,1335,67
1779089178.089088,197.79,1335,65
1779089178.192358,311.97,1335,65
1779089178.302742,199.34,1335,65
1779089178.405971,315.96,1380,65
1779089178.509238,267.57,1290,67
1779089178.612426,327.63,1290,67
1779089178.715721,303.00,1290,72
1779089178.819033,196.85,1290,72
1779089178.922191,322.10,1335,72
1779089179.025891,133.90,1335,72
1779089179.128909,352.94,1290,66
1779089179.231964,299.01,1290,66
1779089179.335061,159.50,1290,67
1779089179.438197,324.59,1335,67
1779089179.541260,313.47,1290,72
1779089179.644426,162.94,1290,72
1779089179.747465,325.20,1290,75
1779089179.851296,308.26,1290,75
1779089179.956647,245.03,1290,70
1779089180.060315,233.03,1290,78
1779089180.163321,292.54,1290,78
1779089180.266338,203.94,1290,72
1779089180.369295,302.73,1290,72
1779089180.472394,316.24,1290,78
1779089180.575995,245.98,1245,78
1779089180.679367,218.85,1290,74
1779089180.786339,302.06,1290,74
1779089180.889492,271.55,1290,70
1779089180.992623,163.82,1335,70
1779089181.095780,311.97,1290,72
1779089181.198947,234.34,1245,72
1779089181.302771,246.31,1290,75
1779089181.405880,320.23,1245,75
1779089181.510057,225.70,1290,67
1779089181.613156,207.66,1245,67
1779089181.716351,303.33,1290,74
1779089181.822554,200.56,1290,74
1779089181.925665,312.85,1290,74
1779089182.029579,315.02,1245,74
1779089182.133958,245.37,1245,70
1779089182.237004,189.56,1245,70
1779089182.340132,310.10,1245,81
1779089182.443234,297.16,1245,81
1779089182.546338,143.00,1290,69
1779089182.649402,314.42,1290,69
1779089182.752483,225.00,1335,68
1779089182.856224,305.16,1335,68
1779089182.961768,319.33,1245,72
1779089183.064925,142.54,1245,72
1779089183.172153,291.93,1335,69
1779089183.275543,167.86,1290,69
1779089183.378595,316.90,1290,70
1779089183.481938,230.86,1290,70
1779089183.585636,216.08,1245,69
1779089183.691427,283.61,1245,67
1779089183.794436,230.35,1245,67
1779089183.897474,298.98,1245,79
1779089184.000523,268.51,1245,79
1779089184.103633,162.10,1245,74
1779089184.206611,292.24,1245,74
1779089184.310250,287.28,1245,77
1779089184.414822,242.96,1245,77
1779089184.518292,192.75,1290,79
1779089184.621703,294.10,1245,79
1779089184.725396,272.83,1245,71
1779089184.828875,198.61,1245,71
1779089184.932466,291.90,1245,80
1779089185.036196,286.99,1245,80
1779089185.142316,214.53,1200,72
1779089185.245565,295.94,1245,72
1779089185.348734,314.42,1245,78
1779089185.451802,258.34,1200,78
1779089185.555012,225.70,1245,77
1779089185.662355,297.16,1245,77
1779089185.772331,223.88,1245,70
1779089185.875535,249.10,1245,70
1779089185.978795,304.20,1200,80
1779089186.081905,238.04,1245,80
1779089186.185066,203.13,1200,74
1779089186.288819,279.57,1290,74
1779089186.394874,238.04,1245,69
1779089186.498028,194.62,1200,69
1779089186.601201,281.46,1245,78
1779089186.704470,258.67,1245,78
1779089186.807622,146.10,1290,77
1779089186.911144,310.40,1200,77
1779089187.014347,235.27,1245,69
1779089187.118765,246.33,1245,77
1779089187.228953,293.79,1245,77
1779089187.332049,297.47,1200,76
1779089187.435169,282.99,1200,76
1779089187.538307,255.30,1200,76
1779089187.641497,173.50,1200,76
1779089187.747916,290.36,1200,81
1779089187.851111,271.61,1200,81
1779089187.954279,230.35,1200,75
1779089188.057486,240.47,1245,75
1779089188.160679,278.97,1200,77
1779089188.263930,213.98,1200,77
1779089188.367760,225.37,1200,80
1779089188.472111,283.32,1200,80
1779089188.575299,259.62,1200,75
1779089188.678544,194.62,1200,75
1779089188.781808,279.62,1200,83
1779089188.885251,282.99,1200,83
1779089188.988512,266.42,1200,78
1779089189.102954,152.71,1200,78
1779089189.206145,287.63,1200,77
1779089189.309376,275.03,1200,77
1779089189.412708,239.01,1200,79
1779089189.516125,189.37,1200,79
1779089189.622616,288.85,1200,84
1779089189.725763,285.75,1200,84
1779089189.828917,262.38,1200,79
1779089189.932415,209.67,1200,79
1779089190.035670,281.17,1200,84
1779089190.139131,288.57,1200,79
1779089190.243075,273.16,1200,79
1779089190.347919,220.23,1200,84
1779089190.451045,291.33,1200,84
1779089190.554220,279.62,1200,80
1779089190.657361,227.96,1155,80
1779089190.760439,225.47,1200,82
1779089190.863533,261.50,1155,82
1779089190.966636,255.57,1200,74
1779089191.070599,251.86,1200,74
1779089191.188373,285.75,1155,79
1779089191.291708,217.08,1200,79
1779089191.395555,196.45,1155,77
1779089191.503210,275.32,1155,77
1779089191.606429,251.94,1155,74
1779089191.709646,203.86,1155,74
1779089191.812813,227.86,1155,86
1779089191.915969,269.79,1155,86
1779089192.019793,264.27,1155,82
1779089192.124989,242.10,1155,82
1779089192.228286,216.25,1155,81
1779089192.331447,219.24,1155,81
1779089192.434691,267.91,1155,86
1779089192.537882,263.93,1155,86
1779089192.641082,250.65,1155,82
1779089192.744967,216.47,1155,82
1779089192.849876,194.29,1155,86
1779089192.953133,267.91,1155,86
1779089193.056246,263.32,1155,81
1779089193.159631,250.73,1155,81
1779089193.262892,236.25,1155,82
1779089193.366621,196.86,1155,86
1779089193.470398,212.55,1110,86
1779089193.574777,247.63,1155,73
1779089193.681589,166.25,1155,73
1779089193.784673,207.84,1110,83
1779089193.887727,262.11,1155,83
1779089193.990790,238.68,1110,75
1779089194.093880,235.27,1155,75
1779089194.197944,206.63,1155,80
1779089194.301153,261.17,1110,80
1779089194.404351,248.57,1155,75
1779089194.507484,199.82,1110,75
1779089194.610658,182.57,1155,80
1779089194.713825,256.25,1155,80
1779089194.816969,242.38,1155,78
1779089194.920672,246.42,1110,78
1779089195.023988,193.08,1155,76
1779089195.129125,147.50,1110,76
1779089195.232303,254.09,1155,78
1779089195.335560,236.86,1110,78
1779089195.438788,230.39,1110,81
1779089195.545407,225.70,1110,81
1779089195.648586,213.71,1110,84
1779089195.752560,195.51,1110,84
1779089195.855709,182.90,1110,88
1779089195.958838,211.82,1110,88
1779089196.062075,229.41,1110,85
1779089196.165243,250.39,1110,85
1779089196.268317,250.04,1110,85
1779089196.371409,246.69,1110,85
1779089196.474789,239.01,1110,84
1779089196.578543,209.06,1110,84
1779089196.681798,139.15,1155,77
1779089196.785158,257.19,1110,77
1779089196.888443,237.47,1110,75
1779089196.991627,235.55,1110,75
1779089197.094891,222.33,1110,82
1779089197.198374,206.02,1110,84
1779089197.302187,186.60,1110,84
1779089197.407277,179.53,1110,86
1779089197.510385,254.35,1110,86
1779089197.613660,243.24,1110,83
1779089197.716800,246.33,1110,83
1779089197.819963,239.58,1110,84
1779089197.923154,238.65,1110,84
1779089198.026404,234.34,1110,83
1779089198.131003,224.77,1110,83
1779089198.234444,220.46,1110,82
1779089198.337656,217.08,1110,82
1779089198.440854,220.17,1110,86
1779089198.544042,211.22,1110,86
1779089198.647241,207.84,1110,85
1779089198.750513,201.10,1110,85
1779089198.854437,176.16,1110,85
1779089198.957659,242.35,1110,85
1779089199.061034,221.06,1110,76
1779089199.164815,224.16,1065,76
1779089199.272051,173.23,1110,77
1779089199.379127,145.01,1110,77
1779089199.487599,243.93,1065,83
1779089199.590803,220.23,1110,83
1779089199.693941,230.12,1065,75
1779089199.797272,213.98,1065,75
1779089199.900860,211.82,1065,84
1779089200.004887,211.22,1065,84
1779089200.109294,209.67,1065,86
1779089200.212491,212.49,1065,86
1779089200.315663,214.31,1065,85
1779089200.419350,215.25,1065,85
1779089200.522501,218.62,1065,85
1779089200.626351,221.73,1065,86
1779089200.730237,226.04,1065,86
1779089200.833314,228.47,1065,87
1779089200.936442,201.37,1065,87
1779089201.039578,165.97,1065,86
1779089201.142685,175.49,1065,86
1779089201.245812,154.86,1020,83
1779089201.349500,180.13,1065,83
1779089201.453116,137.46,1065,82
1779089201.556299,142.72,1020,82
1779089201.659521,163.82,1065,80
1779089201.762684,132.81,1065,80
1779089201.865867,130.52,1020,80
1779089201.969062,227.26,1065,80
1779089202.072245,194.62,1065,79
1779089202.176291,126.06,1020,79
1779089202.279971,220.46,1065,77
1779089202.383239,221.39,1065,77
1779089202.486504,216.47,1065,81
1779089202.590188,209.39,1065,81
1779089202.693669,212.49,1020,77
1779089202.796897,213.09,1020,77
1779089202.900750,185.66,1020,86
1779089203.004903,207.51,1020,86
1779089203.108083,215.25,1020,88
1779089203.211231,192.46,1020,88
1779089203.314386,199.54,1020,87
1779089203.417560,211.82,1020,87
1779089203.520781,217.41,1020,89
1779089203.624404,193.35,1020,89
1779089203.728397,211.82,1020,88
1779089203.831498,217.69,1020,88
1779089203.934592,193.08,1020,88
1779089204.038097,209.67,1020,90
1779089204.141232,216.47,1020,90
1779089204.244327,185.06,1020,86
1779089204.347923,206.63,1020,86
1779089204.453098,190.50,1020,87
1779089204.556238,210.00,1020,87
1779089204.659371,213.71,1020,89
1779089204.762489,187.82,1020,89
1779089204.865546,208.45,1020,85
1779089204.968688,184.45,1020,85
1779089205.072416,176.76,975,84
1779089205.176526,195.23,975,84
1779089205.283506,211.22,975,86
1779089205.386541,181.96,975,86
1779089205.489630,201.37,975,87
1779089205.592681,210.60,975,87
1779089205.696845,180.41,975,87
1779089205.800048,201.70,975,87
1779089205.903282,206.29,975,88
1779089206.006763,184.73,975,88
1779089206.109987,200.76,975,87
1779089206.213213,179.53,975,87
1779089206.316458,192.94,975,88
1779089206.420353,202.51,975,88
1779089206.523513,174.60,975,88
1779089206.626704,195.84,975,88
1779089206.729898,184.45,975,88
1779089206.833051,190.31,975,88
1779089206.936193,200.76,975,88
1779089207.039321,184.11,975,88
1779089207.143107,198.94,975,87
1779089207.247090,168.13,975,87
1779089207.350208,193.96,975,86
1779089207.453284,163.38,975,86
1779089207.556321,187.22,975,86
1779089207.659395,195.84,975,88
1779089207.762404,185.24,975,88
1779089207.866333,182.48,975,87
1779089207.971897,185.66,975,87
1779089208.075265,174.27,975,88
1779089208.178414,196.12,975,88
1779089208.281506,190.50,975,87
1779089208.384657,183.51,975,87
1779089208.487834,162.60,975,89
1779089208.591966,193.35,975,89
1779089208.696347,179.53,975,83
1779089208.799537,166.59,975,83
1779089208.902772,187.55,975,84
1779089209.005962,180.31,975,84
1779089209.109266,167.97,975,87
1779089209.212428,191.39,975,87
1779089209.316342,193.96,975,87
1779089209.419526,189.23,975,87
1779089209.522861,182.75,975,86
1779089209.626578,177.22,975,86
1779089209.729862,168.91,975,89
1779089209.833183,174.45,975,89
1779089209.936435,198.28,975,86
1779089210.040208,194.62,975,86
1779089210.146042,194.90,975,86
1779089210.249243,190.31,975,86
1779089210.352441,189.23,975,86
1779089210.455660,185.24,975,86
1779089210.558840,182.29,975,87
1779089210.662909,180.31,975,87
1779089210.766203,176.33,975,88
1779089210.869443,171.35,975,88
1779089210.972723,163.04,975,88
1779089211.140211,159.06,975,86
1779089211.243437,184.64,975,86
1779089211.346659,200.43,975,83
1779089211.450857,181.96,975,83
1779089211.554746,187.55,975,84
1779089211.658412,198.94,975,84
1779089211.761638,184.11,975,85
1779089211.864793,182.57,975,85
1779089211.967943,197.66,975,84
1779089212.071681,167.69,975,84
1779089212.175696,186.46,975,83
1779089212.278936,198.20,975,83
1779089212.382141,166.42,975,86
1779089212.485326,188.62,975,84
1779089212.588549,200.63,975,84
1779089212.692416,176.33,975,84
1779089212.796105,187.07,975,84
1779089212.899686,177.83,975,84
1779089213.002838,194.82,975,84
1779089213.106037,163.65,975,85
1779089213.209382,154.41,975,85
1779089213.312857,187.07,975,78
1779089213.416107,196.04,975,78
1779089213.519956,174.45,930,83
1779089213.623743,169.19,930,83
1779089213.727026,185.57,930,84
1779089213.830245,193.55,930,84
1779089213.933435,174.78,930,86
1779089214.036522,187.74,930,86
1779089214.139714,162.77,930,86
1779089214.243228,181.53,930,86
1779089214.347475,187.82,930,85
1779089214.450878,181.26,930,85
1779089214.554027,182.15,930,86
1779089214.657224,180.13,930,86
1779089214.763076,156.90,930,86
1779089214.866296,187.55,930,86
1779089214.970198,161.94,930,85
1779089215.073473,187.41,930,85
1779089215.176631,167.36,930,85
1779089215.279782,187.41,930,85
1779089215.383079,171.83,930,86
1779089215.486327,189.23,930,86
1779089215.589564,173.23,930,85
1779089215.693333,189.23,930,85
1779089215.797342,178.76,930,85
1779089215.900852,185.24,930,86
1779089216.004084,182.75,930,86
1779089216.107272,164.92,930,87
1779089216.210426,189.98,930,87
1779089216.314128,179.38,930,88
1779089216.417775,188.62,930,88
1779089216.521671,183.08,930,86
1779089216.624881,167.36,930,86
1779089216.728145,187.74,930,88
1779089216.831361,185.06,930,88
1779089216.934603,179.38,930,88
1779089217.037811,170.74,930,88
1779089217.141569,193.88,930,88
1779089217.245259,189.04,930,88
1779089217.351946,183.08,930,87
1779089217.455280,169.01,930,87
1779089217.558452,192.75,930,87
1779089217.661500,188.62,1410,87
