timestamp_s,power_w,sm_clock_mhz,utilization_pct
1778649081.490919,331.81,1410,77
1778649081.593933,357.31,1410,77
1778649081.696955,350.18,1380,81
1778649081.800055,340.12,1410,81
1778649081.903104,252.36,1410,76
1778649082.006751,353.62,1410,76
1778649082.115803,431.40,1395,84
1778649082.218840,345.03,1410,84
1778649082.321895,338.86,1380,78
1778649082.425008,319.58,1410,78
1778649082.528077,355.77,1410,75
1778649082.631185,442.07,1335,75
1778649082.734836,404.43,1335,94
1778649082.840072,415.26,1380,94
1778649082.943178,332.75,1380,82
1778649083.046190,265.21,1380,82
1778649083.149173,278.43,1380,83
1778649083.252203,313.74,1380,83
1778649083.355183,416.37,1365,79
1778649083.458134,327.24,1395,79
1778649083.561888,332.14,1380,90
1778649083.669478,402.37,1395,90
1778649083.772614,343.49,1380,87
1778649083.876034,342.55,1380,87
1778649083.979061,235.77,1380,83
1778649084.082302,289.18,1380,82
1778649084.186094,373.23,1365,82
1778649084.294799,399.01,1335,93
1778649084.397923,296.53,1380,93
1778649084.501015,325.37,1380,83
1778649084.604563,333.35,1380,83
1778649084.708387,413.62,1380,86
1778649084.811813,313.41,1380,86
1778649084.916212,318.04,1380,83
1778649085.019227,332.14,1380,83
1778649085.122285,307.01,1410,85
1778649085.225308,458.96,1335,85
1778649085.328735,409.00,1365,94
1778649085.431797,166.85,1395,94
1778649085.534829,292.56,1410,74
1778649085.637846,297.80,1410,74
1778649085.741407,310.05,1410,78
1778649085.844559,422.20,1335,78
1778649085.949521,401.02,1365,96
1778649086.052596,333.35,1395,96
1778649086.155703,343.82,1380,78
1778649086.258696,292.89,1380,78
1778649086.361766,267.36,1410,85
1778649086.464808,320.46,1380,85
1778649086.568614,327.84,1380,81
1778649086.672808,328.45,1380,81
1778649086.775867,238.85,1380,85
1778649086.878839,293.77,1380,85
1778649086.981791,318.03,1380,82
1778649087.084726,328.78,1380,82
1778649087.187729,341.01,1410,85
1778649087.290779,408.48,1380,85
1778649087.394479,290.74,1380,87
1778649087.502973,386.12,1395,87
1778649087.606146,338.25,1395,83
1778649087.709215,411.57,1365,83
1778649087.812358,325.09,1380,89
1778649087.916083,314.02,1410,79
1778649088.019425,420.16,1350,79
1778649088.125924,224.68,1380,91
1778649088.229155,303.27,1380,91
1778649088.332296,323.22,1380,82
1778649088.436180,332.75,1380,82
1778649088.542217,422.48,1365,86
1778649088.646040,355.44,1380,86
1778649088.749391,256.33,1380,83
1778649088.852554,280.27,1380,83
1778649088.955655,312.80,1380,82
1778649089.058711,329.05,1380,82
1778649089.161775,341.34,1380,85
1778649089.264804,248.06,1380,85
1778649089.367947,293.50,1410,82
1778649089.471781,421.98,1350,82
1778649089.579537,416.65,1380,93
1778649089.682710,322.33,1410,93
1778649089.785887,341.01,1380,73
1778649089.889097,330.60,1380,73
1778649089.992284,333.96,1410,83
1778649090.095879,412.78,1395,83
1778649090.201561,345.03,1410,81
1778649090.304758,323.55,1380,81
1778649090.407916,350.21,1410,72
1778649090.511040,413.62,1350,72
1778649090.614106,335.83,1380,86
1778649090.717214,291.35,1380,86
1778649090.820317,194.83,1410,82
1778649090.924226,280.60,1380,82
1778649091.028428,169.34,1410,85
1778649091.131604,195.11,1380,85
1778649091.234723,192.68,1380,73
1778649091.338225,330.93,1380,73
1778649091.441316,455.27,1350,73
1778649091.544791,399.61,1365,90
1778649091.647977,328.79,1395,90
1778649091.751246,334.56,1410,74
1778649091.855151,276.95,1395,74
1778649091.962385,232.41,1350,86
1778649092.065535,431.67,1380,86
1778649092.171216,268.30,1410,78
1778649092.274325,280.60,1380,78
1778649092.377384,273.54,1410,75
1778649092.481216,258.49,1410,75
1778649092.590164,395.65,1320,80
1778649092.693303,401.43,1320,80
1778649092.796476,315.89,1350,89
1778649092.901151,307.01,1350,89
1778649093.007890,304.21,1410,75
1778649093.111116,328.18,1350,75
1778649093.216073,297.80,1395,75
1778649093.319312,412.69,1395,75
1778649093.422323,219.17,1380,89
1778649093.528178,270.17,1380,89
1778649093.634757,227.50,1410,76
1778649093.738949,405.73,1350,76
1778649093.845319,306.07,1380,85
1778649093.948427,260.30,1380,85
1778649094.051504,267.36,1350,78
1778649094.154653,296.22,1380,78
1778649094.257722,272.33,1380,75
1778649094.361361,276.57,1380,75
1778649094.465257,263.39,1380,75
1778649094.568353,242.49,1350,75
1778649094.671483,373.56,1380,75
1778649094.774704,408.72,1350,75
1778649094.877872,257.27,1350,88
1778649094.981509,267.69,1380,75
1778649095.091820,238.52,1350,75
1778649095.197410,326.30,1380,76
1778649095.303035,299.01,1350,76
1778649095.406141,262.18,1380,82
1778649095.509212,244.65,1410,82
1778649095.612598,270.45,1380,75
1778649095.717503,244.37,1410,75
1778649095.820660,270.17,1380,75
1778649095.923794,246.19,1410,75
1778649096.026922,272.93,1380,75
1778649096.130037,241.89,1410,75
1778649096.233157,274.47,1380,75
1778649096.336244,245.58,1410,75
1778649096.439428,266.76,1380,75
1778649096.543356,294.38,1410,75
1778649096.651784,414.05,1395,83
1778649096.754907,266.76,1380,83
1778649096.858056,265.87,1410,75
1778649096.961281,357.31,1320,75
1778649097.064367,406.33,1380,90
1778649097.167608,233.28,1410,90
1778649097.271364,415.86,1395,79
1778649097.375527,404.19,1350,79
1778649097.478575,351.47,1395,91
1778649097.581704,291.93,1380,91
1778649097.684818,246.79,1380,81
1778649097.787903,423.25,1380,81
1778649097.890985,236.71,1380,83
1778649097.994051,300.22,1410,83
1778649098.097682,310.37,1380,74
1778649098.209120,320.19,1410,75
1778649098.312295,415.77,1365,75
1778649098.415486,310.66,1380,87
1778649098.518681,334.56,1380,87
1778649098.622661,261.57,1380,79
1778649098.726269,264.06,1380,79
1778649098.829443,297.47,1380,79
1778649098.932791,375.05,1365,79
1778649099.039655,346.24,1380,83
1778649099.142809,311.92,1380,83
1778649099.246074,241.89,1380,84
1778649099.350709,293.77,1380,84
1778649099.453781,358.80,1380,81
1778649099.556917,259.70,1380,81
1778649099.660829,186.22,1380,82
1778649099.763963,251.43,1380,82
1778649099.867152,299.31,1380,77
1778649099.970284,318.04,1410,77
1778649100.074039,422.91,1335,85
1778649100.182376,398.87,1380,85
1778649100.285532,244.65,1410,86
1778649100.388699,325.70,1335,86
1778649100.491852,410.35,1320,89
1778649100.595018,398.07,1380,89
1778649100.698196,333.69,1395,89
1778649100.801925,158.24,1380,89
1778649100.907336,317.44,1410,65
1778649101.011898,429.25,1335,65
1778649101.115054,403.58,1335,87
1778649101.218454,324.16,1380,87
1778649101.321577,354.22,1410,87
1778649101.424701,302.71,1410,87
1778649101.527792,248.67,1380,75
1778649101.631471,306.40,1410,75
1778649101.734654,216.41,1410,78
1778649101.837824,210.90,1380,78
1778649101.940948,269.24,1410,75
1778649102.044721,213.99,1410,76
1778649102.151964,264.60,1380,76
1778649102.255725,309.12,1380,76
1778649102.359897,238.85,1410,76
1778649102.463191,234.55,1410,75
1778649102.569966,423.42,1395,75
1778649102.673537,260.30,1410,82
1778649102.776759,320.46,1380,82
1778649102.879950,303.58,1380,74
1778649102.983790,336.10,1350,74
1778649103.100087,417.68,1380,85
1778649103.203208,310.99,1380,85
1778649103.306787,423.25,1380,79
1778649103.411309,326.03,1380,79
1778649103.514482,333.96,1380,82
1778649103.617620,226.23,1380,82
1778649103.720703,280.27,1395,83
1778649103.823816,417.68,1380,83
1778649103.926950,280.27,1380,81
1778649104.030189,317.44,1350,81
1778649104.133870,411.75,1395,86
1778649104.238660,407.27,1380,86
1778649104.341883,319.58,1380,87
1778649104.445048,338.86,1380,87
1778649104.548197,439.04,1365,81
1778649104.651379,327.85,1380,81
1778649104.754635,223.20,1380,89
1778649104.857805,270.17,1380,89
1778649104.961644,307.91,1380,80
1778649105.065291,322.33,1380,80
1778649105.168397,331.53,1380,80
1778649105.272196,244.65,1380,84
1778649105.375288,269.51,1380,84
1778649105.478473,305.13,1380,80
1778649105.581666,319.86,1380,80
1778649105.685478,330.60,1380,83
1778649105.788903,271.06,1380,83
1778649105.892145,246.52,1380,83
1778649105.995774,288.57,1380,83
1778649106.099030,312.53,1380,78
1778649106.202278,325.37,1380,78
1778649106.305529,331.53,1380,82
1778649106.409336,260.97,1380,82
1778649106.512875,227.77,1380,82
1778649106.618112,265.54,1365,82
1778649106.721237,323.55,1380,79
1778649106.824241,304.25,1380,79
1778649106.927282,314.68,1380,77
1778649107.031032,323.87,1380,77
1778649107.135094,333.69,1380,83
1778649107.238407,260.97,1380,83
1778649107.341448,252.36,1380,83
1778649107.444584,296.86,1410,83
1778649107.547805,390.09,1320,81
1778649107.654595,408.81,1380,81
1778649107.758215,189.92,1410,86
1778649107.861928,254.79,1410,86
1778649107.965032,259.09,1380,77
1778649108.068088,310.66,1410,77
1778649108.171215,277.84,1410,75
1778649108.274292,286.11,1380,75
1778649108.377444,255.73,1380,75
1778649108.480521,416.05,1395,75
1778649108.583691,299.92,1380,82
1778649108.686842,344.70,1410,82
1778649108.790583,405.92,1380,73
1778649108.895509,297.19,1380,73
1778649108.998654,318.36,1380,85
1778649109.101835,326.30,1410,80
1778649109.204894,416.47,1365,80
1778649109.307987,190.00,1380,86
1778649109.411104,235.77,1380,86
1778649109.514354,296.25,1380,78
1778649109.618341,318.31,1380,78
1778649109.721593,324.76,1380,81
1778649109.828660,391.02,1365,81
1778649109.931892,325.09,1380,79
1778649110.035109,325.09,1380,79
1778649110.138309,322.00,1380,73
1778649110.242062,303.92,1380,73
1778649110.346560,292.23,1380,75
1778649110.449857,263.39,1410,75
1778649110.553053,287.98,1380,75
1778649110.656630,314.35,1380,75
1778649110.760003,322.94,1380,81
1778649110.863543,331.21,1395,81
1778649110.976589,408.81,1380,88
1778649111.079693,279.66,1380,88
1778649111.182746,252.03,1380,75
1778649111.285793,207.20,1380,75
1778649111.389326,233.01,1380,73
1778649111.493063,314.35,1380,73
1778649111.602054,432.88,1365,77
1778649111.705203,318.97,1380,77
1778649111.808365,424.46,1380,80
1778649111.911558,341.95,1410,80
1778649112.014675,353.62,1380,80
1778649112.117913,349.33,1410,80
1778649112.221584,322.62,1410,77
1778649112.325130,348.41,1380,77
1778649112.428156,347.17,1410,72
1778649112.531276,335.57,1410,75
1778649112.634386,347.46,1380,75
1778649112.737493,418.01,1365,81
1778649112.840654,208.97,1380,81
1778649112.943731,296.89,1410,75
1778649113.046753,229.65,1410,75
1778649113.150141,251.71,1380,72
1778649113.254529,332.75,1410,72
1778649113.360382,322.00,1410,72
1778649113.463409,407.00,1380,72
1778649113.566474,211.51,1410,89
1778649113.669529,285.84,1380,89
1778649113.772568,233.28,1410,76
1778649113.875637,243.16,1410,76
1778649113.979346,308.51,1380,76
1778649114.082402,297.49,1380,76
1778649114.187809,392.84,1380,83
1778649114.290820,283.96,1410,83
1778649114.393892,284.29,1410,74
1778649114.496941,290.41,1380,74
1778649114.600047,217.35,1380,78
1778649114.703097,233.62,1410,78
1778649114.806578,238.85,1410,73
1778649114.911269,235.44,1410,73
1778649115.014245,246.52,1380,78
1778649115.117273,201.09,1380,78
1778649115.220328,417.91,1380,81
1778649115.323359,306.69,1380,81
1778649115.426937,331.81,1380,82
1778649115.530076,240.68,1380,82
1778649115.633630,420.06,1380,85
1778649115.742983,244.65,1380,85
1778649115.846040,303.27,1380,84
1778649115.949111,363.43,1410,84
1778649116.052176,341.95,1380,81
1778649116.155213,334.89,1350,81
1778649116.258236,336.44,1380,81
1778649116.362051,295.95,1410,81
1778649116.465108,309.72,1350,75
1778649116.568203,280.60,1380,81
1778649116.671236,405.64,1395,81
1778649116.774303,336.71,1380,82
1778649116.877339,331.21,1380,82
1778649116.980419,267.36,1380,85
1778649117.083456,433.21,1365,85
1778649117.242052,407.87,1350,87
1778649117.345574,108.18,1410,87
1778649117.449059,400.55,1350,71
1778649117.552190,313.14,1380,71
1778649117.655780,321.40,1380,80
1778649117.758778,344.09,1380,80
1778649117.861830,242.22,1410,82
1778649117.964890,399.01,1320,82
1778649118.068038,400.55,1320,76
1778649118.171195,375.71,1365,76
1778649118.274237,405.04,1350,94
1778649118.377335,215.47,1380,94
1778649118.480413,314.02,1410,89
1778649118.583518,312.52,1410,89
1778649118.687248,324.75,1410,76
1778649118.790352,364.36,1380,78
1778649118.893418,356.38,1410,78
1778649119.046685,322.94,1410,78
1778649119.150362,271.11,1380,78
1778649119.256447,405.73,1380,87
1778649119.359657,349.93,1350,87
1778649119.467421,415.77,1380,80
1778649119.571044,198.20,1410,80
1778649119.674445,313.74,1410,67
1778649119.777588,422.81,1365,67
1778649119.881254,326.91,1380,82
1778649119.984349,365.48,1410,82
1778649120.087456,356.65,1410,77
1778649120.190521,314.68,1410,77
1778649120.293621,291.65,1410,75
1778649120.396697,305.74,1395,75
1778649120.499748,316.50,1410,85
1778649120.604122,329.66,1410,85
1778649120.707526,413.62,1335,74
1778649120.817658,412.69,1380,96
1778649120.920702,334.56,1410,96
1778649121.023781,244.65,1380,75
1778649121.126806,248.34,1410,75
1778649121.229933,424.03,1350,86
1778649121.333043,243.16,1395,86
1778649121.436756,332.14,1380,74
1778649121.542979,301.79,1410,74
1778649121.646091,322.94,1410,73
1778649121.749170,351.47,1380,73
1778649121.852280,332.75,1410,75
1778649121.955400,327.24,1410,75
1778649122.058600,425.23,1350,83
1778649122.161703,357.22,1395,83
1778649122.265548,361.28,1380,79
1778649122.368788,238.19,1410,79
1778649122.471887,209.96,1410,76
1778649122.575000,290.74,1380,76
1778649122.678088,283.35,1335,76
1778649122.784538,322.00,1395,76
1778649122.887609,316.50,1380,77
1778649122.990828,318.97,1410,77
1778649123.094723,424.03,1380,82
1778649123.197723,219.78,1410,82
1778649123.300802,267.36,1335,78
1778649123.403985,409.93,1380,78
1778649123.507053,318.04,1410,81
1778649123.610512,355.44,1410,81
1778649123.714731,323.22,1380,84
1778649123.817781,336.10,1410,84
1778649123.921509,339.80,1380,80
1778649124.025794,354.50,1380,80
1778649124.128838,299.62,1410,78
1778649124.231996,224.08,1410,78
1778649124.335202,193.90,1380,76
1778649124.438364,306.68,1410,76
1778649124.541561,307.91,1410,77
1778649124.644684,291.35,1410,77
1778649124.750274,312.85,1410,72
1778649124.854159,358.80,1380,75
1778649124.957289,353.89,1410,75
1778649125.060471,290.08,1410,78
1778649125.163540,204.12,1380,78
1778649125.266649,295.62,1380,80
1778649125.369723,291.65,1410,80
1778649125.472768,305.75,1410,73
1778649125.576645,339.19,1380,73
1778649125.681275,330.93,1380,79
1778649125.784448,306.97,1380,79
1778649125.887623,263.12,1380,84
1778649125.990814,307.91,1380,84
1778649126.093950,330.27,1380,80
1778649126.197057,334.88,1380,80
1778649126.300752,265.27,1380,85
1778649126.405121,310.05,1380,85
1778649126.508287,330.60,1380,81
1778649126.611471,324.75,1380,81
1778649126.714544,260.04,1380,84
1778649126.817701,306.05,1380,84
1778649126.920906,326.30,1380,80
1778649127.024631,336.37,1380,80
1778649127.128638,235.20,1380,83
1778649127.231759,294.08,1380,83
1778649127.334925,323.54,1380,81
1778649127.438497,335.76,1380,81
1778649127.542119,278.48,1380,83
1778649127.645205,313.42,1380,83
1778649127.748844,330.87,1380,80
1778649127.852765,272.93,1380,80
1778649127.955939,157.47,1350,84
1778649128.069480,185.09,1380,74
1778649128.174153,252.12,1350,74
1778649128.331919,304.23,1350,77
1778649128.435244,231.84,1410,77
1778649128.538985,324.15,1410,54
1778649128.642338,291.96,1410,54
1778649128.745463,299.61,1410,72
1778649128.848552,291.03,1410,72
1778649128.951662,291.96,1410,72
1778649129.054810,284.31,1410,72
1778649129.158423,292.57,1410,72
1778649129.261441,283.38,1410,72
1778649129.364450,290.46,1410,72
1778649129.467505,283.42,1410,72
1778649129.570537,290.12,1410,72
1778649129.674245,306.95,1380,72
1778649129.777817,302.05,1380,72
1778649129.886037,293.21,1380,72
1778649129.989137,324.42,1320,76
1778649130.092275,302.65,1380,76
1778649130.195428,233.75,1320,75
1778649130.299319,285.56,1380,77
1778649130.403140,194.84,1380,77
1778649130.510376,261.05,1350,77
1778649130.613570,269.35,1350,77
1778649130.716669,269.02,1380,72
1778649130.819759,287.39,1350,72
1778649130.922848,298.73,1350,74
1778649131.025917,272.65,1320,74
1778649131.140478,282.45,1380,76
1778649131.244586,303.63,1320,76
1778649131.347633,303.63,1320,69
1778649131.450694,298.07,1320,69
1778649131.553934,282.77,1350,70
1778649131.657642,188.00,1350,70
1778649131.760687,240.19,1350,80
1778649131.865821,293.51,1350,80
1778649131.968882,287.67,1290,74
1778649132.071925,285.53,1320,74
1778649132.174985,283.10,1320,76
1778649132.278077,282.17,1320,76
1778649132.381138,221.43,1320,71
1778649132.484149,195.65,1320,71
1778649132.587850,250.31,1320,78
1778649132.690965,267.14,1290,78
1778649132.794080,277.55,1320,74
1778649132.903483,264.06,1320,74
1778649133.006526,250.31,1320,78
1778649133.109544,255.81,1320,78
1778649133.212564,273.91,1290,78
1778649133.316162,253.33,1290,78
1778649133.419680,216.52,1350,80
1778649133.522727,157.65,1290,80
1778649133.625781,180.34,1320,73
1778649133.792526,244.15,1320,76
1778649133.895667,237.11,1320,76
1778649133.998796,274.80,1290,73
1778649134.102144,281.24,1320,73
1778649134.205879,182.49,1320,81
1778649134.309138,260.71,1320,81
1778649134.412462,262.85,1290,76
1778649134.516826,275.73,1350,76
1778649134.621183,183.09,1290,76
1778649134.724367,255.48,1320,76
1778649134.827573,268.36,1320,82
1778649134.932978,279.41,1320,82
1778649135.036135,182.15,1290,77
1778649135.139281,255.81,1320,77
1778649135.242385,260.44,1320,81
1778649135.345751,273.25,1290,81
1778649135.449121,200.88,1290,75
1778649135.552836,209.14,1290,82
1778649135.656091,251.19,1290,82
1778649135.761161,279.41,1260,78
1778649135.864306,221.10,1290,78
1778649135.967523,210.08,1290,80
1778649136.070680,244.81,1290,80
1778649136.173982,274.52,1260,74
1778649136.277209,280.30,1290,74
1778649136.381442,172.35,1290,81
1778649136.487594,220.49,1290,81
1778649136.590764,257.62,1260,74
1778649136.693862,264.67,1260,74
1778649136.797102,274.52,1290,77
1778649136.900217,225.16,1260,77
1778649137.003345,234.68,1260,81
1778649137.106479,255.81,1260,81
1778649137.210169,200.07,1260,84
1778649137.313676,247.23,1260,84
1778649137.416914,259.50,1260,84
1778649137.520114,233.75,1260,84
1778649137.623255,258.29,1260,84
1778649137.726418,205.79,1260,84
1778649137.829592,248.44,1260,84
1778649137.932862,226.33,1260,84
1778649138.036697,238.97,1260,84
1778649138.144289,253.06,1230,84
1778649138.248128,237.71,1260,78
1778649138.351193,250.31,1260,78
1778649138.454256,136.90,1260,79
1778649138.557377,229.09,1260,79
1778649138.664649,239.58,1260,75
1778649138.767805,154.56,1230,75
1778649138.873423,248.44,1230,79
1778649138.976858,253.67,1260,79
1778649139.079947,207.60,1260,79
1778649139.183142,236.22,1260,73
1778649139.287103,261.64,1260,73
1778649139.394540,196.59,1260,82
1778649139.497823,245.08,1230,82
1778649139.602291,225.12,1230,77
1778649139.705431,217.41,1260,77
1778649139.813550,247.23,1230,79
1778649139.916594,230.63,1230,79
1778649140.019688,237.71,1230,82
1778649140.122750,229.69,1230,82
1778649140.225898,221.47,1230,86
1778649140.329011,232.81,1230,86
1778649140.432071,195.98,1230,85
1778649140.535873,242.94,1230,85
1778649140.639506,213.77,1230,85
1778649140.742625,235.90,1230,85
1778649140.849722,180.61,1260,81
1778649140.952857,227.64,1230,81
1778649141.060563,226.00,1230,75
1778649141.164196,199.34,1200,75
1778649141.267384,227.91,1260,77
1778649141.371042,191.96,1230,77
1778649141.474921,241.72,1200,69
1778649141.577923,239.22,1230,69
1778649141.681013,193.83,1230,64
1778649141.791825,231.84,1200,64
1778649141.894880,203.03,1260,76
1778649142.000056,215.59,1230,76
1778649142.103242,206.39,1230,79
1778649142.210234,203.63,1230,80
1778649142.313975,239.25,1200,80
1778649142.418389,219.05,1200,82
1778649142.521575,234.35,1230,82
1778649142.624699,172.35,1230,80
1778649142.727808,226.61,1230,80
1778649142.835208,192.56,1230,75
1778649142.941548,191.08,1230,75
1778649143.044656,227.54,1230,78
1778649143.147765,184.91,1230,78
1778649143.250828,237.71,1230,81
1778649143.353902,167.72,1230,81
1778649143.457758,227.87,1230,76
1778649143.560844,226.61,1200,76
1778649143.663957,210.69,1200,81
1778649143.767643,230.90,1230,81
1778649143.871603,202.09,1230,81
1778649143.974709,238.61,1230,81
1778649144.077817,217.73,1230,81
1778649144.180924,232.77,1200,81
1778649144.284036,188.60,1200,80
1778649144.391124,225.39,1230,80
1778649144.495017,173.89,1230,80
1778649144.598344,233.05,1230,80
1778649144.701762,188.60,1230,79
1778649144.811282,178.79,1170,79
1778649144.914358,189.81,1200,77
1778649145.017452,217.13,1200,77
1778649145.121197,184.63,1170,79
1778649145.224419,229.69,1170,79
1778649145.327535,200.88,1200,81
1778649145.430822,220.49,1200,81
1778649145.533908,141.21,1230,81
1778649145.637519,208.81,1230,76
1778649145.740789,191.68,1200,76
1778649145.843931,204.85,1200,81
1778649145.947430,176.64,1200,81
1778649146.052058,197.80,1200,80
1778649146.155244,220.82,1200,80
1778649146.258399,193.83,1200,82
1778649146.361438,228.75,1170,82
1778649146.464506,206.06,1170,82
1778649146.574263,228.15,1170,82
1778649146.677314,177.25,1200,80
1778649146.780368,219.56,1200,80
1778649146.883450,182.15,1200,82
1778649146.986557,227.26,1200,82
1778649147.093596,204.85,1170,81
1778649147.196650,222.03,1170,81
1778649147.300358,172.96,1170,80
1778649147.403738,215.25,1200,80
1778649147.506818,184.63,1200,82
1778649147.609857,226.33,1200,82
1778649147.712880,204.24,1200,81
1778649147.819956,223.24,1170,81
1778649147.922996,178.19,1170,80
1778649148.026763,219.56,1170,80
1778649148.130245,187.66,1200,82
1778649148.234127,230.90,1170,82
1778649148.337144,178.79,1170,82
1778649148.440157,195.32,1200,82
1778649148.543376,178.47,1140,81
1778649148.646668,202.70,1170,81
1778649148.750349,211.29,1140,81
1778649148.854454,170.81,1140,81
1778649148.958467,198.73,1140,81
1778649149.061805,168.66,1110,81
1778649149.165102,207.93,1110,82
1778649149.272308,188.27,1140,82
1778649149.375396,199.61,1140,82
1778649149.479112,163.15,1140,80
1778649149.583067,194.11,1110,80
1778649149.686137,194.11,1110,84
1778649149.789225,182.76,1110,84
1778649149.892367,185.24,1080,89
1778649149.995652,184.91,1080,89
1778649150.102359,180.01,1080,80
1778649150.214090,186.78,1080,80
1778649150.337042,172.02,1110,77
1778649150.440179,162.54,1080,77
1778649150.543340,180.79,1110,65
1778649150.646408,147.93,1080,65
1778649150.749617,190.14,1080,72
1778649150.854578,160.67,1080,72
1778649150.959057,194.43,1080,87
1778649151.062169,185.51,1080,87
1778649151.165387,170.20,1080,86
1778649151.268472,199.61,1080,86
1778649151.371586,197.19,1080,89
1778649151.475314,189.21,1080,89
1778649151.579323,175.10,1080,87
1778649151.682553,186.12,1080,87
1778649151.785774,197.19,1080,89
1778649151.889017,191.35,1080,87
1778649151.996292,148.27,1110,87
1778649152.100085,188.60,1050,79
1778649152.204001,192.29,1050,79
1778649152.307205,175.71,1050,81
1778649152.410351,170.38,1050,81
1778649152.514359,190.41,1050,80
1778649152.620049,180.61,1080,80
1778649152.756407,138.45,1080,79
1778649152.859496,157.31,1080,79
1778649152.966750,159.29,1080,52
1778649153.070499,119.43,1110,52
1778649153.181005,180.34,1110,63
1778649153.283966,188.93,1050,63
1778649153.386977,165.57,1050,75
1778649153.489999,161.44,1050,75
1778649153.593014,140.87,1050,80
1778649153.696188,132.94,1050,80
1778649153.801416,195.65,1050,78
1778649153.904849,191.68,1050,78
1778649154.009605,182.15,1050,78
1778649154.112667,161.44,1080,81
1778649154.215734,195.32,1080,81
1778649154.318849,166.35,1080,74
1778649154.421880,123.06,1080,74
1778649154.525724,187.38,1080,77
1778649154.629615,190.14,1080,77
1778649154.732686,163.43,1080,77
1778649154.835744,150.41,1080,77
1778649154.938865,190.14,1050,77
1778649155.043200,196.26,1050,77
1778649155.147709,186.78,1050,87
1778649155.250961,171.13,1050,87
1778649155.355910,168.05,1050,87
1778649155.459007,174.17,1050,87
1778649155.562140,176.92,1050,86
1778649155.665295,177.85,1050,86
1778649155.768435,183.09,1050,86
1778649155.871582,187.38,1050,86
1778649155.974718,189.81,1050,87
1778649156.078465,191.35,1050,87
1778649156.181594,189.21,1050,87
1778649156.284722,193.17,1050,87
1778649156.387896,197.47,1050,88
1778649156.491079,169.87,1050,88
1778649156.594195,161.17,1050,87
1778649156.697320,168.99,1050,87
1778649156.800583,174.68,1050,87
1778649156.905998,179.25,1050,87
1778649157.009028,186.03,1050,87
1778649157.112048,188.19,1050,87
1778649157.215007,190.00,1050,88
1778649157.318046,191.55,1050,88
1778649157.421062,190.14,1050,88
1778649157.524112,164.25,1050,88
1778649157.627822,177.10,1050,88
1778649157.730944,183.55,1050,88
1778649157.834046,187.25,1020,86
1778649157.937182,184.49,1020,86
1778649158.040271,188.60,1020,86
1778649158.143520,190.00,1020,89
1778649158.246635,164.53,1020,89
1778649158.349772,169.87,1020,88
1778649158.453482,176.82,1020,88
1778649158.556619,182.01,1020,87
1778649158.659776,185.71,1020,87
1778649158.762952,188.19,1020,89
1778649158.866377,181.82,990,89
1778649158.972893,184.16,990,82
1778649159.076362,190.00,990,82
1778649159.180952,157.14,990,89
1778649159.284147,183.28,990,89
1778649159.387310,198.60,990,87
1778649159.490483,176.22,990,87
1778649159.593677,195.52,990,86
1778649159.696840,169.44,990,86
1778649159.800074,193.17,990,87
1778649159.903833,190.61,990,87
1778649160.006997,187.85,990,87
1778649160.110162,198.40,990,87
1778649160.213327,179.86,990,88
1778649160.316506,195.24,990,88
1778649160.419702,169.77,990,88
1778649160.522835,190.75,990,88
1778649160.626650,172.80,990,87
1778649160.732214,186.03,990,87
1778649160.835459,178.98,990,87
1778649160.938611,191.88,990,87
1778649161.041746,126.76,990,87
1778649161.144900,139.33,990,87
1778649161.248013,153.78,990,80
1778649161.351584,174.95,990,80
1778649161.455363,185.43,990,78
1778649161.558920,162.11,990,81
1778649161.666666,166.35,990,81
1778649161.769835,168.22,960,74
1778649161.872955,181.41,960,74
1778649161.976804,187.25,960,80
1778649162.080530,172.80,960,80
1778649162.184247,187.58,960,87
1778649162.287512,170.04,960,87
1778649162.390700,187.25,960,86
1778649162.498302,140.27,990,86
1778649162.601480,168.83,960,70
1778649162.705377,165.47,960,70
1778649162.808945,186.03,960,87
1778649162.912112,155.65,930,87
1778649163.015240,177.76,930,85
1778649163.118351,154.11,930,85
1778649163.221515,172.80,930,85
1778649163.324652,182.95,930,85
1778649163.427758,170.98,930,88
1778649163.531430,179.58,930,88
1778649163.634540,156.87,930,86
1778649163.737767,178.65,930,86
1778649163.841082,167.28,930,87
1778649163.944502,178.98,930,87
1778649164.047844,171.59,930,87
1778649164.150964,149.48,1410,87
