timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780033795.414365,332.96,1200,90
1780033795.517591,193.03,1200,90
1780033795.622924,241.98,1200,84
1780033795.725908,313.25,1245,84
1780033795.829004,201.75,1155,87
1780033795.932080,214.94,1200,87
1780033796.035157,221.01,1200,83
1780033796.138255,228.48,1200,83
1780033796.241301,330.87,1245,85
1780033796.344576,206.54,1155,85
1780033796.448548,222.15,1200,85
1780033796.551689,220.32,1200,85
1780033796.654859,225.79,1200,88
1780033796.758020,334.14,1245,88
1780033796.861289,264.41,1200,84
1780033796.964402,271.03,1200,84
1780033797.068073,267.10,1200,88
1780033797.171672,269.19,1200,88
1780033797.276114,303.95,1200,91
1780033797.379395,318.02,1110,91
1780033797.482645,268.34,1200,89
1780033797.586145,268.02,1200,89
1780033797.690542,269.52,1245,88
1780033797.793668,349.40,1200,88
1780033797.897132,265.00,1200,87
1780033798.002919,267.42,1200,87
1780033798.106029,266.24,1200,88
1780033798.209119,267.10,1155,88
1780033798.312242,294.06,1155,88
1780033798.415496,299.43,1065,88
1780033798.518722,234.78,1200,94
1780033798.621878,274.63,1200,94
1780033798.725743,271.88,1110,85
1780033798.829653,287.49,1110,95
1780033798.932932,278.18,1110,95
1780033799.036258,284.48,1020,90
1780033799.139517,230.58,1200,90
1780033799.242750,276.41,1245,85
1780033799.346014,341.62,1155,85
1780033799.449275,253.92,1200,83
1780033799.552940,259.36,1200,83
1780033799.657717,259.36,1200,87
1780033799.760757,348.55,1245,87
1780033799.863896,261.72,1200,88
1780033799.967014,262.04,1200,88
1780033800.070119,259.03,1200,87
1780033800.173290,277.91,1245,87
1780033800.276549,337.15,1245,86
1780033800.380261,251.23,1200,86
1780033800.483401,268.34,1200,85
1780033800.586639,267.42,1200,85
1780033800.689630,270.71,1245,87
1780033800.792801,347.31,1245,87
1780033800.896044,197.87,1200,86
1780033800.999264,199.32,1200,86
1780033801.102472,201.75,1200,87
1780033801.206327,169.39,1245,87
1780033801.309420,334.14,1245,88
1780033801.412643,249.73,1200,88
1780033801.516000,254.84,1200,84
1780033801.619198,253.06,1200,84
1780033801.722325,226.35,1245,86
1780033801.827062,338.07,1155,86
1780033801.930334,208.05,1200,87
1780033802.034149,272.80,1200,87
1780033802.137546,270.71,1200,83
1780033802.240824,268.34,1245,83
1780033802.344089,354.51,1200,87
1780033802.447106,270.43,1200,87
1780033802.550142,268.61,1200,85
1780033802.653433,267.74,1245,85
1780033802.756716,300.99,1245,84
1780033802.860515,338.42,1200,89
1780033802.963624,263.82,1200,89
1780033803.066745,269.19,1200,87
1780033803.169837,267.10,1110,87
1780033803.272926,263.82,1110,91
1780033803.376088,285.41,1110,91
1780033803.483678,278.83,1020,100
1780033803.589593,274.63,1200,100
1780033803.693131,325.76,1245,79
1780033803.803571,289.59,1155,79
1780033803.906692,269.79,1200,86
1780033804.010540,268.02,1200,86
1780033804.113612,267.74,1200,88
1780033804.216751,323.67,1245,88
1780033804.319933,222.15,1200,92
1780033804.423109,229.67,1200,92
1780033804.526195,230.58,1200,84
1780033804.629206,233.00,1200,84
1780033804.732251,209.82,1245,87
1780033804.836041,226.95,1200,87
1780033804.939401,251.23,1200,86
1780033805.042434,250.05,1200,86
1780033805.145904,240.16,1200,87
1780033805.250232,328.18,1245,87
1780033805.353295,250.37,1200,85
1780033805.456606,256.93,1200,85
1780033805.560381,250.05,1200,87
1780033805.664203,253.34,1200,87
1780033805.767305,213.16,1245,87
1780033805.870530,330.87,1155,87
1780033805.973632,209.34,1200,88
1780033806.077059,238.97,1200,88
1780033806.180210,237.47,1200,85
1780033806.283715,195.44,1155,88
1780033806.387473,292.86,1155,88
1780033806.495803,293.19,1065,94
1780033806.599042,226.11,1200,94
1780033806.702145,254.84,1245,87
1780033806.805485,224.84,1245,87
1780033806.909162,346.13,1200,88
1780033807.014557,225.47,1200,88
1780033807.117784,226.11,1200,82
1780033807.221019,335.97,1245,82
1780033807.324224,264.14,1200,83
1780033807.427419,263.82,1200,83
1780033807.530696,263.82,1200,87
1780033807.633801,266.51,1200,87
1780033807.737140,260.81,1110,85
1780033807.843761,285.71,1110,85
1780033807.946937,278.18,1110,100
1780033808.050249,179.24,1020,100
1780033808.153552,277.89,1200,88
1780033808.256738,312.66,1245,88
1780033808.359848,348.81,1155,88
1780033808.463019,250.05,1200,88
1780033808.566940,237.79,1200,86
1780033808.669963,239.56,1245,86
1780033808.775916,340.75,1245,85
1780033808.879144,259.62,1200,85
1780033808.982383,252.47,1200,87
1780033809.085598,236.28,1200,87
1780033809.188744,239.29,1245,90
1780033809.292583,332.96,1245,90
1780033809.400424,231.77,1200,90
1780033809.504204,204.12,1200,90
1780033809.607452,273.72,1200,85
1780033809.711098,267.74,1245,89
1780033809.814261,341.34,1200,89
1780033809.918015,222.78,1200,89
1780033810.021123,225.44,1200,89
1780033810.124157,221.60,1200,88
1780033810.227212,225.44,1110,88
1780033810.330365,278.83,1110,89
1780033810.433599,277.91,1110,89
1780033810.536963,281.19,1020,95
1780033810.640583,217.08,1200,95
1780033810.744303,339.84,1245,87
1780033810.857517,290.76,1155,87
1780033810.960698,252.74,1200,86
1780033811.063758,239.29,1200,86
1780033811.167467,241.66,1200,90
1780033811.271678,347.31,1245,90
1780033811.376980,350.58,1110,91
1780033811.480155,170.84,1200,91
1780033811.583220,247.36,1200,83
1780033811.686244,268.34,1245,83
1780033811.789204,337.42,1245,88
1780033811.892266,237.47,1200,88
1780033811.996104,235.10,1200,87
1780033812.101002,235.37,1200,87
1780033812.207643,231.77,1245,87
1780033812.310658,337.15,1245,87
1780033812.413734,264.14,1200,85
1780033812.516873,262.31,1200,85
1780033812.620645,262.04,1200,87
1780033812.729540,263.82,1155,87
1780033812.832594,294.98,1155,87
1780033812.935697,302.44,1065,87
1780033813.038849,237.47,1200,94
1780033813.141917,273.12,1200,86
1780033813.245612,268.61,1245,86
1780033813.351341,334.73,1200,90
1780033813.454427,212.29,1200,90
1780033813.557538,273.72,1200,87
1780033813.660721,277.91,1200,87
1780033813.763896,271.03,1245,87
1780033813.867534,318.61,1155,87
1780033813.970676,261.13,1200,85
1780033814.075330,252.47,1200,85
1780033814.178571,221.28,1245,90
1780033814.281906,339.52,1245,90
1780033814.385694,254.57,1155,85
1780033814.489151,256.35,1200,85
1780033814.592202,199.32,1200,88
1780033814.695255,276.09,1200,88
1780033814.798959,323.67,1200,90
1780033814.904721,234.70,1155,90
1780033815.007767,196.63,1200,86
1780033815.110808,268.93,1200,86
1780033815.213896,292.00,1245,88
1780033815.317000,243.69,1200,88
1780033815.420079,263.55,1200,85
1780033815.523165,234.78,1200,85
1780033815.626943,266.51,1200,90
1780033815.730025,281.19,1155,90
1780033815.836698,305.18,1155,91
1780033815.939810,308.14,1065,91
1780033816.042865,225.79,1200,92
1780033816.145953,265.92,1200,92
1780033816.249112,314.10,1200,86
1780033816.352916,320.12,1110,86
1780033816.457659,238.65,1200,94
1780033816.561187,263.23,1200,94
1780033816.664411,227.89,1200,88
1780033816.767842,272.21,1245,88
1780033816.870963,332.37,1155,88
1780033816.974121,245.27,1200,89
1780033817.077897,193.35,1200,89
1780033817.181968,270.71,1245,88
1780033817.285214,281.19,1245,88
1780033817.390772,342.85,1200,90
1780033817.493877,185.86,1200,90
1780033817.597772,272.80,1200,85
1780033817.700813,163.35,1245,85
1780033817.804684,325.50,1245,91
1780033817.918834,262.91,1200,91
1780033818.021979,256.61,1200,83
1780033818.126829,209.23,1200,83
1780033818.232685,319.80,1245,88
1780033818.335825,218.55,1155,88
1780033818.438974,260.54,1200,87
1780033818.542011,225.11,1200,87
1780033818.645259,268.34,1200,90
1780033818.748450,302.17,1245,90
1780033818.851651,191.57,1200,91
1780033818.955452,267.74,1200,91
1780033819.058732,240.16,1200,86
1780033819.161928,274.63,1200,86
1780033819.265050,303.68,1245,80
1780033819.368141,207.72,1200,80
1780033819.471243,268.61,1200,91
1780033819.574346,252.15,1200,91
1780033819.679886,223.70,1245,90
1780033819.785536,331.78,1245,90
1780033819.888649,168.47,1200,91
1780033819.991705,274.90,1200,91
1780033820.094753,263.23,1200,82
1780033820.197842,207.72,1245,87
1780033820.300863,331.19,1245,87
1780033820.403903,194.86,1200,88
1780033820.507631,277.59,1200,88
1780033820.611863,263.82,1200,89
1780033820.715013,225.71,1245,89
1780033820.822586,314.42,1245,91
1780033820.926712,263.55,1200,91
1780033821.029821,245.53,1200,85
1780033821.133397,272.21,1200,85
1780033821.240953,312.93,1245,83
1780033821.344120,197.23,1200,83
1780033821.447294,275.22,1200,91
1780033821.550371,257.85,1200,91
1780033821.653610,180.48,1200,90
1780033821.757615,320.12,1245,90
1780033821.863359,172.35,1200,88
1780033821.966469,275.81,1200,88
1780033822.069565,258.71,1200,83
1780033822.172688,190.93,1200,83
1780033822.275896,330.87,1245,87
1780033822.379047,236.80,1200,87
1780033822.482995,275.49,1200,91
1780033822.586764,265.00,1200,91
1780033822.696140,234.78,1245,90
1780033822.799295,327.27,1245,90
1780033822.902373,350.32,1155,88
1780033823.005514,234.46,1200,88
1780033823.109341,262.91,1200,84
1780033823.213880,263.23,1200,84
1780033823.317008,317.11,1200,89
1780033823.420324,235.96,1200,86
1780033823.523353,253.34,1200,86
1780033823.626462,199.05,1200,89
1780033823.729663,268.02,1245,89
1780033823.833071,351.82,1200,87
1780033823.936890,159.48,1200,87
1780033824.040048,264.41,1200,85
1780033824.143197,250.05,1200,85
1780033824.246346,218.82,1200,87
1780033824.349586,267.74,1200,87
1780033824.454179,237.79,1200,90
1780033824.557304,265.33,1200,90
1780033824.660985,242.84,1200,90
1780033824.764091,257.53,1200,90
1780033824.867184,265.00,1200,85
1780033824.970252,238.06,1200,85
1780033825.073376,271.88,1200,89
1780033825.176504,260.54,1200,89
1780033825.279652,227.89,1200,89
1780033825.382828,270.71,1200,89
1780033825.487715,261.46,1200,86
1780033825.590749,214.72,1200,86
1780033825.693787,268.02,1200,89
1780033825.796804,257.85,1200,89
1780033825.899854,183.77,1200,89
1780033826.002938,267.10,1200,89
1780033826.106053,246.44,1200,87
1780033826.210580,235.96,1200,87
1780033826.320899,161.16,1155,84
1780033826.423995,244.67,1200,84
1780033826.527041,258.71,1200,75
1780033826.630071,258.71,1200,75
1780033826.733747,259.36,1200,87
1780033826.836903,259.03,1200,87
1780033826.940000,259.36,1200,87
1780033827.043808,259.62,1200,87
1780033827.146814,255.43,1200,87
1780033827.250008,258.71,1200,87
1780033827.353128,256.02,1200,87
1780033827.456751,258.44,1200,87
1780033827.560329,226.95,1200,87
1780033827.663623,175.96,1200,80
1780033827.766677,208.96,1200,80
1780033827.870511,204.12,1200,87
1780033827.973583,205.62,1200,87
1780033828.076642,210.74,1200,87
1780033828.180115,217.63,1200,87
1780033828.283693,202.34,1200,88
1780033828.386789,217.95,1200,88
1780033828.490031,221.83,1200,87
1780033828.593104,232.33,1200,87
1780033828.696185,238.97,1200,88
1780033828.799272,242.84,1200,88
1780033828.902396,229.99,1155,86
1780033829.006062,229.32,1155,86
1780033829.109210,227.89,1155,88
1780033829.212293,225.20,1155,88
1780033829.315488,226.71,1155,87
1780033829.418570,228.45,1155,87
1780033829.521617,232.68,1155,88
1780033829.624687,232.92,1155,88
1780033829.727882,231.49,1155,88
1780033829.833449,236.87,1155,88
1780033829.936530,238.65,1155,87
1780033830.039607,239.56,1155,87
1780033830.142699,239.89,1155,87
1780033830.245779,241.06,1155,87
1780033830.348930,243.75,1155,87
1780033830.452229,244.08,1155,87
1780033830.557176,246.44,1155,87
1780033830.660732,247.63,1155,87
1780033830.763834,246.18,1155,87
1780033830.866957,248.28,1155,88
1780033830.970042,248.87,1155,88
1780033831.073198,251.82,1155,88
1780033831.176821,252.47,1155,88
1780033831.282444,250.65,1155,86
1780033831.385945,250.65,1155,86
1780033831.489595,251.82,1155,88
1780033831.592966,221.51,1155,88
1780033831.696005,197.87,1155,88
1780033831.799101,221.28,1155,88
1780033831.902784,234.46,1155,88
1780033832.005838,242.25,1155,88
1780033832.108916,247.96,1155,86
1780033832.212182,249.13,1155,86
1780033832.315351,253.66,1155,87
1780033832.418586,255.16,1155,87
1780033832.521848,230.90,1155,89
1780033832.625540,189.74,1155,89
1780033832.729506,216.22,1155,88
1780033832.832759,233.24,1155,88
1780033832.935955,241.39,1155,89
1780033833.039080,247.36,1155,89
1780033833.142243,252.47,1155,86
1780033833.245392,255.16,1155,86
1780033833.349275,260.54,1155,89
1780033833.452989,192.43,1155,89
1780033833.556090,217.63,1155,89
1780033833.659221,234.18,1155,89
1780033833.762329,242.84,1155,89
1780033833.865458,247.96,1155,89
1780033833.968580,252.15,1155,87
1780033834.071896,255.16,1155,87
1780033834.176963,217.31,1155,89
1780033834.280617,201.75,1155,88
1780033834.383736,224.25,1155,88
1780033834.486845,234.18,1155,87
1780033834.589894,246.18,1155,87
1780033834.693001,248.87,1155,87
1780033834.796268,252.74,1155,87
1780033834.901101,257.85,1155,89
1780033835.004347,195.44,1155,89
1780033835.110502,206.54,1155,86
1780033835.213479,161.85,1110,86
1780033835.316506,200.24,1155,80
1780033835.419514,152.00,1155,80
1780033835.522563,128.12,1110,85
1780033835.626209,196.04,1155,85
1780033835.729233,152.00,1155,80
1780033835.832286,141.05,1110,80
1780033835.935375,190.66,1155,80
1780033836.038405,151.08,1155,80
1780033836.141439,139.07,1110,85
1780033836.244481,194.26,1155,85
1780033836.347549,150.17,1155,81
1780033836.450742,132.65,1110,81
1780033836.554476,194.26,1155,81
1780033836.658082,154.96,1155,81
1780033836.761094,160.99,1155,83
1780033836.864155,168.74,1155,83
1780033836.967243,158.57,1110,83
1780033837.070359,202.93,1110,83
1780033837.173438,217.08,1110,87
1780033837.276725,226.98,1110,87
1780033837.380490,231.49,1110,87
1780033837.483681,235.69,1110,87
1780033837.586750,238.38,1110,89
1780033837.689803,208.32,1110,89
1780033837.792837,200.03,1110,90
1780033837.896049,217.95,1110,90
1780033837.999264,225.79,1110,90
1780033838.102893,231.77,1110,90
1780033838.207642,230.25,1110,85
1780033838.310795,235.37,1110,89
1780033838.413870,241.98,1110,89
1780033838.516961,188.82,1110,90
1780033838.620028,211.70,1110,90
1780033838.723179,219.18,1110,88
1780033838.826352,229.08,1110,88
1780033838.931512,233.27,1110,89
1780033839.034568,236.87,1110,89
1780033839.138172,190.66,1110,90
1780033839.241185,220.09,1110,90
1780033839.344211,227.56,1110,89
1780033839.447228,231.17,1110,89
1780033839.550316,234.18,1110,88
1780033839.655444,205.03,1110,88
1780033839.758562,201.43,1110,89
1780033839.861661,217.40,1110,89
1780033839.964713,224.61,1110,89
1780033840.067767,230.58,1110,89
1780033840.170866,234.46,1110,88
1780033840.273884,187.64,1110,88
1780033840.377449,209.34,1110,90
1780033840.480494,222.19,1110,90
1780033840.583578,227.56,1110,88
1780033840.686597,231.49,1110,88
1780033840.789672,224.61,1110,90
1780033840.892734,197.87,1110,90
1780033840.996013,216.22,1110,90
1780033841.099232,224.61,1110,90
1780033841.204151,230.25,1110,88
1780033841.307227,235.37,1110,88
1780033841.410352,193.94,1110,90
1780033841.513587,217.03,1110,90
1780033841.616711,225.11,1110,88
1780033841.720241,233.86,1110,88
1780033841.823501,238.65,1110,88
1780033841.929493,202.93,1110,91
1780033842.033092,224.61,1110,91
1780033842.136588,231.49,1110,87
1780033842.240138,235.69,1110,87
1780033842.343284,197.55,1110,91
1780033842.446400,222.19,1110,91
1780033842.550207,230.58,1110,88
1780033842.653262,235.37,1110,88
1780033842.756585,199.97,1110,91
1780033842.860762,230.25,1110,91
1780033842.963829,236.28,1110,88
1780033843.066844,199.97,1110,88
1780033843.169905,221.01,1110,90
1780033843.273676,230.90,1110,90
1780033843.377380,233.86,1110,88
1780033843.480439,207.13,1110,88
1780033843.583477,225.20,1110,90
1780033843.686557,233.00,1110,90
1780033843.789698,204.81,1110,88
1780033843.892861,210.84,1110,88
1780033843.995977,226.11,1110,90
1780033844.099715,233.27,1110,90
1780033844.202815,197.23,1110,88
1780033844.305857,208.96,1110,88
1780033844.408894,225.20,1110,90
1780033844.511926,233.00,1110,90
1780033844.614993,187.97,1110,89
1780033844.718470,216.12,1110,89
1780033844.821954,227.89,1110,90
1780033844.926268,233.00,1110,90
1780033845.029424,185.54,1110,89
1780033845.132526,214.98,1110,89
1780033845.235635,228.21,1110,89
1780033845.338970,233.00,1110,89
1780033845.442072,199.32,1110,89
1780033845.546142,221.92,1110,89
1780033845.650234,229.40,1110,89
1780033845.753306,202.66,1110,91
1780033845.856380,214.98,1110,91
1780033845.959513,225.20,1110,89
1780033846.062674,231.17,1110,89
1780033846.165841,196.95,1110,90
1780033846.268941,221.28,1110,90
1780033846.372669,228.80,1110,88
1780033846.475748,192.75,1110,88
1780033846.579392,212.03,1110,89
1780033846.682385,232.09,1110,89
1780033846.785406,210.19,1110,90
1780033846.888453,204.12,1065,90
1780033846.991492,219.18,1065,86
1780033847.094703,191.25,1065,86
1780033847.199487,201.16,1065,91
1780033847.302582,216.71,1065,91
1780033847.405678,221.51,1065,89
1780033847.508751,190.06,1065,89
1780033847.611884,210.84,1065,91
1780033847.714974,218.59,1065,91
1780033847.818092,189.47,1065,89
1780033847.921827,204.44,1065,89
1780033848.024976,215.90,1065,90
1780033848.128048,223.70,1065,90
1780033848.231191,202.93,1065,90
1780033848.334266,216.22,1065,90
1780033848.437420,178.97,1065,89
1780033848.543773,212.25,1065,89
1780033848.647654,225.20,1065,89
1780033848.750694,207.72,1065,89
1780033848.853785,218.91,1065,90
1780033848.956831,198.85,1065,90
1780033849.059895,215.90,1065,90
1780033849.163320,181.66,1065,90
1780033849.266410,212.61,1065,91
1780033849.370770,198.14,1065,90
1780033849.474682,208.32,1065,90
1780033849.577837,217.31,1065,89
1780033849.681006,199.32,1065,89
1780033849.784164,214.94,1065,89
1780033849.887280,190.06,1065,89
1780033849.990430,214.39,1065,90
1780033850.093574,184.95,1065,90
1780033850.197469,210.41,1065,90
1780033850.300802,209.23,1065,90
1780033850.405164,217.72,1065,90
1780033850.508214,202.72,1065,90
1780033850.611294,217.08,1065,90
1780033850.714324,201.43,1065,90
1780033850.817359,215.63,1065,90
1780033850.920981,196.04,1065,90
1780033851.024778,212.94,1065,90
1780033851.127909,192.75,1065,90
1780033851.231184,211.93,1065,91
1780033851.334287,187.97,1065,91
1780033851.437425,212.51,1065,91
1780033851.540514,187.05,1065,91
1780033851.643595,211.65,1065,91
1780033851.747353,186.78,1065,91
1780033851.850473,210.14,1065,90
1780033851.953565,122.60,1020,90
1780033852.056649,195.44,1020,83
1780033852.159706,184.03,1065,83
1780033852.262780,205.03,1065,81
1780033852.374755,205.73,1065,81
1780033852.478417,165.46,1065,78
1780033852.581945,178.38,1065,78
1780033852.689191,190.66,1065,84
1780033852.792323,203.52,1020,84
1780033852.895457,196.36,1020,78
1780033852.999335,192.16,1020,86
1780033853.102785,203.25,1020,86
1780033853.205919,166.96,1020,87
1780033853.308995,191.57,1020,87
1780033853.412113,202.93,1020,85
1780033853.515260,167.56,1020,85
1780033853.618310,196.36,1020,86
1780033853.721402,205.94,1020,86
1780033853.825123,184.35,1020,87
1780033853.928635,202.01,1020,87
1780033854.032038,193.67,1020,87
1780033854.135091,204.76,1020,87
1780033854.238165,199.64,1020,90
1780033854.341281,187.37,1020,90
1780033854.444355,200.83,1020,91
1780033854.547532,176.55,1020,91
1780033854.652583,200.24,1020,91
1780033854.755658,179.84,1020,91
1780033854.858784,202.66,1020,91
1780033854.961843,183.17,1020,91
1780033855.065066,201.43,1020,90
1780033855.168188,181.66,1020,90
1780033855.271303,201.43,1020,90
1780033855.375087,187.64,1020,90
1780033855.478459,203.85,1020,91
1780033855.581635,188.82,1020,91
1780033855.684903,204.12,1020,90
1780033855.787967,196.63,1020,90
1780033855.894101,176.88,1020,92
1780033855.997244,199.64,1020,92
1780033856.100972,187.64,1020,91
1780033856.204060,199.64,1020,91
1780033856.307259,193.35,1020,92
1780033856.410717,182.58,1020,92
1780033856.513849,195.77,1020,91
1780033856.617230,167.88,1020,90
1780033856.720275,196.63,1020,90
1780033856.824001,188.55,1020,91
1780033856.928104,199.64,1020,91
1780033857.046329,190.66,1020,90
1780033857.150102,173.59,1020,90
1780033857.253176,180.48,1020,91
1780033857.356345,198.14,1020,91
1780033857.459426,189.47,1020,92
1780033857.562460,180.16,1020,92
1780033857.665574,192.75,1020,92
1780033857.768694,182.26,1020,92
1780033857.872337,194.53,1020,90
1780033857.975429,187.37,1020,90
1780033858.078542,171.76,1020,92
1780033858.181731,193.67,1020,92
1780033858.284956,189.15,975,92
1780033858.388049,171.49,1020,92
1780033858.497877,71.09,1020,85
1780033858.601492,196.36,975,85
1780033858.704667,189.74,975,59
1780033858.807777,182.85,975,59
1780033858.910946,178.65,1020,83
1780033859.017489,129.82,1020,83
1780033859.123410,183.17,975,82
1780033859.227378,156.46,975,82
1780033859.330623,187.64,975,79
1780033859.434335,187.05,975,79
1780033859.537480,181.34,975,89
1780033859.641330,182.58,975,90
1780033859.744589,174.45,975,90
1780033859.848563,170.57,975,91
1780033859.952918,181.07,975,91
1780033860.056314,190.34,975,92
1780033860.159922,190.06,975,92
1780033860.263100,187.97,975,92
1780033860.366312,187.05,975,92
1780033860.469552,187.64,975,91
1780033860.573279,187.64,975,91
1780033860.677650,188.82,975,91
1780033860.780683,185.54,975,91
1780033860.883753,185.86,975,92
1780033860.986735,187.05,975,92
1780033861.089855,181.93,975,91
1780033861.192985,181.34,975,91
1780033861.296230,176.88,975,88
1780033861.400071,173.85,975,88
1780033861.503275,172.67,975,88
1780033861.606420,182.85,975,88
1780033861.709579,185.27,975,91
1780033861.812730,187.97,975,91
1780033861.915915,188.55,975,91
1780033862.020010,168.74,975,91
1780033862.123996,176.28,975,91
1780033862.227307,181.93,975,91
1780033862.331098,183.17,975,92
1780033862.434130,187.05,975,92
1780033862.540723,168.74,975,91
1780033862.643924,190.06,975,91
1780033862.747811,203.52,930,90
1780033862.851709,145.69,930,90
1780033862.954875,185.54,930,83
1780033863.058100,181.93,930,83
1780033863.161264,193.03,930,84
1780033863.265106,169.98,930,90
1780033863.368204,189.47,930,90
1780033863.471474,176.55,930,91
1780033863.576510,187.37,930,91
1780033863.679677,195.12,930,91
1780033863.782791,184.35,930,91
1780033863.885972,190.93,930,91
1780033863.989089,184.35,930,91
1780033864.092345,190.06,930,91
1780033864.195644,181.66,930,91
1780033864.299512,189.47,930,91
1780033864.403084,189.15,930,91
1780033864.506140,178.65,930,91
1780033864.609219,188.82,930,91
1780033864.712335,180.75,930,91
1780033864.815399,171.16,930,91
1780033864.918452,183.17,930,91
1780033865.022023,171.16,930,91
1780033865.126427,185.27,930,92
1780033865.229597,175.36,930,92
1780033865.332726,186.13,930,91
1780033865.435816,179.84,930,91
1780033865.538919,181.34,930,91
1780033865.641967,183.17,930,91
1780033865.745037,174.18,930,90
1780033865.848723,187.64,930,90
1780033865.952019,183.44,930,91
1780033866.055153,178.38,930,91
1780033866.158303,182.58,930,91
1780033866.264884,182.58,930,91
1780033866.367976,176.28,930,90
1780033866.471177,114.20,930,90
1780033866.580245,136.71,885,83
1780033866.683353,122.01,885,83
1780033866.786316,180.16,1410,80
